date,trend,seasonal,resid
2012-11-05,7.78632602739726,-2.2988015423974293,-0.1375244849998314
2012-11-06,7.795005479452056,-2.338684085425178,-0.7263213940268773
2012-11-07,7.801479452054794,-2.533999505165255,-0.9484799468895391
2012-11-08,7.804364383561644,-2.24147024629627,-1.3648941372653738
2012-11-09,7.8121479452054805,-2.183977025361954,-1.483170919843527
2012-11-10,7.79662191780822,-2.7666846474202607,-0.8369372703879594
2012-11-11,7.768646575342467,-2.5883605167564037,0.7597139414139367
2012-11-12,7.7496986301369875,-1.9672856309116549,-0.7484129992253328
2012-11-13,7.742126027397261,-2.008954896805578,-1.1701711305916835
2012-11-14,7.746238356164385,-2.661921949843864,-0.8083164063205213
2012-11-15,7.759942465753426,-2.8989535620672573,-0.7249889036861683
2012-11-16,7.791819178082193,-3.1399230035846437,-0.6518961744975491
2012-11-17,7.804049315068493,-3.336094131087278,-0.596955183981215
2012-11-18,7.824860273972602,-3.5167846122955675,-0.5600756616770344
2012-11-19,7.825189041095889,-3.587080643205297,-0.5361083978905925
2012-11-20,7.821265753424657,-3.6527571447859084,-0.5825086086387494
2012-11-21,7.81506301369863,-3.645182504814008,-0.7078805088846223
2012-11-22,7.796131506849314,-3.5155858065351175,-0.8635457003141971
2012-11-23,7.764506849315067,-3.5787321360047346,-0.8527747133103323
2012-11-24,7.7266794520547935,-3.552258936145234,-0.8754205159095592
2012-11-25,7.687846575342465,-3.558479659713903,-0.7933669156285625
2012-11-26,7.6574767123287675,-3.6767162596436536,-0.693760452685114
2012-11-27,7.635402739726027,-3.8591654342133763,0.17076269448734926
2012-11-28,7.616038356164383,-3.9805151356534885,0.016476779489105642
2012-11-29,7.588926027397259,-3.9597141521620944,0.040788124764834954
2012-11-30,7.554347945205479,-3.990148785109056,-0.16819916009642322
2012-12-01,7.524120547945206,-4.043876568740948,-0.16224397920425826
2012-12-02,7.495989041095891,-4.1491310120145695,-0.08885802908132145
2012-12-03,7.409690410958904,-4.226475655498938,0.05378524454003486
2012-12-04,7.317191780821918,-4.245750892590615,0.24755911176869727
2012-12-05,7.308789041095889,-4.240996695189842,0.14320765409395175
2012-12-06,7.306249315068492,-4.271360938252714,0.18411162318422214
2012-12-07,7.300682191780822,-4.170112114929919,-0.17457007685090176
2012-12-08,7.257084931506849,-4.374036877838243,0.2429519463313934
2012-12-09,7.238690410958904,-4.4451302392713306,0.2574398283124264
2012-12-10,7.222405479452054,-4.427773442643302,1.4053679631912477
2012-12-11,7.213665753424657,-3.682166768951697,16.50050101552704
2012-12-12,7.212235616438355,-4.13477077316666,4.952535156728304
2012-12-13,7.2289589041095885,-4.235678395224966,2.037719491115377
2012-12-14,7.2749342465753415,-4.381357355534064,1.376423108958722
2012-12-15,7.32596712328767,-4.330535297227073,0.5755681739394034
2012-12-16,7.350358904109589,-3.6658427787866112,-0.770516125322978
2012-12-17,7.410931506849315,-3.8243067759766354,-0.9336247308726802
2012-12-18,7.4730410958904105,-4.028131082263955,-0.8309100136264558
2012-12-19,7.525871232876711,-4.030494131087278,-0.9573771017894339
2012-12-20,7.58131506849315,-3.8919438676520834,-1.0593712008410665
2012-12-21,7.643980821917808,-4.0024626593626556,-1.1195181625551518
2012-12-22,7.662232876712328,-3.991247415246042,-1.141985461466286
2012-12-23,7.6750630136986295,-4.187782364315237,-0.7632806493833924
2012-12-24,7.678969863013697,-4.269164239973825,-0.7478056230398726
2012-12-25,7.663293150684931,-4.3168335058677485,-0.6794596448171824
2012-12-26,7.637539726027396,-4.117749979348605,-0.9217897466787912
2012-12-27,7.615260273972602,-4.2888382828259495,-0.7334219911466526
2012-12-28,7.593619178082191,-4.674010745066905,-0.34960843301528577
2012-12-29,7.5695561643835605,-4.671347450370734,-0.34520871401282616
2012-12-30,7.545254794520547,-4.653324549071121,-0.40793024544942647
2012-12-31,7.526380821917808,-4.797623249457492,-0.3137575724603163
2013-01-01,7.414147945205479,-4.843358128277302,-0.11678981692817736
2013-01-02,7.412931506849315,-4.928491883106948,-0.07243962374236723
2013-01-03,7.425230136986301,-4.928287878891984,-0.1389422580943176
2013-01-04,7.4406273972602746,-4.850736491466624,-0.30189090579365097
2013-01-05,7.45041095890411,-4.290862237866343,-0.8325487210377664
2013-01-06,7.46381095890411,-4.428815100528795,-0.802995858375315
2013-01-07,7.4874191780821935,-4.6178294314034,-0.6425897466787935
2013-01-08,7.525372602739727,-4.770564942467678,-0.4758076602720491
2013-01-09,7.5680438356164395,-4.872420509731464,-0.43862332588497566
2013-01-10,7.594347945205481,-4.709624092450116,-0.6657238527553657
2013-01-11,7.615482191780822,-4.69550867271004,-0.652973519070783
2013-01-12,7.633789041095892,-4.881104738744461,-0.541684302351432
2013-01-13,7.647126027397261,-4.97155651254144,-0.4835695148558212
2013-01-14,7.664939726027398,-5.011596414192301,-0.5083433118350964
2013-01-15,7.6865726027397265,-4.949678746471894,-0.6138938562678327
2013-01-16,7.71228493150685,-5.0033148546559465,-0.49697007685090266
2013-01-17,7.734465753424658,-4.691527640044074,10.261061886619416
2013-01-18,7.7516054794520555,-4.555471791782747,8.124866312330692
2013-01-19,7.768460273972603,-4.608951595084467,2.8754913211118645
2013-01-20,7.785202739726027,-4.9558035796296025,1.4026008399035756
2013-01-21,7.8048821917808215,-5.077918648122753,0.049036456341931434
2013-01-22,7.825438356164383,-4.920008778084117,-0.48942957808026577
2013-01-23,7.8408547945205465,-4.770048820233748,-0.7068059742867989
2013-01-24,7.856890410958904,-4.9742438325273906,-0.5316465784315136
2013-01-25,7.872408219178082,-5.0319649424676784,-0.509443276710404
2013-01-26,7.889032876712328,-5.040197397683695,-0.5178354790286335
2013-01-27,7.906572602739725,-5.053829852899712,-0.4097427498400137
2013-01-28,8.036520547945205,-5.10705057646838,-0.6214699714768255
2013-01-29,8.075671232876712,-5.113554194311725,-0.6841170385649864
2013-01-30,8.096394520547944,-5.094958549773614,-0.7504359707743307
2013-01-31,8.112583561643834,-5.136538739446954,-0.5410448221968798
2013-02-01,8.126002739726026,-5.106476217494021,-0.6855265222320055
2013-02-02,8.14314794520548,-5.10923153888496,-0.6619164063205192
2013-02-03,8.159301369863012,-5.143588546261145,-0.5347128236018674
2013-02-04,8.170386301369863,-5.078912325678075,-0.7624739756917878
2013-02-05,8.172802739726027,-4.97308029195837,-0.9907224477676575
2013-02-06,8.18866301369863,-4.879185174290649,-1.0994778394079807
2013-02-07,8.348438356164381,-5.180480643205296,-0.9679577129590848
2013-02-08,8.406284931506848,-4.978482118442388,-1.1918028130644593
2013-02-09,8.429032876712325,-4.998999083668942,-1.2660337930433831
2013-02-10,8.446227397260273,-5.13942612968229,-1.1628012675779829
2013-02-11,8.462454794520546,-5.207620017985767,-1.0058347765347788
2013-02-12,8.477336986301369,-5.142672845523527,-1.1426641407778417
2013-02-13,8.489479452054795,-5.178863783352821,-1.1636156687019739
2013-02-14,8.500161643835618,-5.177917594381973,-1.138244049453645
2013-02-15,8.508375342465754,-5.0631117636829925,-1.3262635787827621
2013-02-16,8.5165397260274,-5.087591285987172,-1.3419484400402277
2013-02-17,8.52434794520548,-5.229912536426231,-1.18143540877925
2013-02-18,8.535383561643837,-5.2726325223763535,-1.1657510392674837
2013-02-19,8.545301369863015,-5.268173372393916,-1.1191279974691
2013-02-20,8.551898630136987,-5.256746396629954,-1.2461522335070336
2013-02-21,8.557871232876712,-5.118069052056719,-1.4118021808199925
2013-02-22,8.563591780821918,-5.222948504111514,-1.2886432767104044
2013-02-23,8.568000000000001,-5.2823230738340285,-1.2826769261659727
2013-02-24,8.568027397260273,-5.27592454907112,-1.0491028481891531
2013-02-25,8.566619178082192,-5.284829150405858,-1.270790027676334
2013-02-26,8.572893150684932,-5.28737077316666,-1.2875223775182718
2013-02-27,8.580035616438357,-5.306462729612041,-1.3165728868263162
2013-02-28,8.584454794520548,-5.205065469338068,-1.40638932518248
2013-03-01,8.584356164383562,-5.193543375906385,-1.4348127884771777
2013-03-02,8.58557808219178,-5.243241654796445,-1.3133364273953356
2013-03-03,8.584761643835616,-5.084042568038454,-1.475719075797162
2013-03-04,8.584895890410959,-5.229053807940105,-1.4038420824708533
2013-03-05,8.586183561643834,-5.1583109909397535,-1.4818725707040805
2013-03-06,8.588454794520546,-5.19122507594151,-1.4742297185790356
2013-03-07,8.59138082191781,-5.20581053431875,-1.3425702875990595
2013-03-08,8.59407397260274,-5.021683101933783,-1.4813908706689567
2013-03-09,8.597709589041095,-5.183144640395321,-1.2935649486457734
2013-03-10,8.634843835616437,-4.976675234002627,-1.5521686016138094
2013-03-11,8.668616438356164,-5.064484858168416,-1.4911315801877487
2013-03-12,8.677328767123287,-5.085606459854401,-1.4847223072688855
2013-03-13,8.683909589041095,-5.098743375906386,-1.4871662131347092
2013-03-14,8.68760821917808,-5.0358672255727015,-1.0737409936053783
2013-03-15,8.692613698630135,-4.912216786514043,0.6406030878839086
2013-03-16,8.697712328767121,-4.818694131087278,-1.676018197679844
2013-03-17,8.704087671232875,-4.665782715562163,-2.0513049556707115
2013-03-18,8.711109589041095,-4.699931012014569,-1.9691785770265264
2013-03-19,8.720435616438355,-4.6509270780489915,-2.0965085383893634
2013-03-20,8.73277534246575,-4.63719191823164,-2.136583424234111
2013-03-21,8.733413698630134,-4.551629150405859,-2.2257845482242757
2013-03-22,8.730805479452053,-4.468462799861426,-2.2913426795906275
2013-03-23,8.728446575342465,-4.547610042573052,-2.143836532769413
2013-03-24,8.719216438356163,-4.395444043275546,-2.2987723950806167
2013-03-25,8.712917808219178,-4.372053175695638,-2.29286463252354
2013-03-26,8.70033698630137,-4.333039406816116,-2.358297579485253
2013-03-27,8.690879452054796,-4.334229220655244,-2.292650231399552
2013-03-28,8.588465753424657,-4.34338201306831,-2.2190837403563473
2013-03-29,8.48804383561644,-4.301850435969611,-2.155193399646828
2013-03-30,8.472589041095892,-4.169860551881096,-2.3207284892147957
2013-03-31,8.467295890410961,-3.900933751740598,-2.585362138670363
2013-04-01,8.459594520547949,-3.6118163650177313,-2.846778155530218
2013-04-02,8.457520547945206,-3.6367274995453043,-2.7927930483999015
2013-04-03,8.457273972602739,-3.633687738393214,-2.778586234209525
2013-04-04,8.458391780821918,-3.7514780439780413,-2.640913736843877
2013-04-05,8.460424657534244,-3.6923657854603027,-2.6970588720739412
2013-04-06,8.46486301369863,-3.579713800915167,-2.8111492127834623
2013-04-07,8.469909589041094,-3.5377833478066316,-2.8401262412344623
2013-04-08,8.474169863013696,-3.609368244188788,-2.721801618824908
2013-04-09,8.477939726027394,-3.5895104289446715,-2.7874292970827224
2013-04-10,8.464282191780821,-3.4641620622428806,-2.769120129537941
2013-04-11,8.445361643835616,-3.3111062842309384,-2.4822553596046775
2013-04-12,8.439397260273973,-3.2443484338621285,-1.7560488264118441
2013-04-13,8.438463013698627,-2.9755958521972183,-2.062867161501408
2013-04-14,8.440178082191778,-2.64076311598366,-1.6154149662081179
2013-04-15,8.443254794520547,-2.5819643804725962,-0.09229041404795035
2013-04-16,8.442961643835616,-2.374014257536172,1.1830526137005553
2013-04-17,8.447731506849316,-1.7084269726749142,2.4806954658255993
2013-04-18,8.45319178082192,-1.454422546963639,4.723230766141719
2013-04-19,8.45332876712329,-1.4598808539534531,3.767552086830162
2013-04-20,8.459024657534249,-1.2709152761522589,-0.38110938138198946
2013-04-21,8.469728767123287,-0.9407757608730176,-1.1029530062502697
2013-04-22,8.48193698630137,-0.6231576365316056,-1.7947793497697648
2013-04-23,8.496704109589043,0.02735209300826127,-2.6000562025973037
2013-04-24,8.554298630136987,0.18785557035283432,-1.448154200489822
2013-04-25,8.570810958904111,0.6329583452035542,-0.9807693041076649
2013-04-26,8.577780821917809,1.3081709198435263,2.288048258238664
2013-04-27,8.580586301369863,2.3344008460816714,15.022012852548468
2013-04-28,8.578479452054795,2.101754270739206,9.081766277206
2013-04-29,8.58078904109589,3.1048546571108253,12.310356301793282
2013-04-30,8.582994520547944,4.309413561220415,20.47659191823164
2013-05-01,8.586068493150686,4.10853291492607,27.344398591923248
2013-05-02,8.589838356164384,3.0496698309780537,17.146491812857562
2013-05-03,8.589912328767122,2.678882897363723,9.297204773869154
2013-05-04,8.593106849315069,2.8937458408129677,3.588147309871963
2013-05-05,8.59886301369863,3.4988090652597537,2.1513279210416174
2013-05-06,8.601997260273974,4.160799862590277,2.025202877135749
2013-05-07,8.602361643835616,4.789499265470503,1.929139090693881
2013-05-08,8.610610958904108,5.381327013977703,1.0050620271181891
2013-05-09,8.616854794520549,5.204383845730425,2.168761359749026
2013-05-10,8.622172602739727,5.530811032242544,5.263016365017729
2013-05-11,8.63255890410959,5.560187779696003,-0.6917466838055937
2013-05-12,8.638175342465756,6.052165299892701,-3.9393406423584576
2013-05-13,8.638687671232878,6.63473979936583,-5.870427470598708
2013-05-14,8.640709589041096,6.534478120405521,-5.230187709446617
2013-05-15,8.643093150684932,6.515019110921855,-1.850112261606787
2013-05-16,8.64567397260274,5.188028664838257,1.6772973625590017
2013-05-17,8.648378082191782,4.7789671966261045,6.928654721182116
2013-05-18,8.651194520547945,4.64032076178241,-0.5375152823303546
2013-05-19,8.654079452054793,5.6091405018596845,2.227780046085522
2013-05-20,8.657309589041095,6.616472921951009,-3.8797825109921034
2013-05-21,8.661767123287671,6.825103901929934,-5.388871025217604
2013-05-22,8.66589589041096,6.7739253279924565,-6.093821218403416
2013-05-23,8.669221917808219,7.400311348364778,-7.170533266172998
2013-05-24,8.672920547945203,7.336999722091508,-7.516920270036711
2013-05-25,8.67624109589041,8.26541018924992,-9.30465128514033
2013-05-26,8.678931506849313,8.43693396866685,-9.891865475516163
2013-05-27,8.681123287671232,9.658998808849498,-11.12712209652073
2013-05-28,8.683202739726026,11.973274748435028,-12.665477488161054
2013-05-29,8.683290410958904,10.39584756192291,-9.962137972881813
2013-05-30,8.685123287671233,9.516288587563935,-10.242411875235168
2013-05-31,8.68582191780822,8.904502356443455,-10.118324274251673
2013-06-01,8.6868301369863,8.93464362795733,-7.081473764943631
2013-06-02,8.687695890410957,10.530866178010019,-7.157562068420976
2013-06-03,8.688912328767122,10.956606185034957,-8.96151851380208
2013-06-04,8.689898630136984,10.505431826060596,-7.7593304561975796
2013-06-05,8.690446575342463,10.47053172068652,-4.743978296028983
2013-06-06,8.691093150684928,10.192893364522135,-3.5799865152070627
2013-06-07,8.691191780821917,10.779224239126982,-3.6334160199489
2013-06-08,8.692441095890409,12.416004850296634,-2.334445946187042
2013-06-09,8.693172602739724,10.470772114083076,5.3380552831772
2013-06-10,8.693797260273971,11.096265826763089,-2.2930630870370603
2013-06-11,8.69132876712329,11.505619813415707,-5.192948580538998
2013-06-12,8.645219178082192,11.663248264416762,-4.7394674424989525
2013-06-13,8.631841095890408,12.14572364200721,-1.789564737897619
2013-06-14,8.62669315068493,11.588645384191963,8.674661465123108
2013-06-15,8.623536986301369,11.291264140777844,14.750198872920787
2013-06-16,8.622334246575342,12.035223606882514,11.121442146542144
2013-06-17,8.622613698630138,13.100672711202852,21.021713590167003
2013-06-18,8.623572602739726,12.88387004172621,23.79455735553406
2013-06-19,8.624531506849316,11.686961506425893,24.016506986724792
2013-06-20,8.625652054794521,11.324662033296283,29.077685911909192
2013-06-21,8.626397260273972,10.540313807093263,27.221288932632767
2013-06-22,8.627526027397261,10.035217214188451,9.432256758414288
2013-06-23,8.628580821917806,9.93424004523868,4.193179132843515
2013-06-24,8.629008219178083,9.816529247908157,0.5354625329137619
2013-06-25,8.62949589041096,12.900007398593086,-6.383503289004045
2013-06-26,8.630775342465755,10.91370369996295,-6.396479042428705
2013-06-27,8.673126027397261,10.071884247908157,-6.805010275305419
2013-06-28,8.70689589041096,10.157063220510897,-8.102959110921859
2013-06-29,8.710438356164383,12.014701165716376,-10.34413952188076
2013-06-30,8.711424657534248,10.63415383694925,-8.4765784944835
2013-07-01,8.71258904109589,10.006386097223226,-5.757975138319116
2013-07-02,8.713942465753425,10.888141782154731,-3.432084247908154
2013-07-03,8.71478904109589,9.105684795853362,2.5525261630507483
2013-07-04,8.715668493150686,9.207311028730073,1.321020478119241
2013-07-05,8.716430136986302,7.952552655003345,2.358017208010354
2013-07-06,8.717347945205482,7.925656764592385,3.4319952902021322
2013-07-07,8.71779178082192,7.327076926165972,3.757131293012108
2013-07-08,8.718578082191781,6.9038262061097715,6.333595711698447
2013-07-09,8.71942191780822,6.26082683835424,11.57575124383754
2013-07-10,8.720109589041094,5.884137410886731,12.553753000072177
2013-07-11,8.720898630136986,6.320840747732532,5.479260622130482
2013-07-12,8.721794520547947,7.43471879479962,1.5714866846524345
2013-07-13,8.722484931506852,6.324650933893404,1.3358641345997437
2013-07-14,8.72304383561644,4.968738534876896,2.146217629506663
2013-07-15,8.723520547945206,4.885113877342649,2.0173655747121444
2013-07-16,8.72391780821918,5.72298616396014,1.5710960278206798
2013-07-17,8.724504109589043,5.177009908252378,3.22748598215858
2013-07-18,8.724695890410961,4.636426206109771,2.882877903479267
2013-07-19,8.694602739726028,3.9924483346661463,1.602948925607825
2013-07-20,8.669884931506852,3.6898545868614394,1.5862604816317085
2013-07-21,8.65979452054795,3.667831404564285,1.7043740748877658
2013-07-22,8.65418082191781,3.6802502313995493,1.5045689466826406
2013-07-23,8.65250684931507,4.13114640280805,0.9253467478768789
2013-07-24,8.652041095890414,3.3340739054424025,0.28088499866718264
2013-07-25,8.651641095890412,2.9917362868965647,1.1736226172130237
2013-07-26,8.6513698630137,2.944160803932041,0.8164693330542594
2013-07-27,8.650912328767125,2.3348946992604565,2.3321929719724177
2013-07-28,8.652197260273974,2.314837797258349,4.498964942467676
2013-07-29,8.651523287671232,3.799047491673522,43.43142922065525
2013-07-30,8.650991780821917,2.3640488264118438,9.846959392766237
2013-07-31,8.650523287671232,2.5136675829977237,2.5578091293310434
2013-08-01,8.650260273972604,2.92196515939393,0.4637745666334654
2013-08-02,8.649449315068495,1.7372281730925605,1.5563225118389445
2013-08-03,8.64887397260274,1.9569758373004986,1.9061501900967621
2013-08-04,8.648983561643835,1.506364878396389,1.7956515599597767
2013-08-05,8.648150684931506,1.8695638949049946,1.4312854201634988
2013-08-06,8.647917808219177,2.61494415482772,2.6231380369531028
2013-08-07,8.64774520547945,1.9049685313644258,3.802286263156124
2013-08-08,8.647550684931506,2.61225802908132,53.94219128598718
2013-08-09,8.647427397260273,1.7342658267630906,16.821306775976637
2013-08-10,8.646942465753423,0.9894446816981102,5.135612852548467
2013-08-11,8.646846575342465,0.902090835544264,3.0300625891132715
2013-08-12,8.646498630136987,0.8862448221968808,2.3472565476661327
2013-08-13,8.645767123287671,1.2593615064258938,1.2198713702864352
2013-08-14,8.645068493150685,1.1944667400050997,0.6004647668442149
2013-08-15,8.64465205479452,0.6013667048804069,0.5159812403250738
2013-08-16,8.643884931506848,0.7922628060395217,-0.023147737546369895
2013-08-17,8.643178082191783,2.22877387031771,-2.007951952509492
2013-08-18,8.642860273972603,3.3540369542657253,-3.4668972282383295
2013-08-19,8.642715068493152,1.2482092057585246,-0.25992427425167586
2013-08-20,8.6423698630137,0.9993504772723983,0.21327965971390206
2013-08-21,8.64155890410959,0.7687433820844816,-1.2683022861940727
2013-08-22,8.641216438356166,0.2596292970827254,-0.9578457354388914
2013-08-23,8.640687671232879,0.10095743196154479,-0.7216451031944241
2013-08-24,8.640175342465756,0.6401830027378007,-0.3613583452035566
2013-08-25,8.639942465753425,0.5913782257795993,-0.06832069153302378
2013-08-26,8.638972602739726,0.5258965257444747,-1.6388691284842003
2013-08-27,8.638506849315068,0.1760957530012365,-1.2216026023163042
2013-08-28,8.638205479452056,-0.15338903800684228,-0.9478164414452137
2013-08-29,8.637879452054795,0.3558625250419809,-2.1977419770967757
2013-08-30,8.637561643835618,-0.03891422241147868,-2.024647421424139
2013-08-31,8.638693150684933,-0.7042099020742817,-1.2024832486106511
2013-09-01,8.638098630136986,-0.23981144756075864,-1.7562871825762265
2013-09-02,8.637457534246574,-0.8398243734476571,-1.7696331607989169
2013-09-03,8.636693150684932,-0.4681874222709798,-2.2435057284139526
2013-09-04,8.636030136986303,-0.9488720025309026,-1.6641581344554006
2013-09-05,8.635638356164385,-0.7858629403601964,-1.8617754158041884
2013-09-06,8.635000000000002,0.24485486785898158,-3.0908548678589836
2013-09-07,8.634364383561644,-0.014948433862128557,-2.845415949699516
2013-09-08,8.633802739726029,0.8344826866155671,8.366714573658404
2013-09-09,8.633476712328768,0.8062904140479523,6.997232873623281
2013-09-10,8.63310684931507,-0.6135197018635332,-0.7805871474515365
2013-09-11,8.633038356164386,-0.8763186481227537,-1.2837197080416325
2013-09-12,8.6333397260274,-0.5380771307360308,-2.0922625952913685
2013-09-13,8.632882191780824,-0.5926495929769864,-2.3522325988038384
2013-09-14,8.627410958904111,-0.42636782269247636,-2.752043136211635
2013-09-15,8.628375342465755,0.8555477375463715,-3.722923080012127
2013-09-16,8.630972602739726,1.2257669858779485,-3.9967395886176744
2013-09-17,8.633961643835617,2.2537915731628098,-4.1837532169984275
2013-09-18,8.637169863013698,3.4568723599559257,-4.4570422229696245
2013-09-19,8.641301369863015,4.805581457251325,-6.90188282711434
2013-09-20,8.6463698630137,1.7907576427097016,-4.5311275057234015
2013-09-21,8.652282191780824,-0.21786813881470998,-2.9044140529661133
2013-09-22,8.656293150684933,-0.5600064598544012,-2.8862866908305316
2013-09-23,8.65913698630137,-0.13804741524604133,-3.467089571055328
2013-09-24,8.661468493150684,0.7205788580240676,-4.534047351174752
2013-09-25,8.663600000000002,-0.6241622729910364,-3.3784377270089663
2013-09-26,8.665145205479453,-0.17049413108727762,-3.515651074392175
2013-09-27,8.66671506849315,0.565321464276263,-4.226036532769413
2013-09-28,8.668550684931509,-0.6838547914314999,-3.2326958935000087
2013-09-29,8.671106849315072,-0.8222163650177311,-2.7248904842973407
2013-09-30,8.674147945205483,-1.115946537128725,-2.2622014080767583
2013-10-01,8.678063013698633,-0.8068088483335021,-2.653254165365131
2013-10-02,8.683230136986305,-0.9873477313682755,-2.86988240561803
2013-10-03,8.689786301369866,-0.5040292909046294,-3.673757010465237
2013-10-04,8.696378082191783,0.06496818011749901,-4.213346262309282
2013-10-05,8.703986301369866,-0.6844379315790238,-3.333548369790843
2013-10-06,8.714200000000005,0.6683882714417002,-4.904588271441706
2013-10-07,8.72655068493151,0.5542709549682191,-4.786821639899729
2013-10-08,8.740958904109592,0.40454169609923435,-4.586500600208826
2013-10-09,8.753657534246576,0.8116482644167612,-5.116305798663338
2013-10-10,8.76454794520548,0.7429811060043975,-4.860529051209878
2013-10-11,8.775142465753428,1.1747488615365362,-5.192891327289964
2013-10-12,8.784019178082195,0.6746058337880291,-4.493625011870225
2013-10-13,8.795487671232877,-0.533074672007545,-3.2264129992253325
2013-10-14,8.804657534246576,-1.0708397580630418,-2.4598177761835345
2013-10-15,8.80664383561644,-1.6318279561663087,-1.816815879450131
2013-10-16,8.802213698630139,-1.5952414440482896,-0.2489722545818489
2013-10-17,8.791660273972603,-1.8444273941712261,-0.5822328798013767
2013-10-18,8.773465753424658,-1.8281763931174853,-1.0942893603071724
2013-10-19,8.756936986301367,-2.1838753042520125,-1.095061682049355
2013-10-20,8.750471232876711,-2.429770843416045,-0.15470038946066555
2013-10-21,8.745936986301368,-1.7278406010556655,-0.5890963852457023
2013-10-22,8.743830136986302,-0.9274503657202248,0.7076202287339216
2013-10-23,8.74354794520548,-0.8294849986671864,20.004937053461706
2013-10-24,8.742531506849314,-1.684484717669645,5.87895321082033
2013-10-25,8.742726027397259,-2.1014944823342043,1.626768454936946
2013-10-26,8.736750684931506,-2.3653116231842217,0.7265609382527156
2013-10-27,8.695350684931508,-2.4775799758361363,0.4432292909046276
2013-10-28,8.661893150684932,-2.345209550827355,0.011316400142423078
2013-10-29,8.614734246575344,-0.7437475908695048,-1.7109866557058386
2013-10-30,8.542372602739727,-1.2823447106447068,-1.3170278920950205
2013-10-31,8.45154794520548,-1.3678422167915278,-1.6017057284139518
2013-11-01,8.393797260273974,-1.9435487148596697,-1.2702485454143047
2013-11-02,8.357443835616438,-2.303302069267819,-0.43514176634861945
2013-11-03,8.334761643835616,-2.322721458098167,0.01595981426255033
2013-11-04,8.31422191780822,-1.7834255676872075,-1.110796350121013
2013-11-05,8.293561643835618,-2.2988015423974293,-0.5117601014381892
2013-11-06,8.279128767123288,-2.338684085425178,1.8005553183018899
2013-11-07,8.264986301369861,-2.533999505165255,0.8670132037953939
2013-11-08,8.249728767123285,-2.24147024629627,0.1307414791729853
2013-11-09,8.228386301369863,-2.183977025361954,1.891590723992091
2013-11-10,8.223035616438356,-2.7666846474202607,0.7866490309819052
2013-11-11,8.21915342465753,-2.5883605167564037,0.4962070920988726
2013-11-12,8.214860273972599,-1.9672856309116549,-0.475574643060944
2013-11-13,8.206926027397257,-2.008954896805578,-0.7649711305916793
2013-11-14,8.188073972602739,-2.661921949843864,-0.308152022758875
2013-11-15,8.161994520547946,-2.8989535620672573,-0.14004095848068854
2013-11-16,8.12168493150685,-3.1399230035846437,0.04623807207779285
2013-11-17,8.103775342465752,-3.336094131087278,0.15631878862152604
2013-11-18,8.078621917808219,-3.5167846122955675,0.3651626944873483
2013-11-19,8.07075616438356,-3.587080643205297,0.8453244788217362
2013-11-20,8.070964383561645,-3.6527571447859084,0.6747927612242637
2013-11-21,8.099446575342466,-3.645182504814008,0.22173592947154264
2013-11-22,8.209271232876713,-3.5155858065351175,0.0733145736584051
2013-11-23,8.235602739726028,-3.5787321360047346,-0.11187060372129354
2013-11-24,8.253257534246577,-3.552258936145234,-0.41999859810134366
2013-11-25,8.268904109589043,-3.558479659713903,-0.5744244498751399
2013-11-26,8.282112328767127,-3.6767162596436536,-0.5593960691234732
2013-11-27,8.2977095890411,-3.8591654342133763,-0.45954415482772326
2013-11-28,8.313498630136989,-3.9805151356534885,-0.011983494483500667
2013-11-29,8.32783287671233,-3.9597141521620944,-0.44311872455023593
2013-11-30,8.341676712328768,-3.990148785109056,-0.5875279272197127
2013-12-01,8.347775342465754,-4.043876568740948,-0.6698987737248059
2013-12-02,8.347860273972602,-4.1491310120145695,-0.49672926195803235
2013-12-03,8.352153424657532,-4.226475655498938,-0.5286777691585938
2013-12-04,8.355915068493148,-4.245750892590615,-0.5911641759025335
2013-12-05,8.355252054794517,-4.240996695189842,-0.6672553596046757
2013-12-06,8.355172602739723,-4.271360938252714,-0.8288116644870085
2013-12-07,8.35737534246575,-4.170112114929919,-0.77526322753583
2013-12-08,8.360241095890409,-4.374036877838243,-0.5932042180521657
2013-12-09,8.361613698630137,-4.4451302392713306,-0.6374834593588066
2013-12-10,8.383334246575345,-4.427773442643302,-0.6565608039320434
2013-12-11,8.405279452054797,-3.682166768951697,-1.5211126831031003
2013-12-12,8.425378082191783,-4.13477077316666,-1.1436073090251222
2013-12-13,8.43105479452055,-4.235678395224966,-1.0433763992955845
2013-12-14,8.40304383561644,-4.381357355534064,-0.9036864800823761
2013-12-15,8.350120547945206,-4.330535297227073,-0.887585250718133
2013-12-16,8.302265753424656,-3.6658427787866112,-1.620422974638045
2013-12-17,8.222665753424655,-3.8243067759766354,-1.3953589774480197
2013-12-18,8.134178082191779,-4.028131082263955,-1.1420469999278238
2013-12-19,8.048150684931507,-4.030494131087278,-1.0706565538442288
2013-12-20,7.948616438356164,-3.8919438676520834,-1.1546725707040806
2013-12-21,7.85705205479452,-4.0024626593626556,-0.9205893954318647
2013-12-22,7.81947397260274,-3.991247415246042,-0.9142265573566983
2013-12-23,7.804838356164384,-4.187782364315237,-0.7370559918491475
2013-12-24,7.797512328767124,-4.269164239973825,-0.6883480887932993
2013-12-25,7.79275890410959,-4.3168335058677485,-0.3419253982418411
2013-12-26,7.789635616438357,-4.117749979348605,14.38411436291025
2013-12-27,7.788747945205481,-4.2888382828259495,11.419090337620469
