date,trend,seasonal,resid
2018-08-05,7.273356164383562,2.6149441548277204,-3.4533003192112823
2018-08-06,7.274906849315069,1.904968531364426,-2.4808753806794948
2018-08-07,7.27593698630137,2.6122580290813207,-2.671195015382691
2018-08-08,7.276665753424658,1.7342658267630908,-0.853931580187749
2018-08-09,7.27712602739726,0.9894446816981104,0.8444292909046298
2018-08-10,7.277517808219177,0.9020908355442644,-0.6826086437634419
2018-08-11,7.27772602739726,0.8862448221968812,-1.8099708495941411
2018-08-12,7.277764383561643,1.2593615064258938,-2.500125889987537
2018-08-13,7.281591780821918,1.1944667400051,-2.1760585208270182
2018-08-14,7.281764383561645,0.6013667048804073,-1.713131088442052
2018-08-15,7.282331506849315,0.7922628060395223,-2.3075943128888365
2018-08-16,7.2825260273972585,2.228773870317709,-4.061299897714967
2018-08-17,7.282501369863013,3.354036954265726,-5.331538324128739
2018-08-18,7.282350684931506,1.2482092057585246,-3.174559890690031
2018-08-19,7.282536986301369,0.9993504772723988,-2.388887463573768
2018-08-20,7.28326301369863,0.7687433820844819,-2.3310063957831115
2018-08-21,7.284030136986302,0.2596292970827257,-2.0506594340690274
2018-08-22,7.284706849315069,0.10095743196154522,-1.8606642812766137
2018-08-23,7.285087671232877,0.6401830027378013,-2.3212706739706785
2018-08-24,7.285526027397261,0.5913782257795996,-2.656904253176861
2018-08-25,7.286216438356165,0.5258965257444751,-3.2461129641006403
2018-08-26,7.286906849315069,0.1760957530012368,-3.360002602316306
2018-08-27,7.28828493150685,-0.1533890380068419,-3.0158958935000086
2018-08-28,7.289052054794521,0.3558625250419813,-3.336914579836502
2018-08-29,7.28954794520548,-0.03891422241147825,-2.538633722794002
2018-08-30,7.29026301369863,-0.7042099020742814,-1.9690531116243488
2018-08-31,7.290967123287672,-0.2398114475607582,-1.919155675726914
2018-09-01,7.291172602739727,-0.8398243734476569,-1.7563482292920698
2018-09-02,7.292030136986302,-0.4681874222709794,-2.2368427147153227
2018-09-03,7.2928931506849315,-0.9488720025309023,-2.0250211481540292
2018-09-04,7.293783561643836,-0.7858629403601961,-2.2629206212836395
2018-09-05,7.294501369863014,0.24485486785898197,-3.389356237721996
2018-09-06,7.295608219178082,-0.014948433862128145,-3.0546597853159545
2018-09-07,7.296605479452055,0.8344826866155678,-3.838088166067623
2018-09-08,7.297772602739727,0.8062904140479527,-4.17106301678768
2018-09-09,7.299624657534248,-0.6135197018635329,-2.869104955670715
2018-09-10,7.302652054794521,-0.8763186481227533,-2.6373334066717677
2018-09-11,7.305630136986302,-0.5380771307360304,-3.0345530062502717
2018-09-12,7.306452054794522,-0.5926495929769858,-2.992802461817536
2018-09-13,7.30718082191781,-0.426367822692476,-2.858812999225334
2018-09-14,7.308753424657535,0.8555477375463719,-4.164301162203907
2018-09-15,7.309756164383562,1.2257669858779487,-5.048523150261511
2018-09-16,7.310882191780823,2.25379157316281,-5.703673764943632
2018-09-17,7.312430136986302,3.4568723599559252,-7.0033024969422275
2018-09-18,7.314191780821918,4.805581457251325,-8.463773238073243
2018-09-19,7.315736986301371,1.7907576427097014,-5.623494629011072
2018-09-20,7.315898630136988,-0.2178681388147099,-3.7870304913222776
2018-09-21,7.317624657534248,-0.5600064598544009,-3.201618197679847
2018-09-22,7.319575342465755,-0.13804741524604094,-3.5495279272197138
2018-09-23,7.322241095890413,0.7205788580240678,-4.029819953914481
2018-09-24,7.325172602739728,-0.624162272991036,-1.4830103297486916
2018-09-25,7.327967123287673,-0.17049413108727748,-3.849472992200395
2018-09-26,7.330364383561645,0.5653214642762633,-4.875685847837908
2018-09-27,7.332276712328769,-0.6838547914314994,-3.75942192089727
2018-09-28,7.334506849315071,-0.8222163650177307,-3.6912904842973404
2018-09-29,7.336704109589043,-1.115946537128725,-3.5467575724603186
2018-09-30,7.3218520547945225,-0.8068088483335019,-3.9380432064610207
2018-10-01,7.325536986301372,-0.987347731368275,-3.4221892549330972
2018-10-02,7.329939726027399,-0.5040292909046289,-4.061910435122769
2018-10-03,7.335252054794522,0.0649681801174994,-4.6212202349120215
2018-10-04,7.338926027397262,-0.6844379315790232,-3.9054880958182383
2018-10-05,7.341613698630138,0.6683882714417007,-5.337001970071839
2018-10-06,7.343356164383563,0.5542709549682199,-5.284627119351783
2018-10-07,7.343698630136988,0.40454169609923474,-5.229240326236223
2018-10-08,7.340200000000002,0.8116482644167617,-5.6338482644167645
2018-10-09,7.335350684931508,0.7429811060043979,-5.584331790935905
2018-10-10,7.329852054794522,1.174748861536537,-6.0036009163310595
2018-10-11,7.326306849315069,0.6746058337880296,-3.252912683103098
2018-10-12,7.321706849315069,-0.5330746720075445,-2.988632177307524
2018-10-13,7.3184438356164385,-1.0708397580630418,-3.248604077553396
2018-10-14,7.314709589041096,-1.6318279561663083,-2.873881632874787
2018-10-15,7.3107780821917805,-1.5952414440482892,-2.9795366381434913
2018-10-16,7.3064986301369865,-1.8444273941712255,-2.853071235965761
2018-10-17,7.301397260273973,-1.8281763931174846,-2.980220867156488
2018-10-18,7.294934246575341,-2.1838753042520125,-2.6670589423233286
2018-10-19,7.286227397260273,-2.4297708434160445,-2.450456553844228
2018-10-20,7.273424657534245,-1.7278406010556653,-3.1725840564785797
2018-10-21,7.257953424657534,-0.9274503657202244,-4.044503058937309
2018-10-22,7.241687671232876,-0.8294849986671862,-4.19620267256569
2018-10-23,7.227558904109588,-1.6844847176696447,-3.383074186439943
2018-10-24,7.230106849315069,-2.101494482334204,-3.045612366980865
2018-10-25,7.232772602739725,-2.3653116231842213,-2.672460979555504
2018-10-26,7.24473698630137,-2.477579975836136,-2.6241570104652343
2018-10-27,7.237230136986302,-2.3452095508273545,-1.7910205861589472
2018-10-28,7.214717808219178,-0.7437475908695044,6.728029782650326
2018-10-29,7.1574986301369865,-1.2823447106447063,7.243846080507719
2018-10-30,7.095846575342466,-1.3678422167915276,3.067995641449061
2018-10-31,7.073764383561644,-1.94354871485967,0.45278433129802576
2018-11-01,7.060180821917808,-2.303302069267819,2.87212124735001
2018-11-02,7.04542191780822,-2.3227214580981665,1.8272995402899466
2018-11-03,7.024586301369863,-1.7834255676872082,1.4358392663173452
2018-11-04,6.993454794520549,-2.298801542397429,4.249346747876881
2018-11-05,6.957378082191782,-2.3386840854251774,8.625306003233396
2018-11-06,6.91537808219178,-2.5339995051652546,13.548621422973476
2018-11-07,6.872364383561644,-2.2414702462962697,11.845105862734625
2018-11-08,6.82953698630137,-2.183977025361953,5.8834400390605825
2018-11-09,6.797613698630138,-2.76668464742026,5.221070948790123
2018-11-10,6.772076712328768,-2.588360516756403,4.858283804427636
2018-11-11,6.74278904109589,-1.9672856309116542,5.813496589815764
2018-11-12,6.707287671232877,-2.0089548968055775,5.0076672255727
2018-11-13,6.67081095890411,-2.6619219498438635,4.855110990939754
2018-11-14,6.643550684931507,-2.898953562067257,3.0024028771357494
2018-11-15,6.622657534246576,-3.1399230035846437,2.058265469338068
2018-11-16,6.607153424657535,-3.3360941310872776,1.7109407064297426
2018-11-17,6.592336986301371,-3.516784612295567,1.3874476259941964
2018-11-18,6.575882191780824,-3.587080643205297,1.0531984514244725
2018-11-19,6.565753424657537,-3.652757144785907,0.8520037201283706
2018-11-20,6.556098630136988,-3.645182504814008,0.8110838746770197
2018-11-21,6.54583287671233,-3.515585806535117,0.6737529298227871
2018-11-22,6.534000000000002,-3.578732136004734,0.6057321360047325
2018-11-23,6.521772602739727,-3.5522589361452335,0.42348633340550634
2018-11-24,6.503145205479453,-3.5584796597139023,0.4293344542344495
2018-11-25,6.474786301369863,-3.676716259643653,0.38392995827378984
2018-11-26,6.428720547945206,-3.859165434213375,0.44244488626816914
2018-11-27,6.382810958904111,-3.980515135653488,0.44270417674937734
2018-11-28,6.317567123287672,-3.959714152162094,0.5971470288744221
2018-11-29,6.263298630136987,-3.9901487851090556,0.6878501549720686
2018-11-30,6.190580821917808,-4.043876568740948,0.9612957468231396
2018-12-01,6.149890410958904,-4.1491310120145695,0.9292406010556653
2018-12-02,6.1263643835616435,-4.226475655498938,1.055111271937295
2018-12-03,6.106931506849314,-4.245750892590615,2.5228193857413013
2018-12-04,6.106197260273972,-4.240996695189842,2.4687994349158693
2018-12-05,6.119767123287671,-4.271360938252714,1.7555938149650432
2018-12-06,6.122512328767123,-4.170112114929919,1.5785997861627963
2018-12-07,6.121361643835617,-4.374036877838243,1.5906752340026262
2018-12-08,6.125901369863015,-4.445130239271331,1.4042288694083167
2018-12-09,6.134865753424657,-4.427773442643303,1.3649076892186454
2018-12-10,6.278295890410958,-3.6821667689516966,8.852870878540738
2018-12-11,6.424175342465753,-4.134770773166659,5.367595430700907
2018-12-12,6.474076712328766,-4.235678395224966,0.7286016828961999
2018-12-13,6.49078904109589,-4.381357355534064,0.8325683144381744
2018-12-14,6.514175342465753,-4.330535297227074,0.7333599547613208
2018-12-15,6.643627397260274,-3.665842778786611,-0.39978461847366287
2018-12-16,6.725084931506849,-3.824306775976635,-0.15577815553021424
2018-12-17,6.765369863013699,-4.028131082263955,-0.079238780749745
2018-12-18,6.805679452054795,-4.030494131087279,-0.26018532096751557
2018-12-19,6.856161643835617,-3.891943867652083,-0.448217776183534
2018-12-20,6.893224657534247,-4.0024626593626556,-0.4077619981715914
2018-12-21,6.911690410958905,-3.9912474152460415,-0.3914429957128638
2018-12-22,6.928852054794522,-4.187782364315237,0.21793030952071524
2018-12-23,6.962991780821918,-4.269164239973825,0.24917245915190644
2018-12-24,7.013328767123288,-4.3168335058677485,2.5595047387444607
2018-12-25,7.087301369863015,-4.117749979348605,0.73444860948559
2018-12-26,7.1657972602739735,-4.2888382828259495,0.4370410225519761
2018-12-27,7.240312328767124,-4.674010745066905,0.6646984162997809
2018-12-28,7.333841095890412,-4.671347450370734,0.33050635448032306
2018-12-29,7.4208931506849325,-4.653324549071121,0.060431398386187496
2018-12-30,7.498753424657535,-4.797623249457492,-0.028130175200042906
2018-12-31,7.561027397260274,-4.843358128277302,0.004330731017027745
2019-01-01,7.613364383561644,-4.928491883106948,0.09912749954530398
2019-01-02,7.6538575342465744,-4.928287878891985,0.4154303446454106
2019-01-03,7.687731506849315,-4.850736491466624,1.3140049846173092
2019-01-04,7.71846301369863,-4.290862237866344,-1.0666007758322849
2019-01-05,7.7496986301369875,-4.428815100528795,-0.899883529608192
2019-01-06,7.780008219178082,-4.6178294314034,-0.8601787877746832
2019-01-07,7.805586301369863,-4.770564942467678,-0.7070213589021845
2019-01-08,7.826482191780822,-4.872420509731465,-0.6890616820493571
2019-01-09,7.846704109589042,-4.709624092450116,0.6599199828610738
2019-01-10,7.862931506849315,-4.695508672710039,1.2455771658607242
2019-01-11,7.8776027397260275,-4.881104738744461,-0.21649800098156735
2019-01-12,7.898024657534247,-4.97155651254144,-0.4704681449928074
2019-01-13,7.912224657534247,-5.011596414192301,-0.5356282433419457
2019-01-14,7.924967123287671,-4.949678746471894,0.4817116231842222
2019-01-15,7.936487671232876,-5.0033148546559465,2.0088271834230707
2019-01-16,7.945906849315068,-4.691527640044074,0.4396207907290064
2019-01-17,7.953950684931507,-4.555471791782747,-0.3204788931487599
2019-01-18,7.962632876712329,-4.608951595084467,-1.0816812816278611
2019-01-19,7.974723287671234,-4.9558035796296025,-0.9279197080416317
2019-01-20,7.985791780821919,-5.077918648122753,-0.9618731326991661
2019-01-21,7.999742465753426,-4.920008778084116,-1.0537336876693102
2019-01-22,8.012284931506851,-4.770048820233748,-1.3432361112731037
2019-01-23,8.025265753424659,-4.9742438325273906,-0.7550219208972688
2019-01-24,8.036005479452054,-5.031964942467678,-0.3120405369843766
2019-01-25,8.047315068493152,-5.040197397683695,-0.5041176708094568
2019-01-26,8.062219178082193,-5.053829852899713,-0.8263893251824799
2019-01-27,8.07167397260274,-5.10705057646838,-1.0436233961343602
2019-01-28,8.080002739726027,-5.113554194311724,-1.1554485454143029
2019-01-29,8.08707397260274,-5.094958549773613,-1.068115422829127
2019-01-30,8.092213698630136,-5.136538739446954,-1.1406749591831824
2019-01-31,8.095397260273971,-5.106476217494021,-1.2379210427799512
2019-02-01,8.10055616438356,-5.109231538884959,-1.1953246254986007
2019-02-02,8.103926027397259,-5.143588546261145,-1.1723374811361138
2019-02-03,8.10616712328767,-5.078912325678075,-1.1512547976095968
2019-02-04,8.109704109589043,-4.97308029195837,-0.8896238176306728
2019-02-05,8.113986301369865,-4.87918517429065,-1.1708011270792147
2019-02-06,8.121553424657534,-5.180480643205296,-0.9680727814522383
2019-02-07,8.123049315068494,-4.978482118442389,-1.3075671966261053
2019-02-08,8.119827397260273,-4.998999083668942,-1.3108283135913306
2019-02-09,8.12173424657534,-5.13942612968229,-1.2853081168930496
2019-02-10,8.137917808219177,-5.207620017985766,-1.3042977902334112
2019-02-11,8.215068493150685,-5.142672845523526,-0.11939564762715982
2019-02-12,8.229046575342464,-5.178863783352821,-1.414182791989643
2019-02-13,8.235345205479451,-5.177917594381974,-1.2944276110974773
2019-02-14,8.24286301369863,-5.0631117636829925,-1.5347512500156375
2019-02-15,8.249663013698632,-5.087591285987172,-1.539071727711459
2019-02-16,8.255846575342467,-5.229912536426231,-1.3899340389162358
2019-02-17,8.262312328767125,-5.2726325223763535,-1.3636798063907722
2019-02-18,8.271723287671232,-5.268173372393916,-1.2485499152773167
2019-02-19,8.321156164383561,-5.256746396629954,-1.253409767753607
2019-02-20,8.347531506849315,-5.118069052056718,-1.5404624547925962
2019-02-21,8.35846301369863,-5.222948504111513,-1.443514509587117
2019-02-22,8.36512602739726,-5.2823230738340285,-1.4268029535632314
2019-02-23,8.373364383561643,-5.27592454907112,-1.3794398344905234
2019-02-24,8.380945205479449,-5.284829150405858,-1.3741160550735918
2019-02-25,8.38854794520548,-5.287370773166659,-1.2341771720388204
2019-02-26,8.39548219178082,-5.306462729612041,-1.2250194621687793
2019-02-27,8.40141095890411,-5.205065469338068,-1.2813454895660419
2019-02-28,8.405391780821917,-5.193543375906385,-1.1808484049155314
2019-03-01,8.407860273972602,-5.243241654796445,-1.1016186191761568
2019-03-02,8.411200000000001,-5.084042568038455,-1.430157431961546
2019-03-03,8.415890410958905,-5.229053807940105,-1.3408366030187997
2019-03-04,8.42042191780822,-5.1583109909397535,-1.434110926868466
2019-03-05,8.422923287671233,-5.19122507594151,-1.366698211729723
2019-03-06,8.424698630136987,-5.20581053431875,-1.4048880958182375
2019-03-07,8.431520547945206,-5.021683101933783,-1.4938374460114234
2019-03-08,8.445145205479454,-5.183144640395321,-1.401000565084133
2019-03-09,8.458967123287675,-4.976675234002627,-1.579291889285047
2019-03-10,8.468367123287674,-5.064484858168416,-1.2478822651192578
2019-03-11,8.478189041095895,-5.085606459854401,-0.6975825812414937
2019-03-12,8.485468493150687,-5.098743375906385,-0.5827251172443022
2019-03-13,8.49086575342466,-5.035867225572701,-1.55299852785196
2019-03-14,8.496663013698631,-4.912216786514043,-1.6754462271845885
2019-03-15,8.501126027397262,-4.818694131087277,-1.4664318963099854
2019-03-16,8.504947945205483,-4.665782715562163,-1.82916522964332
2019-03-17,8.509704109589043,-4.699931012014569,-1.7377730975744736
2019-03-18,8.517605479452056,-4.6509270780489915,-1.7756784014030647
2019-03-19,8.527816438356165,-4.63719191823164,-1.7766245201245257
2019-03-20,8.536939726027398,-4.551629150405859,-1.99331057562154
2019-03-21,8.544868493150684,-4.468462799861426,-2.0884056932892587
2019-03-22,8.552369863013698,-4.547610042573052,-1.9047598204406464
2019-03-23,8.558567123287672,-4.395444043275546,-1.9821230800121254
2019-03-24,8.563846575342467,-4.372053175695637,-1.7137933996468302
2019-03-25,8.571035616438358,-4.333039406816114,-1.6429962096222432
2019-03-26,8.570232876712332,-4.334229220655244,-1.8250036560570884
2019-03-27,8.573901369863018,-4.34338201306831,-1.885519356794707
2019-03-28,8.578679452054798,-4.30185043596961,-1.9468290160851884
2019-03-29,8.583057534246578,-4.169860551881096,-1.8901969823654818
2019-03-30,8.586857534246578,-3.9009337517405975,-2.04992378250598
2019-03-31,8.590605479452057,-3.6118163650177317,-2.1737891144343253
2019-04-01,8.594364383561647,-3.636727499545304,-1.882636884016343
2019-04-02,8.596797260273975,-3.6336877383932134,-1.6241095218807615
2019-04-03,8.60200273972603,-3.75147804397804,-1.1615246957479903
2019-04-04,8.60676164383562,-3.6923657854603023,-1.6003958583753177
2019-04-05,8.610495890410961,-3.5797138009151666,-1.9387820894957941
2019-04-06,8.615400000000001,-3.537783347806631,-2.0876166521933697
2019-04-07,8.620753424657535,-3.6093682441887878,-2.2043851804687464
2019-04-08,8.627802739726027,-3.589510428944671,-2.185292310781356
2019-04-09,8.632865753424658,-3.46416206224288,-2.082703691181778
2019-04-10,8.640624657534246,-3.311106284230938,-2.128518373303308
2019-04-11,8.646961643835617,-3.244348433862128,-2.267613209973489
2019-04-12,8.646038356164384,-2.975595852197218,-2.4824425039671656
2019-04-13,8.64689589041096,-2.6407631159836598,-2.9261327744273
2019-04-14,8.649246575342469,-2.581964380472596,-3.126282194869873
2019-04-15,8.652079452054796,-2.3740142575361713,-3.1290651945186245
2019-04-16,8.675495890410959,-1.708426972674914,-3.5650689177360446
2019-04-17,8.6925698630137,-1.454422546963639,-3.197147316050061
2019-04-18,8.70205479452055,-1.459880853953453,-2.2831739405670968
2019-04-19,8.71051780821918,-1.2709152761522586,-1.5786025320669215
2019-04-20,8.727989041095892,-0.940775760873017,-1.3892132802228754
2019-04-21,8.776769863013701,-0.6231576365316052,-1.6096122264820965
2019-04-22,8.945394520547948,0.027352093008261524,-2.1077466135562095
2019-04-23,9.089775342465755,0.18785557035283484,-0.900630912818589
2019-04-24,9.133591780821918,0.6329583452035549,5.817449873974526
2019-04-25,9.173309589041095,1.3081709198435265,5.2405194911153785
2019-04-26,9.202030136986302,2.3344008460816723,5.928569016932025
2019-04-27,9.224153424657533,2.1017542707392063,-1.6069076953967403
2019-04-28,9.240402739726026,3.1048546571108258,-5.198257396836851
2019-04-29,9.22873424657534,4.309413561220415,-7.519147807795756
2019-04-30,9.217991780821917,4.10853291492607,-7.438524695747987
2019-05-01,9.21623835616438,3.0496698309780546,-6.107908187142435
2019-05-02,9.221172602739724,2.6788828973637235,-5.134055500103448
2019-05-03,9.219421917808218,2.8937458408129686,-4.969167758621186
2019-05-04,9.220109589041094,3.498809065259754,-5.634918654300849
2019-05-05,9.222999999999999,4.160799862590277,-7.084799862590276
2019-05-06,9.218476712328767,4.789499265470503,-8.25297597779927
2019-05-07,9.200487671232876,5.381327013977703,-9.160814685210578
2019-05-08,9.168405479452057,5.204383845730425,-8.933789325182481
2019-05-09,9.139457534246578,5.530811032242544,-9.128268566489123
2019-05-10,9.126556164383564,5.560187779696003,-8.481743944079566
2019-05-11,9.116186301369865,6.052165299892701,-7.130351601262566
2019-05-12,9.105684931506852,6.63473979936583,-8.643424730872681
2019-05-13,9.0911095890411,6.534478120405521,-9.539587709446621
2019-05-14,9.078564383561648,6.515019110921855,-10.156583494483503
2019-05-15,9.067487671232882,5.188028664838257,-9.11151633607114
2019-05-16,9.061638356164389,4.7789671966261045,-8.490605552790495
2019-05-17,9.06617260273973,4.64032076178241,-7.5864933645221395
2019-05-18,9.066024657534248,5.6091405018596845,-7.708165159393933
2019-05-19,9.066890410958907,6.616472921951009,-8.043363332909916
2019-05-20,9.068501369863014,6.825103901929934,-6.156605271792948
2019-05-21,9.07026301369863,6.7739253279924565,-4.895188341691087
2019-05-22,9.071994520547944,7.400311348364778,-5.295305868912723
2019-05-23,9.073561643835616,7.336999722091508,-5.1575613659271236
2019-05-24,9.075,8.26541018924992,-5.786410189249919
2019-05-25,9.079726027397259,8.43693396866685,-5.751659996064108
2019-05-26,9.087569863013696,9.658998808849496,-7.2465686718631925
2019-05-27,9.095243835616436,11.973274748435028,-9.972518584051464
2019-05-28,9.101463013698627,10.39584756192291,-9.013310575621537
2019-05-29,9.107980821917804,9.516288587563935,-9.926269409481739
2019-05-30,9.11335342465753,8.904502356443455,-9.344855781100986
2019-05-31,9.11780821917808,8.93464362795733,-7.747451847135411
2019-06-01,9.120999999999999,10.530866178010019,-6.598866178010017
2019-06-02,9.124301369863014,10.956606185034957,-5.441907554897972
2019-06-03,9.127227397260274,10.505431826060596,-2.915659223320871
2019-06-04,9.125723287671235,10.47053172068652,1.958744991642245
2019-06-05,9.124339726027397,10.192893364522135,7.1957669094504695
2019-06-06,9.124657534246575,10.779224239126982,5.654118226626444
2019-06-07,9.124709589041096,12.416004850296636,-0.28271443933773277
2019-06-08,9.125243835616438,10.470772114083077,2.9209840503004845
2019-06-09,9.125906849315067,11.096265826763089,3.540827323921846
2019-06-10,9.126997260273972,11.505619813415707,53.971382926310326
2019-06-11,9.104758904109588,11.663248264416762,65.38899283147364
2019-06-12,9.092805479452053,12.145723642007207,31.81947087854074
2019-06-13,9.093063013698629,11.588645384191965,11.83529160210941
2019-06-14,9.093528767123287,11.291264140777844,9.13520709209887
2019-06-15,9.094265753424656,12.035223606882514,44.98551063969282
2019-06-16,9.09552602739726,13.100672711202852,25.862801261399888
2019-06-17,9.096482191780819,12.88387004172621,11.464647766492972
2019-06-18,9.09940821917808,11.686961506425893,13.61763027439603
2019-06-19,9.104783561643833,11.324662033296283,17.681554405059877
2019-06-20,9.109791780821913,10.540313807093263,13.796894412084825
2019-06-21,9.116298630136985,10.035217214188451,8.388484155674563
2019-06-22,9.120926027397259,9.93424004523868,7.850833927364059
2019-06-23,9.123046575342464,9.816529247908157,9.083424176749379
2019-06-24,9.124254794520544,12.900007398593086,10.329737806886367
2019-06-25,9.119528767123285,10.91370369996295,20.087767532913766
2019-06-26,9.118139726027396,10.071884247908157,22.70197602606445
2019-06-27,9.117832876712326,10.157063220510894,21.912103902776778
2019-06-28,9.117443835616436,12.014701165716376,26.23085499866719
2019-06-29,9.11758630136986,10.63415383694925,25.286259861680882
2019-06-30,9.117964383561642,10.006386097223226,23.63864951921513
2019-07-01,9.118610958904107,10.888141782154731,17.599247258941162
2019-07-02,9.118980821917805,9.105684795853362,16.37733438222883
2019-07-03,9.119282191780819,9.207311028730073,10.512406779489107
2019-07-04,9.118509589041091,7.952552655003343,8.240937755955565
2019-07-05,9.114367123287668,7.925656764592385,7.386976112119947
2019-07-06,9.114698630136983,7.327076926165972,6.8032244436970455
2019-07-07,9.114978082191778,6.9038262061097715,6.15519571169845
2019-07-08,9.11587123287671,6.26082683835424,4.93730192876905
2019-07-09,9.11648219178082,5.884137410886731,3.6943803973324494
2019-07-10,9.116986301369861,6.320840747732533,2.4021729508976053
2019-07-11,9.113279452054792,7.43471879479962,-0.5229982468544137
2019-07-12,9.107720547945204,6.324650933893403,-0.44437148183860753
2019-07-13,9.106468493150684,4.968738534876894,2.7307929719724227
2019-07-14,9.105999999999998,4.885113877342649,0.4018861226573538
2019-07-15,9.105624657534245,5.722986163960139,-0.7436108214943831
2019-07-16,9.102021917808218,5.177009908252378,-1.006031826060596
2019-07-17,9.09406301369863,4.636426206109771,-0.7114892198084011
2019-07-18,9.089791780821917,3.992448334666147,-0.3692401154880649
2019-07-19,9.087350684931506,3.68985458686144,-0.29020527179294575
2019-07-20,9.086805479452053,3.6678314045642852,0.5333631159836618
2019-07-21,9.086638356164382,3.6802502313995507,0.8991114124360675
2019-07-22,9.086526027397259,4.13114640280805,-0.5656724302053098
2019-07-23,9.086684931506849,3.334073905442403,0.1372411630507484
2019-07-24,9.087084931506848,2.991736286896565,0.8251787815965872
2019-07-25,9.086290410958902,2.944160803932041,0.3965487851090561
2019-07-26,9.084413698630135,2.334894699260457,0.9066916021094089
2019-07-27,9.08297808219178,2.3148377972583494,1.9701841205498716
2019-07-28,9.082306849315067,3.7990474916735226,-1.5353543409885897
2019-07-29,9.082309589041094,2.364048826411844,-0.8183584154529377
2019-07-30,9.082567123287669,2.5136675829977237,-1.490234706285393
2019-07-31,9.087071232876708,2.9219651593939306,-2.601036392270639
2019-08-01,9.087243835616437,1.7372281730925607,-2.186472008708998
2019-08-02,9.087791780821918,1.9569758373004988,-2.0237676181224167
2019-08-03,9.088,1.5063648783963892,-2.3403648783963886
2019-08-04,9.089580821917808,1.8695638949049944,-3.2721447168228024
2019-08-05,9.097997260273972,2.6149441548277204,-3.986941415101693
2019-08-06,9.103909589041097,1.904968531364426,-2.746878120405522
2019-08-07,9.138063013698632,2.6122580290813207,-1.7713210427799537
2019-08-08,9.141506849315071,1.7342658267630908,-2.1727726760781625
2019-08-09,9.143621917808222,0.9894446816981104,-2.1980665995063324
2019-08-10,9.145435616438359,0.9020908355442644,-1.8545264519826237
2019-08-11,9.14683561643836,0.8862448221968812,2.2279195613647587
2019-08-12,9.148701369863018,1.2593615064258938,23.78893712371109
2019-08-13,9.146441095890415,1.1944667400051,1.0610921641044844
2019-08-14,9.14783561643836,0.6013667048804073,-1.2802023213187685
2019-08-15,9.149019178082195,0.7922628060395223,-1.4302819841217183
2019-08-16,9.158495890410961,2.228773870317709,-3.4552697607286698
2019-08-17,9.159701369863017,3.354036954265726,-4.951738324128742
2019-08-18,9.160367123287672,1.2482092057585246,-2.692576329046197
2019-08-19,9.16121095890411,0.9993504772723988,-0.8325614361765098
2019-08-20,9.161958904109587,0.7687433820844819,13.83329771380593
2019-08-21,9.162512328767122,0.2596292970827257,5.697858374150152
2019-08-22,9.16313698630137,0.10095743196154522,0.25090558173708616
2019-08-23,9.163520547945204,0.6401830027378013,-1.7677035506830057
2019-08-24,9.164128767123287,0.5913782257795996,-1.5285069929028867
2019-08-25,9.164753424657533,0.5258965257444751,-2.357649950402008
2019-08-26,9.1667698630137,0.1760957530012368,-2.4648656160149365
2019-08-27,9.168030136986301,-0.1533890380068419,-2.364641098979459
2019-08-28,9.168690410958904,0.3558625250419813,-3.0525529360008847
2019-08-29,9.171334246575343,-0.03891422241147825,-2.967420024163865
2019-08-30,9.17606301369863,-0.7042099020742814,-2.9538531116243494
2019-08-31,9.175676712328768,-0.2398114475607582,-2.5848652647680095
2019-09-01,9.175934246575343,-0.8398243734476569,-1.9291098731276861
2019-09-02,9.176076712328769,-0.4681874222709794,-2.4668892900577895
2019-09-03,9.176293150684932,-0.9488720025309023,-2.99542114815403
2019-09-04,9.1761698630137,-0.7858629403601961,-3.4973069226535034
2019-09-05,9.17612602739726,0.24485486785898197,-2.780980895256242
2019-09-06,9.17567397260274,-0.014948433862128145,0.03827446125938856
2019-09-07,9.175024657534246,0.8344826866155678,-0.6715073441498148
2019-09-08,9.17450410958904,0.8062904140479527,-2.6167945236369934
2019-09-09,9.173049315068491,-0.6135197018635329,-1.1575296132049582
2019-09-10,9.170605479452052,-0.8763186481227533,-1.8482868313292986
2019-09-11,9.169413698630134,-0.5380771307360304,-2.928336567894103
2019-09-12,9.171536986301366,-0.5926495929769858,-2.74188739332438
2019-09-13,9.17450136986301,-0.426367822692476,-3.097133547170535
2019-09-14,9.17531232876712,0.8555477375463719,-4.635860066313493
2019-09-15,9.176252054794517,1.2257669858779487,-5.1790190406724665
2019-09-16,9.176909589041093,2.25379157316281,-4.6857011622039035
2019-09-17,9.177676712328765,3.4568723599559252,-5.14154907228469
2019-09-18,9.17904931506849,4.805581457251325,-6.998630772319815
2019-09-19,9.182101369863009,1.7907576427097014,-4.595859012572711
2019-09-20,9.1859205479452,-0.2178681388147099,-2.9190524091304892
2019-09-21,9.189408219178079,-0.5600064598544009,-2.811401759323678
2019-09-22,9.192947945205477,-0.13804741524604094,-3.4959005299594357
2019-09-23,9.195550684931504,0.7205788580240678,-3.2791295429555727
2019-09-24,9.197304109589039,-0.624162272991036,-3.648141836598003
2019-09-25,9.198980821917807,-0.17049413108727748,-4.381486690830529
2019-09-26,9.200090410958902,0.5653214642762633,-5.001411875235165
2019-09-27,9.201443835616436,-0.6838547914314994,-4.030589044184937
2019-09-28,9.202605479452052,-0.8222163650177307,-4.172389114434321
