date,trend,seasonal,resid
2014-09-07,0.9852602739726026,5.98430997935823,1.2704297466691674
2014-09-08,0.9838082191780821,5.390670358704909,3.0855214221170097
2014-09-09,0.981917808219178,4.631134004648008,2.5469481871328146
2014-09-10,0.968958904109589,4.917950302505401,0.5930907933850103
2014-09-11,0.9470684931506848,5.093451531869645,-2.06052002502033
2014-09-12,0.92786301369863,5.059232353787453,-5.137095367486083
2014-09-13,0.9081369863013697,5.30114735203122,-1.9792843383325889
2014-09-14,0.8944383561643834,5.471748686769539,-0.17618704293392184
2014-09-15,0.883780821917808,5.39086494950224,0.4853542285799515
2014-09-16,0.8726301369863012,5.345998072087418,0.8313717909262808
2014-09-17,0.8629315068493149,4.331037762990123,2.1560307301605617
2014-09-18,0.8613972602739723,4.213026523088471,1.5755762166375566
2014-09-19,0.8542739726027395,4.014211630218784,2.6115143971784764
2014-09-20,0.8463287671232875,3.938477172895285,2.655194059981428
2014-09-21,0.8393698630136984,3.9207848652029775,0.9398452717833243
2014-09-22,0.8526301369863012,3.8721484057719975,-3.3147785427582988
2014-09-23,0.8721369863013697,3.723670007457983,-0.4158069937593529
2014-09-24,0.8929863013698629,3.1143795262496936,-0.8073658276195563
2014-09-25,0.9003561643835616,3.4609703235802174,-3.441326487963779
2014-09-26,0.8983835616438355,3.9452815283571745,1.7963349099989898
2014-09-27,0.8975616438356162,3.9082692347147447,4.3441691214496405
2014-09-28,0.8959726027397259,3.8416201303944075,3.612407266865866
2014-09-29,0.8871780821917806,3.7382074152556646,2.5346145025525546
2014-09-30,0.8837808219178079,3.4934508293757913,1.8527683487064008
2014-10-01,0.8589315068493147,2.7181947703663076,1.8428737227843777
2014-10-02,0.8431506849315066,1.961820341142563,1.96502897392593
2014-10-03,0.8285753424657532,2.31159203064028,2.0598326268939666
2014-10-04,0.8132876712328765,2.551293470752679,1.6954188580144445
2014-10-05,0.7875342465753422,3.110797510092335,0.8616682433323226
2014-10-06,0.7544383561643833,3.1437395543494477,-1.0781779105138312
2014-10-07,0.7229041095890408,2.9772091714902973,0.13988671892066185
2014-10-08,0.7176712328767122,2.783380579990473,2.8089481871328146
2014-10-09,0.7337260273972601,2.857145947043512,2.889128025559228
2014-10-10,0.7378630136986299,2.7451340046480075,3.457002981653363
2014-10-11,0.7293972602739724,2.5351747492914916,3.015427990434536
2014-10-12,0.7276438356164382,2.297583600714042,3.43477256366952
2014-10-13,0.7305479452054793,1.5673257854699252,2.2321262693245956
2014-10-14,0.7342191780821916,0.6918990204541192,1.6638818014636891
2014-10-15,0.7592054794520546,0.5998140186978846,2.7509805018500613
2014-10-16,0.7833424657534245,0.07143748199258068,4.475220052253995
2014-10-17,0.7869589041095888,0.434118198536311,4.2889228973541
2014-10-18,0.788876712328767,0.9325242399834485,6.968599047687785
2014-10-19,0.7942739726027395,0.9541547282166764,7.751571299180584
2014-10-20,0.7918630136986299,1.0387174257930725,6.989419560508299
2014-10-21,0.793698630136986,1.0161645631306206,2.0601368067323933
2014-10-22,0.7975342465753423,0.7095365336258791,-8.527070780201221
2014-10-23,0.7969041095890409,0.8556067830111969,-6.252510892600237
2014-10-24,0.7933424657534245,1.5459798072472348,-0.36932227300065934
2014-10-25,0.7884657534246573,1.6977065371383482,0.10382770943699438
2014-10-26,0.7842739726027396,1.6723781212619873,-0.9866520938647269
2014-10-27,0.7960273972602738,1.2832211138858016,1.2207514888539241
2014-10-28,0.7959178082191779,0.10286705698379968,1.1212151347970223
2014-10-29,0.7975342465753423,-0.5999956054679039,-0.027538641107438422
2014-10-30,0.8004657534246573,-0.9022604456505525,2.521794692225895
2014-10-31,0.7990410958904108,-0.5789769893807946,4.849935893490384
2014-11-01,0.8081917808219176,-0.33294748463896096,4.174755703817044
2014-11-02,0.8263561643835613,-0.3139752331461618,2.7776190687626006
2014-11-03,0.848739726027397,-0.6598066346213988,0.7610669085940017
2014-11-04,0.8583013698630134,-1.6624030519027482,1.084101682039735
2014-11-05,0.8559452054794519,-1.9510739335325336,-1.7248712719469181
2014-11-06,0.8601369863013697,-2.8881269718184486,-1.2720100144829205
2014-11-07,0.8644109589041093,-4.0193633610000425,3.7149524020959332
2014-11-08,0.8603287671232875,-3.271392163248023,2.171063396124736
2014-11-09,0.8556986301369862,-2.9015333645125123,2.765834734375526
2014-11-10,0.8751232876712327,-3.2643222651096324,2.5591989774384
2014-11-11,0.9074246575342464,-3.2585365257348515,3.2411118682006053
2014-11-12,0.9444657534246572,-2.783034593876755,1.4785688404520978
2014-11-13,0.9765479452054793,-3.6141571790541347,2.5476092338486556
2014-11-14,0.9865753424657533,-4.008117839398357,4.201542496932604
2014-11-15,0.9987123287671231,-4.270810498337591,2.6820981695704678
2014-11-16,1.0093972602739725,-3.8082077586115646,-0.341189501662408
2014-11-17,1.018821917808219,-4.5146468172698,0.11582489946158159
2014-11-18,1.020794520547945,-4.422303297775596,-1.558491222772349
2014-11-19,1.0019999999999998,-3.870726901569063,-2.0312730984309373
2014-11-20,0.9772054794520547,-4.790910252464743,4.063704773012688
2014-11-21,0.9572602739726026,-4.439180712598216,5.761920438625614
2014-11-22,0.9443835616438355,-4.460228833427158,5.995845271783322
2014-11-23,0.9389589041095889,-4.114927814811072,7.805968910701482
2014-11-24,0.930630136986301,-4.292378464617886,7.981748327631585
2014-11-25,0.9211232876712325,-4.150512640943843,5.99938935327261
2014-11-26,0.9150410958904106,-3.947609233848656,4.522568137958245
2014-11-27,0.9208767123287669,-4.23279925843594,3.4519225461071734
2014-11-28,0.9289041095890407,-4.137071826050973,3.5781677164619325
2014-11-29,0.937643835616438,-4.800926409823366,5.903282574206928
2014-11-30,0.9461369863013696,-5.359052156223084,6.672915169921715
2014-12-01,0.9587123287671229,-5.913653490961405,5.864941162194282
2014-12-02,0.973616438356164,-5.665217242278582,3.2716008039224183
2014-12-03,0.9915890410958901,-5.219905686254697,2.6583166451588074
2014-12-04,1.0113698630136985,-5.219241127069589,3.0778712640558905
2014-12-05,1.0324931506849313,-5.187364765987748,2.4148716153028174
2014-12-06,1.0432054794520544,-5.240638387343562,0.17743290789150823
2014-12-07,1.0430958904109586,-5.291845974277177,-1.361249916133782
2014-12-08,1.0303013698630135,-5.151193357487574,-3.129108012375439
2014-12-09,1.0122739726027394,-5.3989172774032745,-5.583356695199466
2014-12-10,0.9987945205479449,-5.646160691523401,-1.1626338290245437
2014-12-11,0.9908219178082189,-6.152559005538153,-0.7582629122700659
2014-12-12,0.9820821917808217,-6.533144885411704,1.0410626936308827
2014-12-13,0.9786301369863011,-6.692673512036221,2.68404337504992
2014-12-14,0.9809041095890408,-6.35418246883285,3.253278359243809
2014-12-15,0.9849315068493147,-5.93785791667268,3.7529264098233655
2014-12-16,0.9862465753424655,-6.405264309366745,2.0890177340242797
2014-12-17,0.9882739726027396,-6.692153666584869,1.12387969398213
2014-12-18,0.9932602739726026,-6.653272739292981,5.660012465320378
2014-12-19,0.9904383561643835,-5.980386192050272,4.909947835885888
2014-12-20,0.9817808219178081,-5.777692830617183,1.1559120086993753
2014-12-21,0.9703013698630136,-5.485762377508649,0.4554610076456358
2014-12-22,0.9636164383561643,-4.766436771607699,5.852820333251534
2014-12-23,0.9447123287671232,-4.468885665179881,5.6841733364127585
2014-12-24,0.9378630136986301,-5.35002370522203,2.9621606915234002
2014-12-25,0.9406575342465753,-5.8695937789838855,0.3089362447373105
2014-12-26,0.9484383561643837,-6.218338422468254,-6.270099933696129
2014-12-27,0.9533698630136986,-6.886126269324594,-4.707243593689105
2014-12-28,0.9549863013698631,-7.221306458997936,-6.473679842371927
2014-12-29,0.969945205479452,-6.639114678176017,-8.820830527303436
2014-12-30,0.999041095890411,-7.187616961281041,-5.94142413460937
2014-12-31,1.0216164383561643,-7.054204246142298,-1.367412192213866
2015-01-01,1.049232876712329,-6.874877937747495,4.555645061035166
2015-01-02,1.0684931506849313,-6.34970969046966,5.441216539784729
2015-01-03,1.0890958904109589,-5.796353877333025,4.287257986922066
2015-01-04,1.1113698630136986,-6.567875479019009,-0.9934943839946895
2015-01-05,1.1265753424657534,-6.952945377157402,-0.1736299653083515
2015-01-06,1.148876712328767,-6.344883557698322,2.7460068453695543
2015-01-07,1.1674246575342466,-5.8177110954573665,-0.9797135620768804
2015-01-08,1.1791780821917808,-5.446057424926983,0.9668793427352025
2015-01-09,1.2007123287671233,-4.891534067006366,2.9308217382392425
2015-01-10,1.2213972602739727,-4.98428643792312,6.982889177649147
2015-01-11,1.2344931506849317,-5.72706199113703,-1.8974311595479012
2015-01-12,1.2425753424657535,-5.9490205439996915,2.636445201533938
2015-01-13,1.2539452054794522,-6.536574460402923,2.9526292549234707
2015-01-14,1.2666027397260273,-6.733023353975104,0.11642061424907713
2015-01-15,1.2775616438356165,-7.031281169219221,1.9937195253836046
2015-01-16,1.2779178082191782,-6.974241478316517,3.526323670097339
2015-01-17,1.281150684931507,-6.85518563005519,-1.5759650548763178
2015-01-18,1.27841095890411,-6.246212676068536,-4.592198282835573
2015-01-19,1.2835890410958908,-6.688383382074859,-3.565205659021032
2015-01-20,1.3075890410958904,-7.324531608277878,-1.8830574328180116
2015-01-21,1.322246575342466,-7.4403398274559605,-0.3019067478865054
2015-01-22,1.324027397260274,-7.088863887870433,-0.09516350938984175
2015-01-23,1.3353972602739728,-7.545687913160211,-2.2697093471137633
2015-01-24,1.3331780821917811,-7.297627498688838,-4.445550583502943
2015-01-25,1.337205479452055,-7.335795394719748,-6.631410084732307
2015-01-26,1.3395616438356166,-7.293775724891859,-4.785785918943759
2015-01-27,1.3370958904109593,-6.831487702412056,-4.055608187998904
2015-01-28,1.3417260273972604,-6.521976638133868,-4.669749389263393
2015-01-29,1.3356986301369864,-6.593745517656172,-3.051953112480815
2015-01-30,1.3338082191780822,-6.734910954958596,-6.488897264219486
2015-01-31,1.3272054794520551,-6.943091495878863,-6.824113983573192
2015-02-01,1.3297260273972604,-6.357349311122979,-7.812376716274281
2015-02-02,1.3421369863013703,-6.145156827807209,-8.21698015849416
2015-02-03,1.3529041095890413,-7.438229535921012,-6.694674573668028
2015-02-04,1.372219178082192,-7.513642251059754,-4.268576927022438
2015-02-05,1.3930410958904114,-7.509302244034816,-2.6937388518555965
2015-02-06,1.4108219178082195,-7.6464121843228385,-0.5344097334853801
2015-02-07,1.4228219178082193,-7.4344395815831135,0.341617663774894
2015-02-08,1.4285753424657537,-7.514391109507243,-4.904184232958511
2015-02-09,1.4296712328767125,-7.884687561913284,-3.014983670963429
2015-02-10,1.4374246575342469,-7.442676322011634,4.295251664477387
2015-02-11,1.45227397260274,-7.944499293560633,5.572225320957893
2015-02-12,1.4717534246575346,-7.9744669788433855,4.182713554185851
2015-02-13,1.4897808219178086,-8.227892338871486,1.988111516953678
2015-02-14,1.4996712328767128,-7.812736033989153,0.2930648011124406
2015-02-15,1.5101095890410963,-7.438166311474226,-0.3119432775668711
2015-02-16,1.509232876712329,-6.508159989029547,0.008927112317217656
2015-02-17,1.5017808219178086,-6.458881450216762,-0.1528993717010465
2015-02-18,1.4928219178082194,-6.808605370132464,0.3257834523242442
2015-02-19,1.496109589041096,-7.457442040311599,0.8013324512705031
2015-02-20,1.5044383561643837,-7.011469437571872,-0.602968918592512
2015-02-21,1.5116712328767126,-6.687996307961758,-2.1336749249149536
2015-02-22,1.5224383561643837,-6.739202489907665,-4.463235866256719
2015-02-23,1.540164383561644,-6.268228833427159,-0.3219355501344854
2015-02-24,1.5424383561643837,-6.656306810244861,-4.116131545919523
2015-02-25,1.551178082191781,-7.091073933532533,-4.710104148659248
2015-02-26,1.5664931506849316,-7.197087280915743,-3.849405869769188
2015-02-27,1.579260273972603,-6.783026866444371,-1.9662334075282315
2015-02-28,1.594164383561644,-6.371295921590138,-2.8528684619715046
2015-03-01,1.6087945205479453,-5.973124513089962,1.4743299925420166
2015-03-02,1.62627397260274,-6.301552331846548,0.7652783592438075
2015-03-03,1.6494246575342466,-6.100935542243457,-2.5884891152907894
2015-03-04,1.6604109589041096,-6.587050048741524,-3.6033609101625856
2015-03-05,1.6563287671232878,-6.549626796194984,-6.486701970928305
2015-03-06,1.643095890410959,-5.825435015373067,-0.9776608750378921
2015-03-07,1.6246849315068495,-5.2572614993913325,3.312576567884483
2015-03-08,1.6055890410958906,-5.983395675717289,5.017806634621398
2015-03-09,1.5858630136986303,-5.6011146781760175,4.835251664477387
2015-03-10,1.5695068493150686,-5.379382328334079,2.6698754790190105
2015-03-11,1.5575890410958906,-5.48494045970043,0.2373514186045389
2015-03-12,1.5465753424657536,-5.247581134094529,-2.818994208371225
2015-03-13,1.5446575342465754,-4.2096563009368175,-3.4050012333097577
2015-03-14,1.5571780821917809,-4.157675268270854,-3.579502813920927
2015-03-15,1.5627397260273974,-4.757220052253995,-2.705519673773402
2015-03-16,1.5611232876712329,-4.175884611439101,-1.5152386762321317
2015-03-17,1.558027397260274,-4.427621176244159,0.889593778983885
2015-03-18,1.5598356164383562,-4.121782749830391,2.0819471333920347
2015-03-19,1.557287671232877,-4.871725847828283,1.3644381765954057
2015-03-20,1.544109589041096,-4.816027217691297,1.891917628650201
2015-03-21,1.527068493150685,-5.09124323455115,0.8041747414004652
2015-03-22,1.5122739726027399,-5.183326128825824,-0.838947843776916
2015-03-23,1.5112602739726029,-5.528761323767869,0.7575010497952661
2015-03-24,1.519041095890411,-4.983116785657577,0.7840756897671657
2015-03-25,1.503150684931507,-4.696721281618237,0.9835705966867305
2015-03-26,1.4932602739726029,-4.554541443191823,-1.1287188307807803
2015-03-27,1.4977260273972601,-4.402521773363936,-3.225204254033325
2015-03-28,1.49013698630137,-4.0947479763846575,-0.9253890099167128
2015-03-29,1.4725479452054797,-3.26172514533443,0.12917720012895018
2015-03-30,1.4515616438356165,-3.033782749830391,-0.6877788940052252
2015-03-31,1.4376986301369863,-3.121732872766815,1.6840342426298287
2015-04-01,1.4234794520547946,-3.5048828552044693,-6.218596596850325
2015-04-02,1.4096438356164385,-3.3825512781057685,-3.34709255751067
2015-04-03,1.4075890410958904,-3.7824444990400856,-2.4451445420558056
2015-04-04,1.4016986301369863,-4.325312781442614,-1.5063858486943715
2015-04-05,1.3931232876712332,-4.430534418253292,-6.202588869417942
2015-04-06,1.3989041095890413,-4.3496829957032395,-8.159221113885803
2015-04-07,1.406109589041096,-3.8241065994967074,-5.592002989544389
2015-04-08,1.405041095890411,-3.699958373293686,1.124917277403275
2015-04-09,1.3923013698630138,-3.529810849584518,5.127509479721505
2015-04-10,1.3818630136986303,-3.295453982707103,3.533590969008473
2015-04-11,1.369013698630137,-3.9501670139680796,1.6011533153379425
2015-04-12,1.357945205479452,-3.63545749517637,2.807512289696918
2015-04-13,1.35,-3.0300827147056983,3.2700827147056986
2015-04-14,1.3412328767123287,-2.676071474804047,2.3948385980917184
2015-04-15,1.323178082191781,-2.658051804976158,4.824873722784377
2015-04-16,1.3005479452054796,-2.376564625488979,4.366016680283499
2015-04-17,1.273315068493151,-2.1774286929283893,1.6441136244352383
2015-04-18,1.2512602739726026,-1.7045006985483397,-2.3367595754242627
2015-04-19,1.2226027397260275,-1.60474165393998,-1.2278610857860477
2015-04-20,1.1879178082191781,-1.3483911095072436,-0.2895266987119345
2015-04-21,1.1565753424657534,-0.970426936693756,0.5138515942280025
2015-04-22,1.14013698630137,-0.5687809935957578,1.8386440072943881
2015-04-23,1.15972602739726,-0.44575535257011695,0.9460293251728569
2015-04-24,1.1852876712328766,-0.36008903715037677,1.1448013659175
2015-04-25,1.1967945205479453,-0.10397944810928078,0.49718492756133553
2015-04-26,1.2017260273972603,-0.08841780427366439,0.556691776876404
2015-04-27,1.2103561643835616,-0.2501269718184484,0.6297708074348869
2015-04-28,1.21172602739726,-0.2514750575226986,-4.220250969874561
2015-04-29,1.211123287671233,0.11849895020473389,-2.0096222378759667
2015-04-30,1.211041095890411,-0.08670371927190826,-1.4943373766185029
2015-05-01,1.217013698630137,-0.2317651874840614,-0.9152485111460755
2015-05-02,1.2194794520547945,0.1394501268819379,0.8510704210632676
2015-05-03,1.2206575342465755,-0.018806985868325486,2.91814945162175
2015-05-04,1.2265753424657535,0.16499912582819712,3.578425531706049
2015-05-05,1.2348219178082194,0.8065144050695039,3.5986636771222758
2015-05-06,1.242054794520548,0.8789808609880143,-0.04103565550856225
2015-05-07,1.2583013698630139,1.1716327752837643,0.49006585485322174
2015-05-08,1.2804931506849315,1.6106717636926158,1.1288350856224523
2015-05-09,1.2977260273972604,1.9133068181358892,-0.42103284553314957
2015-05-10,1.3206301369863014,2.3271382196111263,-0.23776835659742757
2015-05-11,1.3344657534246576,2.3469380088629705,3.5385962377123716
2015-05-12,1.3548493150684933,2.079670709951836,4.97547997497967
2015-05-13,1.3705753424657534,1.521290660777266,6.21813399675698
2015-05-14,1.3936712328767125,0.8342860945672206,4.582042672556067
2015-05-15,1.407068493150685,0.4417557117080709,-2.9588242048587556
2015-05-16,1.4056712328767123,0.5229106116026966,-0.4785818444794089
2015-05-17,1.417123287671233,1.26421303520649,0.008663677122277003
2015-05-18,1.4368493150684933,2.199844225933571,2.123306458997935
2015-05-19,1.456219178082192,2.769824556105682,-1.656043734187874
2015-05-20,1.478246575342466,2.902159645673648,-7.790406221016114
2015-05-21,1.4973972602739727,2.3225720095654645,-8.019969269839438
2015-05-22,1.4993972602739727,2.6180395192247548,-6.547436779498728
2015-05-23,1.4723013698630139,3.3267370956209614,-5.989038465483976
2015-05-24,1.4356712328767123,3.5091782617607574,-3.58484949463747
2015-05-25,1.3862465753424658,3.7641561332043825,-3.8204027085468484
2015-05-26,1.348164383561644,3.4835597159230334,-5.121724099484677
2015-05-27,1.3230684931506849,4.096879701873156,-6.349948195023842
2015-05-28,1.2937534246575342,3.719338430359282,-1.4730918550168162
2015-05-29,1.2696438356164383,3.140810154981692,0.2295460094018691
2015-05-30,1.2496712328767123,2.753534426144319,0.1667943409789685
2015-05-31,1.230931506849315,2.720678086137294,0.9583904070133911
2015-06-01,1.2212054794520548,3.404964001135538,2.0438305194124076
2015-06-02,1.2179178082191782,4.208854412094443,2.27322777968638
2015-06-03,1.228958904109589,4.4431073098815865,3.7279337860088244
2015-06-04,1.2387397260273971,4.101932037665219,5.159328236307384
2015-06-05,1.2421917808219178,4.352151918241264,6.145656300936819
2015-06-06,1.2486575342465753,4.515270990949378,4.956071474804047
2015-06-07,1.2585205479452053,4.64739533236139,5.0340841196934045
2015-06-08,1.2707671232876712,4.398231300046674,2.171001576665655
2015-06-09,1.2846027397260273,4.771327892951485,0.40406936732248777
2015-06-10,1.2996164383561644,4.822098528708422,1.5982850329354132
2015-06-11,1.3106849315068492,5.01027696214713,2.099038106346021
2015-06-12,1.324931506849315,5.386000179568977,1.2390683135817087
2015-06-13,1.336904109589041,5.604099231202276,0.8689966592086824
2015-06-14,1.3427123287671232,5.769240783713691,-0.4519531124808145
2015-06-15,1.34386301369863,6.115490871525423,-1.6993538852240535
2015-06-16,1.3424931506849314,6.618806642512426,-2.4812997931973566
2015-06-17,1.3504109589041096,6.442742013077933,-3.163152971982043
2015-06-18,1.3642465753424657,6.005523186242669,-1.6697697615851341
2015-06-19,1.3676438356164384,6.105474011672947,-3.7131178472893858
2015-06-20,1.3723835616438356,6.463422027127811,-6.3658055887716465
2015-06-21,1.3905205479452054,6.6153679351011165,-4.685888483046322
2015-06-22,1.399068493150685,6.7376236428636735,-1.7766921360143586
2015-06-23,1.4016438356164385,6.846494735241616,-6.198138570858054
2015-06-24,1.394958904109589,7.677430615115167,-4.702389519224756
2015-06-25,1.3965479452054792,7.638049793197358,-2.7745977384028375
2015-06-26,1.411068493150685,7.216994998676809,-0.558063491827494
2015-06-27,1.4452876712328766,7.726461437032974,-0.41174910826585087
2015-06-28,1.4771232876712328,7.816629930183659,-0.5537532178548918
2015-06-29,1.5140821917808218,7.758190889087769,0.4577269191314093
2015-06-30,1.5510410958904108,7.849064176759002,2.7298947273505885
2015-07-01,1.580986301369863,7.624521711005577,4.20449198762456
2015-07-02,1.5960273972602739,7.535721711005578,6.008250891734149
2015-07-03,1.591178082191781,7.660425820594618,6.798396097213601
2015-07-04,1.582054794520548,7.659828560320647,7.088116645158803
2015-07-05,1.567068493150685,7.68018212547695,6.802749381372365
2015-07-06,1.5663835616438357,7.488536884872805,6.035079553483359
2015-07-07,1.5619726027397263,7.555372852558088,6.582654544702185
2015-07-08,1.5442191780821921,7.205849143390544,0.7299316785272643
2015-07-09,1.541342465753425,7.305116442301679,-3.546458908055104
2015-07-10,1.5406301369863016,7.330495437735468,1.1088744252782305
2015-07-11,1.536383561643836,7.646339484100062,3.1872769542561015
2015-07-12,1.5191232876712333,7.703801373808528,1.5970753385202396
2015-07-13,1.525424657534247,8.03939533236139,-0.4448199898956382
2015-07-14,1.5095616438356168,8.195239378725985,1.4351989774383984
2015-07-15,1.4856986301369868,8.524629614061425,3.0896717558015876
2015-07-16,1.4734246575342467,8.249456449326617,4.437118893139136
2015-07-17,1.4505753424657537,8.07071672329922,2.5187079342350245
2015-07-18,1.4205479452054797,8.549601865554225,3.3098501892402954
2015-07-19,1.3990136986301374,8.76107921012746,2.469907091242403
2015-07-20,1.3904383561643838,8.624287499554926,2.575274144280689
2015-07-21,1.3889863013698633,8.375106607387734,4.535907091242404
2015-07-22,1.3881095890410964,8.768581141985555,3.173309268973348
2015-07-23,1.383452054794521,8.909926417714393,0.1666215274910865
2015-07-24,1.3861369863013704,8.911056027830305,1.9628069858683244
2015-07-25,1.3965753424657537,8.542165265624476,-2.50874060809023
2015-07-26,1.4221643835616442,8.147170534328373,-1.7193349178900172
2015-07-27,1.4624657534246577,8.681203551539472,-2.4436693049641294
2015-07-28,1.4956164383561645,8.519180369242317,-2.394796807598482
2015-07-29,1.5232054794520549,7.949296983221945,-1.8325024626740003
2015-07-30,1.5485479452054793,8.453571658318538,-5.152119603524017
2015-07-31,1.5644383561643838,9.16424113496062,-2.538679491125004
2015-08-01,1.5900821917808219,8.66974657928798,-2.649828771068801
2015-08-02,1.6188219178082193,8.564114686067047,-0.7829366038752656
2015-08-03,1.6624109589041094,8.37739533236139,1.780193708734501
2015-08-04,1.705890410958904,8.975322975494512,0.7887866135465842
2015-08-05,1.722712328767123,8.932508785118678,2.084778886114199
2015-08-06,1.727890410958904,8.89066614374179,3.9914434452993053
2015-08-07,1.742904109589041,8.38539743984295,4.421698450568009
2015-08-08,1.752849315068493,8.317084127584431,4.350066557347075
2015-08-09,1.7557260273972601,8.196149810759705,2.278124161843035
2015-08-10,1.7754246575342463,8.677133302154154,1.0674420403115992
2015-08-11,1.7911780821917809,7.893801373808529,1.9750205439996904
2015-08-12,1.7653424657534247,7.751190906650114,3.113466627596461
2015-08-13,1.7366575342465753,7.766952761233887,3.766389704519537
2015-08-14,1.714931506849315,7.973079912621312,-0.21801141947062597
2015-08-15,1.7102465753424656,8.140393576126758,-3.9206401514692244
2015-08-16,1.7118082191780821,7.9143275417045595,-4.516135760882642
2015-08-17,1.707041095890411,8.228461718030514,-5.435502813920925
2015-08-18,1.6991232876712328,7.889133302154154,-5.168256589825387
2015-08-19,1.6964931506849315,7.4533911173982705,-5.949884268083202
2015-08-20,1.6924383561643834,7.278654903840141,-3.901093260004524
2015-08-21,1.679808219178082,7.753854060847515,-3.0936622800255975
2015-08-22,1.6794246575342466,7.775518971279549,-1.4549436288137958
2015-08-23,1.7091232876712328,7.320444155684187,-1.7595674433554196
2015-08-24,1.7406027397260273,6.861314545568274,-0.781917285294301
2015-08-25,1.742876712328767,6.879403762287627,-2.7322804746163936
2015-08-26,1.7470958904109586,6.47600298954439,1.696901120044651
2015-08-27,1.7569863013698628,6.201467689228267,2.9615460094018706
2015-08-28,1.7616438356164381,6.061980509741088,4.986375654642475
2015-08-29,1.7655890410958903,6.24275887293041,6.061652085973701
2015-08-30,1.7786027397260273,5.6700816688559454,5.6213155914180275
2015-08-31,1.769780821917808,5.8623928736329045,3.9778263044492874
2015-09-01,1.7590958904109588,5.695381282484327,1.2555228271047154
2015-09-02,1.7642191780821919,5.494617671665921,-1.3288368497481127
2015-09-03,1.7590684931506848,5.281013878199114,-2.610082371349799
2015-09-04,1.7684109589041093,5.586893049256367,-3.3453040081604764
2015-09-05,1.7621643835616436,6.073948195023842,-7.426112578585486
2015-09-06,1.7340821917808218,6.217741661831007,-7.681823853611829
2015-09-07,1.7010958904109588,5.98430997935823,-6.6454058697691885
2015-09-08,1.6645753424657532,5.390670358704909,-3.5652457011706624
2015-09-09,1.6401643835616435,4.631134004648008,-2.4612983882096513
2015-09-10,1.6280821917808217,4.917950302505401,-4.086032494286223
2015-09-11,1.6311780821917807,5.093451531869645,-3.444629614061426
2015-09-12,1.6304383561643832,5.059232353787453,-1.2696707099518365
2015-09-13,1.6298630136986298,5.30114735203122,-0.6710103657298498
2015-09-14,1.6319999999999997,5.471748686769539,-1.5037486867695389
2015-09-15,1.6259726027397259,5.39086494950224,-1.3868375522419658
2015-09-16,1.6103561643835613,5.345998072087418,0.753645763529021
2015-09-17,1.5963561643835613,4.331037762990123,0.49260607262631595
2015-09-18,1.5892602739726025,4.213026523088471,-3.962286797061074
2015-09-19,1.5840273972602739,4.014211630218784,-4.338239027479058
2015-09-20,1.582876712328767,3.938477172895285,-3.4813538852240518
2015-09-21,1.5836712328767124,3.9207848652029775,-0.17445609807968987
2015-09-22,1.5783561643835615,3.8721484057719975,-1.2005045701555588
2015-09-23,1.564876712328767,3.723670007457983,-6.9085467197867505
2015-09-24,1.5541369863013696,3.1143795262496936,-5.078516512551063
2015-09-25,1.5531232876712329,3.4609703235802174,-2.4640936112514504
2015-09-26,1.5641917808219175,3.9452815283571745,-1.6394733091790918
2015-09-27,1.5683835616438353,3.9082692347147447,-2.74665279635858
2015-09-28,1.5663013698630135,3.8416201303944075,-4.717921500257421
2015-09-29,1.5681917808219175,3.7382074152556646,-3.206399196077582
2015-09-30,1.5689863013698626,3.4934508293757913,-4.022437130745654
2015-10-01,1.5933150684931503,2.7181947703663076,-3.941509838859458
2015-10-02,1.612712328767123,1.961820341142563,0.4454673300903136
2015-10-03,1.632767123287671,2.31159203064028,-0.8943591539279514
2015-10-04,1.6491232876712325,2.551293470752679,-2.270416758423911
2015-10-05,1.6763287671232872,3.110797510092335,2.082873722784378
2015-10-06,1.7117534246575337,3.1437395543494477,0.5945070209930186
2015-10-07,1.7327671232876707,2.9772091714902973,-1.2599762947779678
2015-10-08,1.7306027397260269,2.783380579990473,-2.8539833197165
2015-10-09,1.7088493150684925,2.857145947043512,-1.8959952621120046
2015-10-10,1.6924657534246568,2.7451340046480075,-2.1875997580726643
2015-10-11,1.6937808219178074,2.5351747492914916,-1.9889555712092988
2015-10-12,1.693424657534246,2.297583600714042,-0.4310082582482879
2015-10-13,1.6904931506849312,1.5673257854699252,-1.9278189361548563
2015-10-14,1.6861095890410955,0.6918990204541192,-5.878008609495215
2015-10-15,1.6700821917808215,0.5998140186978846,-6.419896210478706
2015-10-16,1.6624109589041094,0.07143748199258068,-6.34384844089669
2015-10-17,1.6623835616438352,0.434118198536311,-4.6365017601801455
2015-10-18,1.6692602739726023,0.9325242399834485,-4.371784513956051
2015-10-19,1.661945205479452,0.9541547282166764,-5.776099933696128
2015-10-20,1.6568493150684929,1.0387174257930725,-5.3155667408615646
2015-10-21,1.6624109589041094,1.0161645631306206,-4.8085755220347295
2015-10-22,1.6676438356164383,0.7095365336258791,-2.2471803692423173
2015-10-23,1.668657534246575,0.8556067830111969,2.2057356827422288
2015-10-24,1.6605753424657532,1.5459798072472348,2.963444850287012
2015-10-25,1.6332054794520545,1.6977065371383482,1.0590879834095972
2015-10-26,1.6021369863013697,1.6723781212619873,1.3454848924366432
2015-10-27,1.5842739726027393,1.2832211138858016,0.9325049135114589
2015-10-28,1.56772602739726,0.10286705698379968,0.1294069156189404
