date,trend,seasonal,resid
2018-01-08,0.5562191780821918,-4.891534067006367,2.505314888924175
2018-01-09,0.5506849315068494,-4.984286437923121,1.0636015064162714
2018-01-10,0.5446575342465753,-5.72706199113703,-0.6475955431095448
2018-01-11,0.5386849315068493,-5.949020543999693,-1.3696643875071564
2018-01-12,0.5416438356164384,-6.536574460402924,-0.9050693752135155
2018-01-13,0.5499178082191781,-6.7330233539751045,-0.5668944542440739
2018-01-14,0.5617808219178082,-7.031281169219222,-1.600499652698586
2018-01-15,0.5661095890410959,-6.974241478316518,-2.5318681107245773
2018-01-16,0.5584931506849314,-6.855185630055189,1.146692479370257
2018-01-17,0.5547397260273972,-6.246212676068537,-4.08852704995886
2018-01-18,0.5515342465753424,-6.688383382074858,0.2468491354995157
2018-01-19,0.5522191780821919,-7.324531608277879,-0.2276875698043126
2018-01-20,0.5432054794520548,-7.440339827455961,-1.7428656519960946
2018-01-21,0.5329315068493151,-7.088863887870434,0.7959323810211192
2018-01-22,0.5287945205479453,-7.5456879131602115,5.006893392612266
2018-01-23,0.5438630136986301,-7.297627498688839,3.643764484990209
2018-01-24,0.5695342465753424,-7.3357953947197485,5.526261148144406
2018-01-25,0.5943287671232876,-7.2937757248918595,4.039446957768572
2018-01-26,0.6061095890410959,-6.831487702412057,3.5153781133709607
2018-01-27,0.6092328767123288,-6.521976638133869,2.85274376142154
2018-01-28,0.6111780821917807,-6.593745517656173,3.5425674354643926
2018-01-29,0.6173698630136987,-6.734910954958597,5.337541091944898
2018-01-30,0.6207671232876713,-6.943091495878863,3.732324372591192
2018-01-31,0.6184931506849315,-6.35734931112298,2.2888561604380486
2018-02-01,0.6157260273972602,-6.145156827807209,-2.5605691995900512
2018-02-02,0.6106301369863014,-7.438229535921013,-6.282400601065288
2018-02-03,0.610082191780822,-7.513642251059755,-6.406439940721068
2018-02-04,0.6111506849315068,-7.509302244034817,-5.28184844089669
2018-02-05,0.6270684931506849,-7.646412184322839,-1.6606563088278445
2018-02-06,0.6306575342465752,-7.434439581583114,-0.6662179526634615
2018-02-07,0.6370136986301369,-7.514391109507244,-1.7026225891228925
2018-02-08,0.6430958904109589,-7.884687561913285,-2.8984083284976734
2018-02-09,0.6515342465753424,-7.442676322011635,-2.298857924563708
2018-02-10,0.669013698630137,-7.944499293560634,-3.8945144050695024
2018-02-11,0.6892054794520548,-7.974466978843386,0.6652614993913311
2018-02-12,0.6933150684931508,-8.227892338871486,-5.105422729621665
2018-02-13,0.6866301369863015,-7.812736033989154,-8.203894102997147
2018-02-14,0.6807671232876712,-7.438166311474227,-5.202600811813445
2018-02-15,0.6808219178082192,-6.508159989029548,2.807338071221329
2018-02-16,0.6748493150684931,-6.458881450216763,3.9840321351482704
2018-02-17,0.6694794520547945,-6.808605370132465,2.6191259180776703
2018-02-18,0.680958904109589,-7.4574420403116,-2.3835168637979898
2018-02-19,0.6997534246575342,-7.011469437571873,-2.95828398708566
2018-02-20,0.7136986301369863,-6.6879963079617575,-5.365702322175229
2018-02-21,0.7204657534246576,-6.739202489907666,-7.061263263516991
2018-02-22,0.7161917808219178,-6.26822883342716,-5.127962947394757
2018-02-23,0.7067671232876713,-6.656306810244862,-1.4804603130428085
2018-02-24,0.6812328767123288,-7.091073933532534,4.389841056820205
2018-02-25,0.6507397260273973,-7.197087280915744,-5.793652445111654
2018-02-26,0.6374520547945205,-6.783026866444372,-15.164425188350146
2018-02-27,0.6324383561643836,-6.371295921590139,-17.401142434574243
2018-02-28,0.6269315068493152,-5.973124513089963,-11.76380699375935
2018-03-01,0.6102191780821918,-6.3015523318465485,-3.8786668462356433
2018-03-02,0.599150684931507,-6.100935542243458,0.6517848573119513
2018-03-03,0.5959452054794523,-6.587050048741525,0.2911048432620724
2018-03-04,0.6080273972602742,-6.549626796194985,0.6715993989347107
2018-03-05,0.6177260273972605,-5.825435015373068,0.6577089879758073
2018-03-06,0.6249315068493152,-5.257261499391333,-0.9276700074579818
2018-03-07,0.6247671232876713,-5.98339567571729,-1.9613714475703814
2018-03-08,0.6248493150684932,-5.601114678176018,-2.2037346368924746
2018-03-09,0.6323561643835617,-5.37938232833408,1.477026163950518
2018-03-10,0.6356438356164383,-5.48494045970043,2.359296624083991
2018-03-11,0.6480821917808218,-5.2475811340945295,3.0494989423137078
2018-03-12,0.6693424657534246,-4.209656300936819,0.10031383518339432
2018-03-13,0.6903287671232875,-4.157675268270855,-2.122653498852433
2018-03-14,0.7228767123287669,-4.757220052253996,-0.5156566600747707
2018-03-15,0.7367397260273971,-4.175884611439102,-0.47085511458829554
2018-03-16,0.750931506849315,-4.42762117624416,-0.9033103306051551
2018-03-17,0.7744657534246575,-4.121782749830392,-1.8426830035942663
2018-03-18,0.7993150684931506,-4.871725847828284,-3.4875892206648658
2018-03-19,0.8250136986301371,-4.816027217691298,-5.338986480938839
2018-03-20,0.8522739726027398,-5.0912432345511505,-7.75103073805159
2018-03-21,0.885972602739726,-5.183326128825825,-9.062646473913901
2018-03-22,0.920027397260274,-5.52876132376787,-4.601266073492405
2018-03-23,0.9352328767123288,-4.983116785657578,-4.432116091054751
2018-03-24,0.9364109589041097,-4.696721281618238,-3.3096896772858724
2018-03-25,0.9525205479452056,-4.554541443191824,-1.9879791047533812
2018-03-26,0.9433150684931508,-4.402521773363935,-2.370793295129216
2018-03-27,0.942219178082192,-4.094747976384658,-2.5674712016975336
2018-03-28,0.9538630136986301,-3.26172514533443,0.22786213163580005
2018-03-29,0.9705479452054797,-3.033782749830391,-1.846765195375089
2018-03-30,0.9749315068493151,-3.121732872766815,-1.2131986340824996
2018-03-31,0.97813698630137,-3.5048828552044693,-3.6132541310969
2018-04-01,0.9747123287671234,-3.3825512781057685,-4.832161050661355
2018-04-02,0.9596712328767124,-3.7824444990400856,-0.17722673383662668
2018-04-03,0.9404657534246577,-4.325312781442615,0.7248470280179573
2018-04-04,0.9352054794520549,-4.430534418253293,1.4453289388012385
2018-04-05,0.9370684931506849,-4.34968299570324,0.33261450255255554
2018-04-06,0.9360547945205479,-3.8241065994967074,2.7680518049761593
2018-04-07,0.9564383561643836,-3.699958373293686,4.193520017129302
2018-04-08,0.9709589041095891,-3.529810849584518,2.898851945474929
2018-04-09,0.989041095890411,-3.295453982707103,1.6664128868166919
2018-04-10,1.0064931506849313,-3.9501670139680796,1.2236738632831483
2018-04-11,1.0159452054794518,-3.63545749517637,-0.11048771030308213
2018-04-12,1.0146575342465753,-3.030082714705699,-0.4645748195408763
2018-04-13,1.0194520547945205,-2.676071474804047,-1.0433805799904734
2018-04-14,1.0185753424657533,-2.658051804976158,1.8594764625104048
2018-04-15,1.0048493150684932,-2.376564625488979,2.7917153104204857
2018-04-16,0.9878356164383563,-2.1774286929283893,0.9395930764900329
2018-04-17,0.9733424657534245,-1.70450069854834,2.2211582327949153
2018-04-18,0.9654246575342464,-1.6047416539399801,4.379316996405734
2018-04-19,0.9655890410958905,-1.3483911095072438,5.162802068411353
2018-04-20,0.9678630136986301,-0.9704269366937561,5.392563922995126
2018-04-21,0.9662739726027396,-0.5687809935957581,5.072507020993018
2018-04-22,0.9624657534246576,-0.4457553525701172,4.6532895991454595
2018-04-23,0.9752054794520548,-0.3600890371503771,3.654883557698322
2018-04-24,0.9964109589041097,-0.1039794481092811,2.7875684892051718
2018-04-25,1.0045753424657535,-0.08841780427366475,3.633842461807911
2018-04-26,1.0025753424657535,-0.25012697181844873,-0.43244837064730474
2018-04-27,0.994082191780822,-0.25147505752269894,3.1073928657418772
2018-04-28,0.9853424657534249,0.11849895020473354,2.1261585840418418
2018-04-29,0.9902465753424659,-0.08670371927190848,1.3264571439294426
2018-04-30,0.9887945205479455,-0.23176518748406166,-1.417029333063884
2018-05-01,0.9907123287671236,0.13945012688193772,-2.330162455649061
2018-05-02,0.9871780821917809,-0.018806985868325778,-0.4483710963234551
2018-05-03,0.9775068493150687,0.1649991258281969,0.36749402485673444
2018-05-04,0.9711232876712329,0.8065144050695036,2.5523623072592634
2018-05-05,0.9747945205479452,0.8789808609880142,3.8262246184640403
2018-05-06,0.9829315068493151,1.171632775283764,4.665435717866921
2018-05-07,0.9952054794520548,1.6106717636926156,2.5341227568553295
2018-05-08,1.01972602739726,1.913306818135889,2.556967154466851
2018-05-09,1.0331232876712326,2.3271382196111263,0.3097384927176412
2018-05-10,1.04772602739726,2.34693800886297,-1.52466403626023
2018-05-11,1.0605479452054793,2.0796707099518357,1.2097813448426846
2018-05-12,1.0732054794520547,1.5212906607772658,2.0255038597706796
2018-05-13,1.085917808219178,0.8342860945672202,1.1497960972136014
2018-05-14,1.0996986301369862,0.4417557117080703,-1.1514543418450565
2018-05-15,1.1309589041095889,0.5229106116026963,-1.2738695157122852
2018-05-16,1.1545753424657532,1.2642130352064898,-2.158788377672243
2018-05-17,1.1640821917808217,2.199844225933571,-2.703926417714393
2018-05-18,1.1705205479452054,2.769824556105682,-1.0803451040508874
2018-05-19,1.1694246575342464,2.902159645673648,-1.6715843032078945
2018-05-20,1.16772602739726,2.3225720095654645,-1.2502980369627243
2018-05-21,1.1615616438356162,2.6180395192247543,0.010398836939629508
2018-05-22,1.1526849315068493,3.3267370956209614,0.20057797287218904
2018-05-23,1.1456986301369865,3.5091782617607574,0.1551231081022557
2018-05-24,1.1343835616438354,3.7641561332043825,0.39146030515178243
2018-05-25,1.1251780821917807,3.4835597159230334,1.9912622018851858
2018-05-26,1.1190136986301369,4.0968797018731555,3.284106599496708
2018-05-27,1.1173698630136988,3.719338430359282,3.8032917066270198
2018-05-28,1.1304657534246576,3.140810154981692,2.47872409159365
2018-05-29,1.134082191780822,2.753534426144319,2.5223833820748593
2018-05-30,1.138027397260274,2.720678086137294,2.9212945166024324
2018-05-31,1.1632876712328768,3.404964001135538,1.9617483276315855
2018-06-01,1.1892054794520548,4.208854412094441,0.9619401084535042
2018-06-02,1.2123835616438354,4.4431073098815865,1.9645091284745781
2018-06-03,1.2393698630136987,4.101932037665218,3.618698099321084
2018-06-04,1.2702191780821916,4.352151918241263,2.107628903676546
2018-06-05,1.2835890410958901,4.515270990949376,2.9511399679547337
2018-06-06,1.302931506849315,4.6473953323613895,1.7396731607892963
2018-06-07,1.3065479452054793,4.398231300046672,2.405220754747848
2018-06-08,1.3189315068493153,4.771327892951484,1.4297406001992004
2018-06-09,1.322027397260274,4.8220985287084215,2.895874074031304
2018-06-10,1.3493698630136983,5.010276962147129,3.5603531748391717
2018-06-11,1.355780821917808,5.386000179568976,1.4882189985132168
2018-06-12,1.3372054794520547,5.604099231202275,-0.1513047106543297
2018-06-13,1.3281369863013697,5.76924078371369,-3.37737777001506
2018-06-14,1.3272054794520547,6.115490871525422,-3.2926963509774763
2018-06-15,1.3132054794520547,6.618806642512425,-2.0720121219644794
2018-06-16,1.313890410958904,6.4427420130779325,-0.5366324240368368
2018-06-17,1.3308767123287673,6.005523186242668,-0.6463998985714348
2018-06-18,1.3473972602739728,6.105474011672945,-0.5828712719469182
2018-06-19,1.3624383561643836,6.463422027127811,1.5841396167078052
2018-06-20,1.3736438356164384,6.615367935101116,3.4309882292824465
2018-06-21,1.3704109589041098,6.737623642863673,2.7419653982322174
2018-06-22,1.3720547945205483,6.846494735241615,-4.468549529762163
2018-06-23,1.3763287671232882,7.677430615115166,-4.613759382238454
2018-06-24,1.3797808219178087,7.638049793197357,-4.027830615115166
2018-06-25,1.3651780821917814,7.2169949986768085,-3.8221730808685903
2018-06-26,1.350383561643836,7.726461437032973,-2.176844998676809
2018-06-27,1.358219178082192,7.816629930183658,-2.58484910826585
2018-06-28,1.3754794520547948,7.758190889087768,-3.9736703411425625
2018-06-29,1.4067671232876715,7.8490641767590015,-0.395831300046674
2018-06-30,1.434191780821918,7.624521711005576,2.5412865081725062
2018-07-01,1.4309041095890411,7.535721711005577,3.633374179405381
2018-07-02,1.4248767123287671,7.660425820594617,3.6446974670766155
2018-07-03,1.4384383561643834,7.659828560320646,1.401733083514971
2018-07-04,1.4313698630136982,7.680182125476949,0.9984480115093524
2018-07-05,1.4065753424657532,7.488536884872804,-1.265112227338557
2018-07-06,1.3849041095890406,7.555372852558087,-2.620276962147128
2018-07-07,1.368547945205479,7.205849143390543,-1.5443970885960212
2018-07-08,1.3559726027397256,7.305116442301678,0.17891095495859588
2018-07-09,1.3441917808219177,7.330495437735467,0.8453127814426145
2018-07-10,1.331945205479452,7.646339484100061,-1.188284689579513
2018-07-11,1.3106849315068492,7.703801373808527,-2.6744863053153756
2018-07-12,1.2920821917808216,8.03939533236139,-1.361477524142213
2018-07-13,1.2789589041095888,8.195239378725985,-0.044198282835573366
2018-07-14,1.2783561643835617,8.524629614061425,0.14701422155501298
2018-07-15,1.2834520547945205,8.249456449326617,-0.24290850412113763
2018-07-16,1.2891506849315069,8.07071672329922,0.03013259176927363
2018-07-17,1.2949863013698633,8.549601865554225,-2.124588166924088
2018-07-18,1.3003835616438357,8.761079210127459,-0.04146277177129498
2018-07-19,1.3115890410958906,8.624287499554926,0.5641234593491831
2018-07-20,1.2983835616438357,8.375106607387734,0.27650983096843085
2018-07-21,1.2920547945205478,8.768581141985555,-3.110635936506103
2018-07-22,1.285917808219178,8.909926417714393,-3.555844225933572
2018-07-23,1.2716986301369864,8.911056027830305,-2.6327546579672916
2018-07-24,1.2452602739726029,8.542165265624476,1.052574460402921
2018-07-25,1.2188219178082194,8.147170534328373,2.3040075478634083
2018-07-26,1.1807123287671235,8.681203551539472,2.0980841196934055
2018-07-27,1.1509863013698631,8.519180369242317,2.1398333293878196
2018-07-28,1.14427397260274,7.949296983221944,1.326429044175316
2018-07-29,1.1384383561643834,8.453571658318538,2.177989985517078
2018-07-30,1.1153698630136986,9.16424113496062,3.5603890020256816
2018-07-31,1.0863287671232877,8.66974657928798,4.1939246535887325
2018-08-01,1.061178082191781,8.564114686067047,3.2547072317411736
2018-08-02,1.041232876712329,8.37739533236139,3.5813717909262817
2018-08-03,1.0484657534246578,8.975322975494512,3.4562112710808304
2018-08-04,1.0718904109589045,8.932508785118678,4.275600803922417
2018-08-05,1.0832054794520551,8.89066614374179,3.9761283768061553
2018-08-06,1.0944383561643836,8.38539743984295,3.8201642039926664
2018-08-07,1.1059452054794523,8.317084127584431,2.516970666936116
2018-08-08,1.120301369863014,8.196149810759705,2.163548819377281
2018-08-09,1.1351780821917814,8.677133302154154,0.5076886156540645
2018-08-10,1.1492054794520552,7.893801373808528,-1.8630068532605835
2018-08-11,1.1669041095890416,7.7511909066501135,-1.1580950162391552
2018-08-12,1.1863561643835618,7.7669527612338864,1.8966910743825505
2018-08-13,1.178575342465754,7.973079912621313,-0.0916552550870664
2018-08-14,1.1911780821917812,8.140393576126758,-2.23157165831854
2018-08-15,1.2283835616438359,7.914327541704557,-0.6727111033483926
2018-08-16,1.2614794520547947,8.228461718030514,0.54005882991469
2018-08-17,1.2749863013698635,7.889133302154153,0.06588039647598354
2018-08-18,1.283232876712329,7.45339111739827,0.9433760058894007
2018-08-19,1.2931232876712333,7.27865490384014,1.8882218084886269
2018-08-20,1.3176164383561648,7.753854060847514,1.6685295007963212
2018-08-21,1.3330136986301373,7.775518971279548,1.7414673300903134
2018-08-22,1.3545479452054796,7.320444155684184,2.775007899110335
2018-08-23,1.3835068493150684,6.861314545568273,2.175178605116658
2018-08-24,1.4077260273972605,6.879403762287628,-0.4871297896848885
2018-08-25,1.4292328767123288,6.476002989544389,-4.995235866256717
2018-08-26,1.441780821917808,6.2014676892282665,-5.903248511146074
2018-08-27,1.4837260273972603,6.061980509741087,0.6242934628616528
2018-08-28,1.552109589041096,6.242758872930409,2.7051315380284944
2018-08-29,1.6255616438356166,5.670081668855945,3.174356687308439
2018-08-30,1.6756712328767123,5.862392873632904,-0.9080641065096158
2018-08-31,1.6888219178082193,5.695381282484326,-2.8442032002925455
2018-09-01,1.6883013698630136,5.49461767166592,-4.802919041528934
2018-09-02,1.7003287671232876,5.281013878199113,-2.7913426453224
2018-09-03,1.7061917808219178,5.586893049256367,-2.6830848300782844
2018-09-04,1.7018356164383561,6.073948195023841,-1.5257838114621975
2018-09-05,1.7105479452054795,6.217741661831006,-0.4582896070364857
2018-09-06,1.7233698630136987,5.984309979358229,-0.5276798423719278
2018-09-07,1.7305205479452053,5.3906703587049085,-0.8311909066501135
2018-09-08,1.7335616438356165,4.631134004648007,1.3553043515163763
2018-09-09,1.7383013698630139,4.9179503025054,1.7537483276315866
2018-09-10,1.718,5.093451531869644,1.6885484681303558
2018-09-11,1.7103835616438354,5.0592323537874515,3.7503840845687124
2018-09-12,1.7053150684931504,5.301147352031218,5.033537579475632
2018-09-13,1.7004931506849315,5.471748686769539,2.2277581625455305
2018-09-14,1.70586301369863,5.390864949502239,0.6232720367991309
2018-09-15,1.7194520547945202,5.345998072087417,1.1545498731180635
2018-09-16,1.730602739726027,4.331037762990122,2.748359497283851
2018-09-17,1.7279999999999998,4.2130265230884705,2.9089734769115294
2018-09-18,1.726986301369863,4.014211630218783,3.3588020684113538
2018-09-19,1.742876712328767,3.938477172895285,3.8586461147759468
2018-09-20,1.7809589041095888,3.9207848652029775,4.848256230687435
2018-09-21,1.8107397260273972,3.8721484057719975,3.9371118682006045
2018-09-22,1.837808219178082,3.723670007457983,0.8585217733639352
2018-09-23,1.8597260273972602,3.1143795262496936,5.8458944463530464
2018-09-24,1.8607123287671232,3.4609703235802174,-5.401682652347341
2018-09-25,1.8546027397260276,3.9452815283571754,-3.2398842680832027
2018-09-26,1.8535068493150688,3.9082692347147447,1.7082239159701866
2018-09-27,1.8481369863013701,3.8416201303944075,4.780242883304224
2018-09-28,1.855150684931507,3.7382074152556646,1.296641899812828
2018-09-29,1.8636986301369862,3.493450829375791,2.0228505404872226
2018-09-30,1.878054794520548,2.718194770366307,0.8337504351131448
2018-10-01,1.898849315068493,1.9618203411425628,-5.800669656211055
2018-10-02,1.9048219178082189,2.3115920306402797,-4.926413948448499
2018-10-03,1.9053972602739724,2.551293470752679,-2.006690731026651
2018-10-04,1.8959999999999997,3.1107975100923344,2.0332024899076657
2018-10-05,1.8987397260273968,3.1437395543494477,1.787520719623155
2018-10-06,1.8972328767123283,2.9772091714902973,0.15555795179737464
2018-10-07,1.8853698630136981,2.783380579990473,0.19124955699582902
2018-10-08,1.87531506849315,2.8571459470435117,1.7575389844633382
2018-10-09,1.8716712328767116,2.7451340046480075,2.163194762475281
2018-10-10,1.8693698630136981,2.5351747492914916,0.38545538769481036
2018-10-11,1.8695890410958902,2.297583600714042,-0.08717264180993212
2018-10-12,1.8641369863013697,1.567325785469925,3.3185372282287053
2018-10-13,1.8549863013698626,0.6918990204541187,4.423114678176018
2018-10-14,1.8322739726027395,0.5998140186978841,1.6879120086993766
2018-10-15,1.8216164383561644,0.0714374819925802,1.1769460796512552
2018-10-16,1.8175068493150686,0.43411819853631056,1.818374952148621
2018-10-17,1.8128767123287668,0.9325242399834479,2.504599047687785
2018-10-18,1.8044657534246575,0.9541547282166757,2.771379518358667
2018-10-19,1.7919452054794522,1.038717425793072,3.6693373687274757
2018-10-20,1.78,1.0161645631306204,2.3838354368693793
2018-10-21,1.771013698630137,0.7095365336258785,1.7194497677439848
2018-10-22,1.7606027397260273,0.8556067830111964,-0.8262095227372237
2018-10-23,1.7503287671232877,1.5459798072472342,0.2436914256294782
2018-10-24,1.7415342465753423,1.697706537138348,0.32075921628630977
2018-10-25,1.7293698630136982,1.672378121261987,2.5682520157243145
2018-10-26,1.71986301369863,1.2832211138858012,1.5969158724155685
2018-10-27,1.7003835616438356,0.10286705698379928,-3.803250618627635
2018-10-28,1.6724931506849312,-0.5999956054679043,-1.102497545217027
2018-10-29,1.6512328767123285,-0.9022604456505529,-0.7089724310617757
2018-10-30,1.6455616438356162,-0.5789769893807951,-3.936584654454821
2018-10-31,1.6492328767123285,-0.33294748463896184,-2.8062853920733666
2018-11-01,1.6475068493150682,-0.3139752331461622,-2.223531616168906
2018-11-02,1.6381643835616435,-0.6598066346213992,-1.3883577489402446
2018-11-03,1.6155616438356162,-1.6624030519027484,3.0168414080671324
2018-11-04,1.5753150684931505,-1.9510739335325338,4.385758865039383
2018-11-05,1.5356164383561641,-2.888126971818449,3.302510533462285
2018-11-06,1.5179999999999998,-4.019363361000043,4.601363361000043
2018-11-07,1.4992602739726026,-3.2713921632480236,2.782131889275421
2018-11-08,1.4863013698630134,-2.9015333645125123,2.275231994649499
2018-11-09,1.483561643835616,-3.2643222651096324,2.5807606212740164
2018-11-10,1.471671232876712,-3.258536525734852,2.87686529285814
2018-11-11,1.4454520547945202,-2.7830345938767556,2.837582539082235
2018-11-12,1.4267123287671228,-3.6141571790541347,4.597444850287012
2018-11-13,1.4153150684931504,-4.008117839398358,4.622802770905208
2018-11-14,1.4015616438356158,-4.270810498337592,5.299248854501976
2018-11-15,1.4016438356164378,-3.8082077586115646,5.166563922995127
2018-11-16,1.4003561643835614,-4.514646817269801,5.23429065288624
2018-11-17,1.3953424657534244,-4.422303297775597,-1.483039167977827
2018-11-18,1.3918082191780818,-3.870726901569063,-2.7510813176090196
2018-11-19,1.387616438356164,-4.790910252464743,-5.46670618589142
2018-11-20,1.3796438356164382,-4.439180712598217,-3.4104631230182205
2018-11-21,1.369890410958904,-4.460228833427159,0.490338422468255
2018-11-22,1.3643561643835616,-4.1149278148110735,-0.11942834957248838
2018-11-23,1.3615068493150684,-4.292378464617887,-1.019128384697182
2018-11-24,1.3513150684931508,-4.150512640943844,0.34919757245069283
2018-11-25,1.3354520547945206,-3.9476092338486564,-1.5578428209458646
2018-11-26,1.3197808219178082,-4.232799258435941,-3.796981563481866
2018-11-27,1.3011780821917809,-4.137071826050974,-4.764106256140806
2018-11-28,1.2790136986301373,-4.800926409823367,-0.7980872888067712
2018-11-29,1.2618082191780826,-5.359052156223085,4.727243937045003
2018-11-30,1.2548767123287674,-5.913653490961406,1.5887767786326386
2018-12-01,1.256164383561644,-5.665217242278583,0.12905285871693906
2018-12-02,1.25641095890411,-5.219905686254698,2.6734947273505885
2018-12-03,1.2549041095890414,-5.219241127069591,3.794337017480549
2018-12-04,1.259287671232877,-5.18736476598775,0.7080770947548727
2018-12-05,1.258246575342466,-5.240638387343563,4.902391812001097
2018-12-06,1.2494794520547947,-5.2918459742771775,3.1623665222223827
2018-12-07,1.2427123287671233,-5.151193357487575,4.228481028720451
2018-12-08,1.2349315068493152,-5.398917277403276,-2.366014229446039
2018-12-09,1.229205479452055,-5.646160691523402,-0.4130447879286532
2018-12-10,1.218164383561644,-6.152559005538154,-2.8656053780234894
2018-12-11,1.2124657534246577,-6.533144885411705,-5.189320868012953
2018-12-12,1.2094794520547947,-6.6926735120362215,-5.0668059400185745
2018-12-13,1.2167397260273973,-6.35418246883285,-5.372557257194547
2018-12-14,1.2308493150684932,-5.937857916672681,-6.002991398395813
2018-12-15,1.2357808219178081,-6.405264309366746,-4.410516512551062
2018-12-16,1.227917808219178,-6.69215366658487,0.6742358583656927
2018-12-17,1.2340547945205476,-6.653272739292984,-1.0607820552275644
2018-12-18,1.2402191780821914,-5.980386192050273,0.9601670139680811
2018-12-19,1.2404931506849313,-5.777692830617184,1.0271996799322531
2018-12-20,1.2290958904109588,-5.4857623775086495,-3.3833335129023094
2018-12-21,1.2192328767123286,-4.7664367716077,1.0972038948953715
2018-12-22,1.2271506849315068,-4.468885665179882,2.2317349802483752
2018-12-23,1.239890410958904,-5.350023705222032,3.0901332942631283
2018-12-24,1.2632602739726027,-5.869593778983887,0.2163335050112849
2018-12-25,1.2943835616438357,-6.218338422468255,-0.3160451391755803
2018-12-26,1.3233150684931507,-6.886126269324595,4.042811200831444
2018-12-27,1.3519452054794523,-7.221306458997937,5.859361253518484
2018-12-28,1.3786027397260279,-6.639114678176018,4.580511938449989
2018-12-29,1.3955890410958907,-7.187616961281042,3.952027920185151
2018-12-30,1.4070136986301374,-7.054204246142299,1.2471905475121607
2018-12-31,1.4094246575342466,-6.874877937747496,2.8854532802132495
2019-01-01,1.406821917808219,-6.349709690469661,4.252887772661442
2019-01-02,1.4067123287671233,-5.796353877333026,-6.270358451434097
2019-01-03,1.407945205479452,-6.56787547901901,-7.530069726460441
2019-01-04,1.418904109589041,-6.952945377157403,-4.255958732431638
2019-01-05,1.433917808219178,-6.344883557698323,-1.7690342505208543
2019-01-06,1.4384931506849314,-5.817711095457367,-2.2807820552275633
2019-01-07,1.4359452054794521,-5.446057424926984,-2.3998877805524685
2019-01-08,1.4324109589041096,-4.891534067006367,-2.840876891897743
2019-01-09,1.4304109589041096,-4.984286437923121,-7.57612452098099
2019-01-10,1.4344931506849314,-5.72706199113703,-8.3274311595479
2019-01-11,1.4342739726027396,-5.949020543999693,-7.055253428603046
2019-01-12,1.4236164383561642,-6.536574460402924,-2.0070419779532402
2019-01-13,1.411808219178082,-6.7330233539751045,0.4312151347970232
2019-01-14,1.4007945205479453,-7.031281169219222,-0.3595133513287241
2019-01-15,1.3966027397260274,-6.974241478316518,-1.2323612614095083
2019-01-16,1.3993972602739726,-6.855185630055189,2.275788369781216
2019-01-17,1.3962465753424658,-6.246212676068537,-0.8400338992739291
2019-01-18,1.3954246575342466,-6.688383382074858,-5.417041275459389
2019-01-19,1.4003561643835618,-7.324531608277879,-3.385824556105683
2019-01-20,1.4117260273972603,-7.440339827455961,-4.851386199941299
2019-01-21,1.4281095890410955,-7.088863887870434,-5.289245701170661
2019-01-22,1.4473150684931504,-7.5456879131602115,-5.561627155332939
2019-01-23,1.4607671232876709,-7.297627498688839,-6.923139624598831
2019-01-24,1.4690410958904108,-7.3357953947197485,-9.28324570117066
2019-01-25,1.473753424657534,-7.2937757248918595,-7.689977699765675
2019-01-26,1.4677534246575341,-6.831487702412057,0.20373427775452235
2019-01-27,1.4591232876712328,-6.521976638133869,-0.1271466495373641
2019-01-28,1.4534246575342464,-6.593745517656173,-5.719679139878072
2019-01-29,1.4456712328767123,-6.734910954958597,-6.0907602779181165
2019-01-30,1.42786301369863,-6.943091495878863,-6.2547715178197665
2019-01-31,1.4212054794520546,-6.35734931112298,-5.793856168329076
2019-02-01,1.404931506849315,-6.145156827807209,-0.7097746790421064
2019-02-02,1.387972602739726,-7.438229535921013,1.4902569331812874
2019-02-03,1.3750410958904107,-7.513642251059755,-3.0413988448306544
2019-02-04,1.3684931506849314,-7.509302244034817,-1.939190906650115
2019-02-05,1.3619999999999999,-7.646412184322839,1.804412184322839
2019-02-06,1.3546027397260274,-7.434439581583114,3.849836841857087
2019-02-07,1.3506575342465754,-7.514391109507244,3.0137335752606687
2019-02-08,1.3585753424657536,-7.884687561913285,1.506112219447532
2019-02-09,1.3705479452054794,-7.442676322011635,3.4421283768061555
2019-02-10,1.3835342465753424,-7.944499293560634,2.4909650469852913
2019-02-11,1.3743287671232876,-7.974466978843386,-2.8598617882799022
2019-02-12,1.3599452054794519,-8.227892338871486,-1.1720528666079648
2019-02-13,1.3536438356164382,-7.812736033989154,4.709092198372716
2019-02-14,1.3492328767123285,-7.438166311474227,6.208933434761898
2019-02-15,1.34186301369863,-6.508159989029548,7.0762969753309175
2019-02-16,1.3472328767123287,-6.458881450216763,6.321648573504435
2019-02-17,1.354602739726027,-6.808605370132465,5.544002630406438
2019-02-18,1.353068493150685,-7.4574420403116,5.884373547160915
2019-02-19,1.3415616438356162,-7.011469437571873,2.019907793736257
2019-02-20,1.3326849315068492,-6.6879963079617575,1.875311376454908
2019-02-21,1.330383561643835,-6.739202489907666,2.8988189282638315
2019-02-22,1.3307397260273968,-6.26822883342716,3.0974891073997632
2019-02-23,1.338438356164383,-6.656306810244862,5.737868454080479
2019-02-24,1.360602739726027,-7.091073933532534,8.290471193806507
2019-02-25,1.3871506849315063,-7.197087280915744,8.779936595984237
2019-02-26,1.3986849315068488,-6.783026866444372,9.034341934937522
