date,trend,seasonal,resid
2015-01-15,5.594568055555557,-0.4217763385073909,-1.139791717048165
2015-01-16,5.494150000000001,-0.46663122276665014,0.29281455609998386
2015-01-17,5.388802777777779,-0.4026943130444278,0.4992248685999827
2015-01-18,5.285493055555557,-0.3639181787851685,0.39642512322961265
2015-01-19,5.187461111111113,-0.3776845560999835,0.5375567783222055
2015-01-20,5.095611111111113,-0.3483911764703538,0.6244467320259086
2015-01-21,5.007044444444446,-0.2895741162851687,0.8165296718407241
2015-01-22,4.915622222222224,-0.31731783156294635,0.9720289426740576
2015-01-23,4.821741666666668,-0.2966407135073909,1.0475657135073906
2015-01-24,4.728700000000002,-0.29173550517405755,1.0747021718407244
2015-01-25,4.6362402777777785,-0.23469192878516856,1.1331183176740582
2015-01-26,4.54377638888889,-0.14897896582220566,1.1765359102666497
2015-01-27,4.45065277777778,-0.06844585239627972,1.146126407951834
2015-01-28,4.359372222222223,-0.01862322508146481,1.169584336192576
2015-01-29,4.2768861111111125,-0.03530623434072408,1.5634201232296139
2015-01-30,4.201368055555557,-0.029864046840724114,1.7441626579518346
2015-01-31,4.124095833333335,-0.06775380378516854,1.8753246371185017
2015-02-01,4.050312500000001,0.03105302233589053,1.990967810997443
2015-02-02,3.9968444444444455,0.0305050310594902,1.2479838578293994
2015-02-03,3.9718222222222233,0.03686623399796589,1.0706448771131452
2015-02-04,3.961123611111112,0.06685749891991248,1.089685556635643
2015-02-05,3.950769444444446,0.08326047183084001,1.217303417058049
2015-02-06,3.939906944444446,0.11941637173901258,1.1963433504832097
2015-02-07,3.9296666666666678,0.1470528386811614,1.187280494652172
2015-02-08,3.9237819444444453,0.18256469588960944,0.7413200263326132
2015-02-09,3.9256666666666673,0.18891858707418244,0.7050814129258186
2015-02-10,3.9373736111111124,0.17629473491623948,0.40766498730598266
2015-02-11,3.95452638888889,0.15251257238180407,0.4139610387293077
2015-02-12,3.9722652777777787,0.07848643601816786,0.4662482862040547
2015-02-13,3.9980222222222235,-0.0004612682977183022,0.3961057127421621
2015-02-14,4.0301236111111125,0.040701587533319324,0.7518414680222366
2015-02-15,4.06315,0.04912748285012372,-0.36594414951678933
2015-02-16,4.098141666666668,0.025421261546175113,-0.8605629282128415
2015-02-17,4.132583333333335,0.020818678901546983,-0.891068678901547
2015-02-18,4.166433333333334,-0.02905082293500033,-0.9250491770649987
2015-02-19,4.198929166666668,-0.05023497123619397,-0.9610275287638059
2015-02-20,4.230031944444445,-0.09321372467972029,-1.09548488643139
2015-02-21,4.260963888888891,-0.09599717279725936,-0.44063338275829655
2015-02-22,4.291454166666668,-0.05596561861911424,-0.4911552147142188
2015-02-23,4.319900000000001,-0.036045669124164875,-0.48352099754250166
2015-02-24,4.34648888888889,-0.05386257683766328,-0.4472929787178923
2015-02-25,4.372248611111112,-0.1373418008964328,-0.7475734768813443
2015-02-26,4.3979486111111115,-0.1732937866631913,-0.7866548244479191
2015-02-27,4.4207625,-0.1762693720626403,-0.8261597946040253
2015-02-28,4.432993055555556,-0.12374578390837038,-1.384580604980518
2015-03-01,4.437522222222223,-0.15041892440423824,-1.2204366311513173
2015-03-02,4.445500000000001,-0.1636749390966165,-0.5334917275700495
2015-03-03,4.454240277777779,-0.14779169759064778,-0.7324485801871304
2015-03-04,4.456047222222223,-0.09885666545107002,-0.6801905567711517
2015-03-05,4.451923611111113,-0.06195531099744281,-0.6799683001136686
2015-03-06,4.446458333333334,-0.08742179400938063,-0.6873698726572857
2015-03-07,4.443444444444445,-0.14205875452361366,-0.7633856899208304
2015-03-08,4.442429166666668,-0.1620991356071766,-0.7456633643928234
2015-03-09,4.443719444444445,-0.16617248271461468,-0.7682136283964958
2015-03-10,4.445150000000002,-0.15237648868339332,-0.8267735113166068
2015-03-11,4.4447277777777785,-0.1598384377192059,-0.8345560067252378
2015-03-12,4.442866666666668,-0.17182070355942644,-0.8210459631072401
2015-03-13,4.4397069444444455,-0.1790689703179204,-0.8106379741265235
2015-03-14,4.4368194444444455,-0.134339849564936,-0.8364795948795085
2015-03-15,4.435184722222224,-0.09532976003325565,-0.8158549621889668
2015-03-16,4.443680555555557,-0.05826592853646957,-1.1917479603524193
2015-03-17,4.45586527777778,-0.014703061227011285,-1.6384955498841003
2015-03-18,4.460637500000002,-0.04287351577246585,-1.6430973175608679
2015-03-19,4.464147222222223,0.022996169718810612,-1.7124767252743656
2015-03-20,4.470980555555557,0.06259709947087659,-1.757910988359766
2015-03-21,4.482027777777779,0.10803479460402632,-1.5110625723818039
2015-03-22,4.49467638888889,0.11858051315315392,-1.5202569020420422
2015-03-23,4.5073041666666676,0.11405079552230005,-2.2376882955222994
2015-03-24,4.519897222222223,0.026241635742685704,-2.082472191298241
2015-03-25,4.532750000000001,-0.00823790971185972,-1.9741787569548068
2015-03-26,4.546352777777779,-0.045008949656763206,-1.8750104947876807
2015-03-27,4.56033888888889,0.04795500810264902,-1.9219605636582047
2015-03-28,4.573793055555557,0.12849352968207972,-1.9489532519043014
2015-03-29,4.5866875,0.17538977623855362,-1.450077276238552
2015-03-30,4.598045833333335,0.27971549937904944,0.23523866728761716
2015-03-31,4.60661388888889,0.3635488212339622,0.2901706232104823
2015-04-01,4.609168055555557,0.4040260939612349,-0.24486081618345745
2015-04-02,4.6049958333333345,0.3788453891862119,0.7544921108137878
2015-04-03,4.601516666666669,0.37963133510372027,0.6781853315629455
2015-04-04,4.601355555555557,0.33544477260372035,1.1045330051740576
2015-04-05,4.60052638888889,0.3643367749185351,1.1131368361925758
2015-04-06,4.596597222222224,0.514807388344461,0.9732620560999823
2015-04-07,4.591193055555557,0.5376305827889055,0.9548430283222059
2015-04-08,4.58437638888889,0.4949600272333499,1.0046635838777618
2015-04-09,4.577958333333335,0.49662098788149794,1.0097540121185014
2015-04-10,4.573929166666668,0.47570971473334994,1.0343611185999837
2015-04-11,4.5713444444444455,0.5283973073259426,0.9982582482296135
2015-04-12,4.570125000000001,0.5651246105666834,0.9627503894333174
2015-04-13,4.571152777777779,0.5455026776963129,0.96534454452591
2015-04-14,4.5764972222222235,0.5103209184370536,0.9068485260073915
2015-04-15,4.57612638888889,0.43731462214075734,0.8015589889703536
2015-04-16,4.572951388888891,0.42783646241853507,0.790878815359243
2015-04-17,4.577244444444445,0.41578625408520165,1.1023026348036877
2015-04-18,4.583779166666668,0.3136183952889055,1.2449357713777616
2015-04-19,4.59055138888889,0.33642587214075753,1.215022738970354
2015-04-20,4.59650138888889,0.28234751565927585,0.9598177621185027
2015-04-21,4.601604166666668,0.2558598420481646,0.9508693246185027
2015-04-22,4.604375000000001,0.29264128880742396,0.9009837111925769
2015-04-23,4.605805555555557,0.32368025871483147,0.7665141857296118
2015-04-24,4.608880555555556,0.3322542401963129,0.5168652042481319
2015-04-25,4.610975000000002,0.3316346568629795,0.46239034313702004
2015-04-26,4.612770833333334,0.24482230732594254,0.6074068593407249
2015-04-27,4.615705555555557,0.11616522399260916,0.8004625537851691
2015-04-28,4.619190277777779,0.022069471677794328,0.2357402505444272
2015-04-29,4.62500138888889,-0.1206328315629463,-1.3727018906592756
2015-04-30,4.632197222222224,-0.18902258850739087,-1.4875079670481655
2015-05-01,4.6357791666666675,-0.2039141047110945,-0.5471983952889056
2015-05-02,4.637069444444446,-0.27291434776665,-1.1638217633444616
2015-05-03,4.639275000000001,-0.3051572181370204,-1.1394511151963131
2015-05-04,4.641531944444446,-0.2999337806370204,-1.4935981638074243
2015-05-05,4.64381388888889,-0.33445717184072404,-1.2523567170481649
2015-05-06,4.647215277777779,-0.44370401211850197,-0.8271779323259422
2015-05-07,4.651133333333334,-0.4828114426740575,-0.791988557325942
2015-05-08,4.655173611111112,-0.46414806304442785,-0.37569221473334996
2015-05-09,4.6593180555555564,-0.5173540352666499,-0.29629735362223886
2015-05-10,4.6630472222222235,-0.4947984681370205,-0.322248754085202
2015-05-11,4.666755555555557,-0.5233943940629464,-0.3110278281592769
2015-05-12,4.670343055555557,-0.5328582945259094,-0.305151427696314
2015-05-13,4.671725000000001,-0.4915492435999834,-0.32917575640001695
2015-05-14,4.668083333333335,-0.41680228758146504,-0.1519477124185355
2015-05-15,4.660452777777779,-0.4217763385073909,1.9116568940629457
2015-05-16,4.652783333333335,-0.46663122276665014,1.9411812227666498
2015-05-17,4.645890277777779,-0.4026943130444278,1.5804707019333166
2015-05-18,4.640141666666668,-0.3639181787851685,1.545776512118501
2015-05-19,4.6335305555555575,-0.3776845560999835,2.22748733387776
2015-05-20,4.624023611111113,-0.3483911764703538,2.611367565359241
2015-05-21,4.613380555555557,-0.2895741162851687,2.7305268940629452
2015-05-22,4.6051430555555575,-0.31731783156294635,2.7928414426740567
2015-05-23,4.5980958333333355,-0.2966407135073909,2.7832115468407235
2015-05-24,4.58848888888889,-0.29173550517405755,2.787579949618501
2015-05-25,4.579625000000001,-0.23469192878516856,2.881733595451836
2015-05-26,4.572061111111113,-0.14897896582220566,2.8129178547110945
2015-05-27,4.565283333333335,-0.06844585239627972,2.5958291857296127
2015-05-28,4.5569402777777785,-0.01862322508146481,2.502349613970354
2015-05-29,4.538552777777779,-0.03530623434072408,2.497420123229613
2015-05-30,4.512552777777779,-0.029864046840724114,2.29364460239628
2015-05-31,4.48845138888889,-0.06775380378516854,1.2633024148962793
2015-06-01,4.4630375,0.03105302233589053,0.8245761443307779
2015-06-02,4.435179166666668,0.0305050310594902,0.7283158022738437
2015-06-03,4.406665277777779,0.03686623399796589,0.678468488224257
2015-06-04,4.376412500000001,0.06685749891991248,0.4327300010800889
2015-06-05,4.346479166666668,0.08326047183084001,0.12026036150249403
2015-06-06,4.317023611111113,0.11941637173901258,0.22356001714987578
2015-06-07,4.287100000000001,0.1470528386811614,-0.21048617201449374
2015-06-08,4.256698611111112,0.18256469588960944,-0.09159664033405357
2015-06-09,4.226618055555557,0.18891858707418244,-0.06286997596307145
2015-06-10,4.199577777777779,0.17629473491623948,-0.007872512694017897
2015-06-11,4.175816666666668,0.15251257238180407,0.053337427618194905
2015-06-12,4.152690277777779,0.07848643601816786,0.6718232862040552
2015-06-13,4.129993055555557,-0.0004612682977183022,1.1608015460754957
2015-06-14,4.1098805555555575,0.040701587533319324,-0.31358214308887533
2015-06-15,4.093861111111113,0.04912748285012372,-0.17298859396123537
2015-06-16,4.081916666666668,0.025421261546175113,-0.037671261546174985
2015-06-17,4.07090138888889,0.020818678901546983,-0.06772006779043527
2015-06-18,4.058472222222224,-0.02905082293500033,0.04657860071277792
2015-06-19,4.049883333333335,-0.05023497123619397,-0.24764836209713909
2015-06-20,4.045483333333335,-0.09321372467972029,-0.2506029419869468
2015-06-21,4.041120833333335,-0.09599717279725936,-0.2161236605360747
2015-06-22,4.036944444444446,-0.05596561861911424,0.10202117417466953
2015-06-23,4.03407638888889,-0.036045669124164875,0.20163594690194334
2015-06-24,4.032393055555557,-0.05386257683766328,-0.02986381205122622
2015-06-25,4.033362500000002,-0.1373418008964328,-0.08102069910356721
2015-06-26,4.035175000000001,-0.1732937866631913,-0.04721454667014133
2015-06-27,4.038144444444446,-0.1762693720626403,0.016124927618195645
2015-06-28,4.051063888888891,-0.12374578390837038,-0.06765143831385229
2015-06-29,4.071483333333335,-0.15041892440423824,-0.062397742262429085
2015-06-30,4.088302777777779,-0.1636749390966165,-0.10862783868116105
2015-07-01,4.103423611111113,-0.14779169759064778,-0.13963191352046414
2015-07-02,4.119533333333335,-0.09885666545107002,-0.0563433345489302
2015-07-03,4.13733888888889,-0.06195531099744281,-0.11105024455811283
2015-07-04,4.1576319444444465,-0.08742179400938063,-0.10521015043506468
2015-07-05,4.1767263888888895,-0.14205875452361366,0.026332365634725907
2015-07-06,4.19551388888889,-0.1620991356071766,-0.08141475328171222
2015-07-07,4.213422222222223,-0.16617248271461468,0.014416927159059706
2015-07-08,4.229836111111112,-0.15237648868339332,-0.16912628909438415
2015-07-09,4.245797222222223,-0.1598384377192059,-0.1829587845030161
2015-07-10,4.258716666666668,-0.17182070355942644,-0.19956262977390718
2015-07-11,4.268355555555557,-0.1790689703179204,-0.21561991857096868
2015-07-12,4.2793277777777785,-0.134339849564936,-0.7709879282128407
2015-07-13,4.291159722222224,-0.09532976003325565,-1.4538299621889663
2015-07-14,4.2923236111111125,-0.05826592853646957,-2.0897243492413082
2015-07-15,4.286880555555557,-0.014703061227011285,-2.260844160995211
2015-07-16,4.283673611111112,-0.04287351577246585,-2.3291334286719785
2015-07-17,4.281394444444446,0.022996169718810612,-2.0463906141632555
2015-07-18,4.280969444444446,0.06259709947087659,-2.6378998772486546
2015-07-19,4.281512500000002,0.10803479460402632,-2.522213961270693
2015-07-20,4.284027777777779,0.11858051315315392,-2.6522749575975983
2015-07-21,4.287806944444446,0.11405079552230005,-2.6525244066334115
2015-07-22,4.291697222222224,0.026241635742685704,-2.9112721912982416
2015-07-23,4.2955611111111125,-0.00823790971185972,-2.985656534732584
2015-07-24,4.299756944444447,-0.045008949656763206,-2.507081328121015
2015-07-25,4.3027000000000015,0.04795500810264902,-2.6009883414359827
2015-07-26,4.304623611111113,0.12849352968207972,-2.369783807459858
2015-07-27,4.307348611111113,0.17538977623855362,-2.4830717206829984
2015-07-28,4.310456944444446,0.27971549937904944,-2.5778391104901606
2015-07-29,4.3146666666666675,0.3635488212339622,-2.5572154879006286
2015-07-30,4.324408333333335,0.4040260939612349,-2.605101093961235
2015-07-31,4.340273611111112,0.3788453891862119,-2.4351190002973224
2015-08-01,4.358215277777779,0.37963133510372027,-2.310179946214831
2015-08-02,4.3755708333333345,0.33544477260372035,-2.2813489392703867
2015-08-03,4.395861111111112,0.3643367749185351,-2.3311978860296456
2015-08-04,4.42311388888889,0.514807388344461,-2.3882546105666833
2015-08-05,4.45256388888889,0.5376305827889055,-2.4408611383444607
2015-08-06,4.482681944444446,0.4949600272333499,-2.5409753050111274
2015-08-07,4.514395833333335,0.49662098788149794,-2.5756834878814985
2015-08-08,4.546744444444446,0.47570971473334994,-2.508787492511128
2015-08-09,4.579436111111113,0.5283973073259426,-1.9291667517703872
2015-08-10,4.6120486111111125,0.5651246105666834,-1.862506555011128
2015-08-11,4.640327777777779,0.5455026776963129,-1.8708304554740902
2015-08-12,4.662677777777779,0.5103209184370536,-1.8596653628814974
2015-08-13,4.689136111111113,0.43731462214075734,-1.4581173999185348
2015-08-14,4.719134722222224,0.42783646241853507,-1.0533045179740905
2015-08-15,4.745470833333334,0.41578625408520165,-0.23459042075186798
2015-08-16,4.770466666666668,0.3136183952889055,-0.41675172862223947
2015-08-17,4.792033333333334,0.33642587214075753,-0.49445920547409056
2015-08-18,4.805300000000001,0.28234751565927585,0.19768581767405813
2015-08-19,4.813247222222223,0.2558598420481646,0.23655960239628016
2015-08-20,4.820273611111112,0.29264128880742396,0.14075176674813233
2015-08-21,4.825480555555557,0.32368025871483147,0.08883918572961297
2015-08-22,4.828715277777779,0.3322542401963129,0.06669714869257648
2015-08-23,4.82969027777778,0.3316346568629795,0.0700083986925753
2015-08-24,4.828340277777779,0.24482230732594254,0.7981707482296132
2015-08-25,4.826437500000001,0.11616522399260916,0.6183972760073917
2015-08-26,4.824270833333335,0.022069471677794328,0.7146596949888724
2015-08-27,4.821916666666668,-0.1206328315629463,0.8470494982296126
2015-08-28,4.8197027777777794,-0.18902258850739087,0.8089864773962798
2015-08-29,4.819809722222224,-0.2039141047110945,0.8214377158222067
2015-08-30,4.822243055555557,-0.27291434776665,0.7273379588777613
2015-08-31,4.824097222222224,-0.3051572181370204,0.46572666258146495
2015-09-01,4.825286111111113,-0.2999337806370204,0.8059810028592411
2015-09-02,4.8229402777777794,-0.33445717184072404,0.9555168940629464
2015-09-03,4.813706944444446,-0.44370401211850197,1.201997067674057
2015-09-04,4.801356944444446,-0.4828114426740575,1.3711211648962787
2015-09-05,4.788798611111114,-0.46414806304442785,1.475349451933315
2015-09-06,4.775666666666669,-0.5173540352666499,1.5420207019333165
2015-09-07,4.762022222222224,-0.4947984681370205,1.454776245914799
2015-09-08,4.7480375000000015,-0.5233943940629464,0.8323568940629462
2015-09-09,4.734133333333335,-0.5328582945259094,0.7197249611925763
2015-09-10,4.722325000000001,-0.4915492435999834,1.1648909102666498
2015-09-11,4.715225000000002,-0.41680228758146504,1.0959106209147977
2015-09-12,4.713181944444445,-0.4217763385073909,0.8432610607296147
2015-09-13,4.711050000000002,-0.46663122276665014,1.5922478894333167
2015-09-14,4.7064625000000015,-0.4026943130444278,1.040898479711094
2015-09-15,4.698473611111112,-0.3639181787851685,1.4194445676740588
2015-09-16,4.689244444444446,-0.3776845560999835,2.1377734449888717
2015-09-17,4.681415277777779,-0.3483911764703538,2.718309232025909
2015-09-18,4.672144444444445,-0.2895741162851687,3.111096338507392
2015-09-19,4.662244444444446,-0.31731783156294635,3.2034067204518353
2015-09-20,4.653847222222224,-0.2966407135073909,3.1934601579518356
2015-09-21,4.655037500000001,-0.29173550517405755,3.182364671840724
2015-09-22,4.663169444444446,-0.23469192878516856,3.343855817674058
2015-09-23,4.670608333333335,-0.14897896582220566,2.8750372991555384
2015-09-24,4.677184722222224,-0.06844585239627972,2.784927796840725
2015-09-25,4.682750000000002,-0.01862322508146481,2.7295398917481317
2015-09-26,4.6901583333333345,-0.03530623434072408,2.7388145676740585
2015-09-27,4.699211111111113,-0.029864046840724114,2.72431960239628
2015-09-28,4.706226388888891,-0.06775380378516854,2.7661940815629458
2015-09-29,4.7106319444444456,0.03105302233589053,2.6639816998863317
2015-09-30,4.7141680555555565,0.0305050310594902,2.6683269133849543
2015-10-01,4.717331944444446,0.03686623399796589,2.3141351548909226
2015-10-02,4.72060138888889,0.06685749891991248,3.011874445524532
2015-10-03,4.72345138888889,0.08326047183084001,3.3606214726136057
2015-10-04,4.725743055555556,0.11941637173901258,3.2655072393721
2015-10-05,4.728448611111112,0.1470528386811614,3.1258318835410597
2015-10-06,4.731629166666668,0.18256469588960944,3.2671394707770576
2015-10-07,4.73448888888889,0.18891858707418244,3.359259190703595
2015-10-08,4.73425138888889,0.17629473491623948,3.373453876194871
2015-10-09,4.730704166666667,0.15251257238180407,3.409449927618196
2015-10-10,4.727218055555557,0.07848643601816786,2.9732955084262755
2015-10-11,4.724340277777779,-0.0004612682977183022,3.0544543238532733
2015-10-12,4.719991666666668,0.040701587533319324,2.9383067458000136
2015-10-13,4.712391666666668,0.04912748285012372,2.546147517149876
2015-10-14,4.699548611111113,0.025421261546175113,2.327696794009379
2015-10-15,4.6843166666666685,0.020818678901546983,2.3348646544317866
2015-10-16,4.670512500000002,-0.02905082293500033,1.594538322935
2015-10-17,4.654855555555557,-0.05023497123619397,0.17137941568063803
2015-10-18,4.636898611111112,-0.09321372467972029,0.04131511356860969
2015-10-19,4.619058333333335,-0.09599717279725936,0.008938839463925236
2015-10-20,4.601422222222224,-0.05596561861911424,-0.015789936936442442
2015-10-21,4.576173611111113,-0.036045669124164875,-0.01079460865361323
2015-10-22,4.54259027777778,-0.05386257683766328,-0.6357277009401152
2015-10-23,4.505152777777779,-0.1373418008964328,-0.7811443102146783
2015-10-24,4.465890277777779,-0.1732937866631913,-0.7062631577812531
2015-10-25,4.427890277777779,-0.1762693720626403,-0.6652875723818039
2015-10-26,4.388312500000001,-0.12374578390837038,-0.678233382758296
2015-10-27,4.347030555555557,-0.15041892440423824,-0.5959449644846511
2015-10-28,4.30560138888889,-0.1636749390966165,-0.04225978312560602
2015-10-29,4.264583333333334,-0.14779169759064778,-0.00045830240935221256
2015-10-30,4.224979166666667,-0.09885666545107002,-0.017122501215596497
2015-10-31,4.184912500000001,-0.06195531099744281,-0.017957189002557022
2015-11-01,4.1429791666666675,-0.08742179400938063,-0.7942240393239526
2015-11-02,4.1001416666666675,-0.14205875452361366,-1.4094162454763859
2015-11-03,4.057019444444445,-0.1620991356071766,-1.3945869755039335
2015-11-04,4.014515277777779,-0.16617248271461468,-1.3490094617298294
2015-11-05,3.972748611111113,-0.15237648868339332,-1.501372122427718
2015-11-06,3.9320986111111127,-0.1598384377192059,-1.5545935067252388
2015-11-07,3.89522638888889,-0.17182070355942644,-1.5070723519961284
2015-11-08,3.863205555555557,-0.1790689703179204,-1.4764699185709682
2015-11-09,3.8306875000000016,-0.134339849564936,-1.490347650435064
2015-11-10,3.7962916666666677,-0.09532976003325565,-1.4949619066334103
2015-11-11,3.7650750000000013,-0.05826592853646957,-1.51680907146353
2015-11-12,3.735481944444446,-0.014703061227011285,-2.2667788832174334
2015-11-13,3.708318055555557,-0.04287351577246585,-2.29744453978309
2015-11-14,3.683286111111112,0.022996169718810612,-2.8219489474965878
2015-11-15,3.654241666666668,0.06259709947087659,-2.8525054328042097
2015-11-16,3.6199430555555567,0.10803479460402632,-2.8983111834929147
2015-11-17,3.581991666666668,0.11858051315315392,-3.1375721798198204
2015-11-18,3.5432569444444457,0.11405079552230005,-3.096641073300078
2015-11-19,3.5047500000000014,0.026241635742685704,-2.9509916357426857
2015-11-20,3.466268055555557,-0.00823790971185972,-1.0440301458436958
2015-11-21,3.4272236111111125,-0.045008949656763206,-0.7952146614543474
2015-11-22,3.389147222222223,0.04795500810264902,-0.741435563658204
2015-11-23,3.3527208333333345,0.12849352968207972,-0.785547696348746
2015-11-24,3.3165402777777793,0.17538977623855362,-0.7889300540163313
2015-11-25,3.2805222222222237,0.27971549937904944,-0.47323772160127114
2015-11-26,3.2445097222222237,0.3635488212339622,-0.38905854345618424
2015-11-27,3.208455555555557,0.4040260939612349,-0.90348164951679
2015-11-28,3.17235138888889,0.3788453891862119,-0.7955301114084335
2015-11-29,3.1362208333333346,0.37963133510372027,-0.7111855017703866
2015-11-30,3.101512500000001,0.33544477260372035,-0.6249572726037198
2015-12-01,3.0675805555555566,0.3643367749185351,-0.6005839971407572
2015-12-02,3.035294444444446,0.514807388344461,-0.7187684994555725
2015-12-03,3.0048416666666684,0.5376305827889055,-0.7248055827889058
2015-12-04,2.97351388888889,0.4949600272333499,-0.6508072494555719
2015-12-05,2.9423625000000015,0.49662098788149794,-0.6213168212148314
2015-12-06,2.9144722222222237,0.47570971473334994,-0.5725152702889056
2015-12-07,2.889166666666668,0.5283973073259426,-0.5998973073259425
2015-12-08,2.862918055555557,0.5651246105666834,-0.6037093327889056
2015-12-09,2.8397597222222233,0.5455026776963129,-0.41659573325186783
2015-12-10,2.8203875000000016,0.5103209184370536,-0.3617084184370536
2015-12-11,2.800650000000001,0.43731462214075734,-0.26896462214075667
2015-12-12,2.780666666666668,0.42783646241853507,-0.2395031290852016
2015-12-13,2.7603027777777793,0.41578625408520165,-0.20708903186297933
2015-12-14,2.7399763888888904,0.3136183952889055,-0.08426145084446052
2015-12-15,2.72377638888889,0.33642587214075753,-0.041202261029646026
2015-12-16,2.717393055555557,0.28234751565927585,0.14292609545183543
2015-12-17,2.717243055555557,0.2558598420481646,0.16556376906294634
2015-12-18,2.717044444444446,0.29264128880742396,0.12931426674813146
2015-12-19,2.7169250000000016,0.32368025871483147,0.07939474128516882
2015-12-20,2.7172930555555572,0.3322542401963129,-1.7635472957518685
2015-12-21,2.720743055555557,0.3316346568629795,-1.939377712418535
2015-12-22,2.731584722222224,0.24482230732594254,-1.9717403628814982
2015-12-23,2.7468791666666683,0.11616522399260916,-1.8583777239926091
2015-12-24,2.762568055555557,0.022069471677794328,-1.7873041939000163
2015-12-25,2.7799263888888905,-0.1206328315629463,-2.0459602239926094
2015-12-26,2.7985041666666683,-0.18902258850739087,-2.142481578159276
2015-12-27,2.8157625000000017,-0.2039141047110945,-2.1448483952889057
2015-12-28,2.8318583333333347,-0.27291434776665,-2.156277318900016
2015-12-29,2.848891666666668,-0.3051572181370204,-2.1900677818629797
2015-12-30,2.8677986111111125,-0.2999337806370204,-2.221531497140757
2015-12-31,2.889870833333335,-0.33445717184072404,-2.1904136614926095
2016-01-01,2.9135236111111125,-0.44370401211850197,-2.0998195989926085
2016-01-02,2.9379555555555568,-0.4828114426740575,-1.9128107795481644
2016-01-03,2.9646027777777793,-0.46414806304442785,-1.7541213814000163
2016-01-04,2.9916180555555574,-0.5173540352666499,-1.6442640202889056
2016-01-05,3.018647222222224,-0.4947984681370205,-1.5875154207518682
2016-01-06,3.0464166666666683,-0.5233943940629464,-1.529688939270387
2016-01-07,3.073895833333335,-0.5328582945259094,-1.2413708721407573
2016-01-08,3.0990236111111127,-0.4915492435999834,-1.3948077008444608
2016-01-09,3.1219125000000014,-0.41680228758146504,-1.3827768790852015
2016-01-10,3.143473611111113,-0.4217763385073909,-1.0070306059370537
2016-01-11,3.1669083333333345,-0.46663122276665014,-0.5459437772333494
2016-01-12,3.1935388888888907,-0.4026943130444278,-0.28317790917779484
2016-01-13,3.221833333333335,-0.3639181787851685,-0.2745818212148311
2016-01-14,3.2507041666666683,-0.3776845560999835,-0.22368627723334966
2016-01-15,3.2791125000000014,-0.3483911764703538,-0.3110546568629795
2016-01-16,3.3090236111111127,-0.2895741162851687,-0.20244949482594243
2016-01-17,3.340080555555557,-0.31731783156294635,-0.09409605732594284
2016-01-18,3.370750000000002,-0.2966407135073909,-0.14544261982594225
2016-01-19,3.393205555555557,-0.29173550517405755,-0.16947005038149787
2016-01-20,3.4066750000000017,-0.23469192878516856,-0.1566497378814979
2016-01-21,3.415158333333335,-0.14897896582220566,-0.2508460341777942
2016-01-22,3.4197750000000013,-0.06844585239627972,-0.31866248093705324
2016-01-23,3.423790277777779,-0.01862322508146481,-0.3338337193629793
2016-01-24,3.4243986111111124,-0.03530623434072408,-0.3174257101037202
2016-01-25,3.422590277777779,-0.029864046840724114,-0.32005956427038645
2016-01-26,3.422568055555557,-0.06775380378516854,-0.2821475851037201
2016-01-27,3.4238500000000016,0.03105302233589053,-0.3822363556692237
2016-01-28,3.424141666666668,0.0305050310594902,-0.3799800310594902
2016-01-29,3.4226041666666682,0.03686623399796589,-0.3828037339979657
2016-01-30,3.4199861111111125,0.06685749891991248,0.16048972330230987
2016-01-31,3.4180930555555573,0.08326047183084001,1.0693131392802704
2016-02-01,3.4161513888888906,0.11941637173901258,0.8630989060387658
2016-02-02,3.412334722222224,0.1470528386811614,0.6352791057632832
2016-02-03,3.407934722222224,0.18256469588960944,0.9211672485548352
2016-02-04,3.4020250000000014,0.18891858707418244,1.6677230795924844
2016-02-05,3.394840277777779,0.17629473491623948,1.6635316539726501
2016-02-06,3.3883375000000013,0.15251257238180407,1.5014832609515298
2016-02-07,3.3823291666666684,0.07848643601816786,2.0105177306484983
2016-02-08,3.379586111111113,-0.0004612682977183022,2.0575418238532737
2016-02-09,3.379731944444446,0.040701587533319324,1.883233134688904
2016-02-10,3.379920833333335,0.04912748285012372,1.477951683816543
2016-02-11,3.380483333333335,0.025421261546175113,1.1600954051204915
2016-02-12,3.381836111111113,0.020818678901546983,1.2456785433206752
2016-02-13,3.385691666666668,-0.02905082293500033,1.3830258229350005
2016-02-14,3.3907236111111123,-0.05023497123619397,1.3998446934584166
2016-02-15,3.395681944444446,-0.09321372467972029,1.2821984469019423
2016-02-16,3.404729166666668,-0.09599717279725936,1.1759346727972595
2016-02-17,3.4213166666666686,-0.05596561861911424,1.1829822852857803
2016-02-18,3.451731944444446,-0.036045669124164875,1.183313724679721
2016-02-19,3.492437500000001,-0.05386257683766328,1.1727584101709974
2016-02-20,3.5343430555555573,-0.1373418008964328,2.03333207867421
2016-02-21,3.5767013888888903,-0.1732937866631913,2.0099257311076366
2016-02-22,3.619655555555557,-0.1762693720626403,2.0812804831737526
2016-02-23,3.665881944444446,-0.12374578390837038,2.271863839463926
2016-02-24,3.7155722222222236,-0.15041892440423824,2.2665133688486825
2016-02-25,3.7661416666666683,-0.1636749390966165,2.4081999390966162
2016-02-26,3.8175527777777796,-0.14779169759064778,2.3985722531462024
2016-02-27,3.8699319444444464,-0.09885666545107002,2.4739247210066244
