date,trend,seasonal,resid
2017-03-10,1426.697482191781,-0.18060654432692463,0.04312435254577868
2017-03-11,1426.697876712329,-0.1819903869682656,0.023113674639318432
2017-03-12,1426.6983232876714,-0.18272941050182856,0.017406122830302073
2017-03-13,1426.6988684931507,-0.17905754538059934,0.01618905222994524
2017-03-14,1426.699471232877,-0.17253432795879753,0.010063095081901063
2017-03-15,1426.699991780822,-0.16885937186466582,0.004867591042649666
2017-03-16,1426.700578082192,-0.1624882443620643,0.004910162170060878
2017-03-17,1426.7006794520548,-0.16221286677162408,0.02053341471676487
2017-03-18,1426.7007616438352,-0.15936305995740074,0.046601416122144634
2017-03-19,1426.7010027397255,-0.15758399427425251,0.12958125454877267
2017-03-20,1426.7012547945199,-0.15384068552818772,0.1015858910082201
2017-03-21,1426.701378082191,-0.15001427175929172,0.10763618956838406
2017-03-22,1426.701553424657,-0.1528772152085416,0.11632379055145561
2017-03-23,1426.7016767123282,-0.1471071414467299,0.18543042911853105
2017-03-24,1426.701838356164,-0.14382747864379367,0.15198912247984067
2017-03-25,1426.7019863013695,-0.14178034130622816,0.14979403993674875
2017-03-26,1426.70222739726,-0.14176200621665144,0.12353460895661725
2017-03-27,1426.7024438356161,-0.14133587344535867,0.10389203782919962
2017-03-28,1426.702624657534,-0.13860471784296613,0.10498006030907425
2017-03-29,1426.702808219178,-0.13209871152047067,0.11929049234252939
2017-03-30,1426.7030027397257,-0.12053784042808735,0.12453510070253293
2017-03-31,1426.7031726027394,-0.10677942806420973,0.1486068253246863
2017-04-01,1426.7032958904108,-0.10764138802203053,0.1613454976112924
2017-04-02,1426.7035397260272,-0.10775793175221952,0.14021820572512117
2017-04-03,1426.703734246575,-0.11286056610415617,0.13612631952915
2017-04-04,1426.7041999999997,-0.11097268412313642,0.15677268412346312
2017-04-05,1426.7044931506846,-0.10742642490286045,0.1239332742182799
2017-04-06,1426.7047178082187,-0.1053720518786078,0.0946542436598931
2017-04-07,1426.7049506849312,-0.10688374840129707,0.09793306347001869
2017-04-08,1426.7052027397253,-0.1046529089211107,0.11745016919584841
2017-04-09,1426.7054739726022,-0.09832287730888946,0.14584890470656953
2017-04-10,1426.705731506849,-0.09201771397905531,0.1752862071301365
2017-04-11,1426.7059534246573,-0.08858483726676503,0.16663141260956116
2017-04-12,1426.7061561643834,-0.07810208349091464,0.14194591910749532
2017-04-13,1426.7063342465751,-0.06533109648699961,0.14099684991180025
2017-04-14,1426.7064958904107,-0.061408370810898436,0.14091248040027782
2017-04-15,1426.706336986301,-0.050717538355652965,0.12538055205456267
2017-04-16,1426.705906849315,-0.02920647407746453,0.06729962476243652
2017-04-17,1426.7058328767123,-0.019259371864678503,0.02942649515228
2017-04-18,1426.705802739726,-0.01646723979582819,-0.007335499930251191
2017-04-19,1426.7058301369866,-0.009213007270421385,-0.039617129716258984
2017-04-20,1426.705871232877,0.000938309905563111,-0.060809542782521056
2017-04-21,1426.7059178082193,0.011012282508302646,-0.07493009072753286
2017-04-22,1426.705983561644,0.02916388068184338,-0.09914744232583748
2017-04-23,1426.7060575342468,0.03783124984239171,-0.10188878408917722
2017-04-24,1426.7061534246577,0.05080581956494679,-0.07795924422257339
2017-04-25,1426.7062794520552,0.07163883677603007,-0.05191828883115886
2017-04-26,1426.70617260274,0.09678439350238845,-0.0389569962425176
2017-04-27,1426.7060849315076,0.09419176968788091,-0.10527670119552025
2017-04-28,1426.7060684931512,0.115157558237193,-0.15822605138836077
2017-04-29,1426.7061013698633,0.14122963410658432,-0.18633100396981664
2017-04-30,1426.7062328767129,0.13432678900650333,-0.17455966571943807
2017-05-01,1426.706367123288,0.11403785328464945,-0.1584049765725336
2017-05-02,1426.7064684931509,0.1063120366355619,-0.14978052978640188
2017-05-03,1426.7065643835622,0.11299661689545801,-0.15856100045758112
2017-05-04,1426.7066684931513,0.13022036118768804,-0.1658888543388944
2017-05-05,1426.7067643835621,0.14721073702189963,-0.1669751205841326
2017-05-06,1426.7068602739732,0.16643019610164367,-0.18129047007487054
2017-05-07,1426.7069972602744,0.17782865061516712,-0.1918259108896036
2017-05-08,1426.7071205479458,0.1743555210050565,-0.16347606895078773
2017-05-09,1426.7072602739731,0.18329377179534828,-0.15955404576848747
2017-05-10,1426.7074164383564,0.18718165377633825,-0.13159809213282217
2017-05-11,1426.7075479452058,0.2000442459787077,-0.09859219118449933
2017-05-12,1426.7076356164387,0.21424031201307972,-0.09287592845179407
2017-05-13,1426.7077506849319,0.2085647939238601,-0.04731547885579804
2017-05-14,1426.7079424657538,0.20427417221681113,-0.009216637970622249
2017-05-15,1426.708052054795,0.1779068381809895,0.01704110702406869
2017-05-16,1426.7081890410961,0.16769363129656406,-0.0028826723926645426
2017-05-17,1426.7083232876714,0.1674292828595902,0.04724742946899246
2017-05-18,1426.7084328767125,0.19270353645990343,0.11686358682757583
2017-05-19,1426.7085068493152,0.21643918802289258,0.2800539626618353
2017-05-20,1426.7085452054796,0.2216371507907096,-0.00018235627024101864
2017-05-21,1426.7086136986304,0.21881003452800069,-0.06942373315846889
2017-05-22,1426.708690410959,0.22703420031653404,-0.0447246112754372
2017-05-23,1426.7085205479452,0.23277209985989494,-0.01429264780521472
2017-05-24,1426.7080657534248,0.2537666204078724,0.06016762616730004
2017-05-25,1426.707504109589,0.2593501820517021,0.11714570835927685
2017-05-26,1426.7069315068493,0.2772159354764074,0.04985255767441116
2017-05-27,1426.7063232876712,0.3161331817005047,0.03754353062820165
2017-05-28,1426.7059616438357,0.29276774439811837,0.13927061176606637
2017-05-29,1426.7057342465753,0.2786327953289107,0.1786329580958248
2017-05-30,1426.705589041096,0.2713441406046231,0.11606681829956056
2017-05-31,1426.7054821917807,0.2705429463650312,0.10297486185424487
2017-06-01,1426.7054082191778,0.2919213798037848,0.053670401018348135
2017-06-02,1426.705336986301,0.3019666906572647,0.03369632304161224
2017-06-03,1426.7052630136984,0.2993956334040712,0.04134135289756441
2017-06-04,1426.7051945205476,0.30095235978273727,0.11185311966960776
2017-06-05,1426.7051808219176,0.297458085107613,0.1183610929749161
2017-06-06,1426.7051835616437,0.310630266351063,0.0861861720053187
2017-06-07,1426.7051780821914,0.3406703085007029,-0.07284839069217008
2017-06-08,1426.7051808219173,0.30654006614031665,-0.08572088805772388
2017-06-09,1426.7051972602737,0.31173142546590005,-0.07792868573955691
2017-06-10,1426.705249315068,0.3102867468568428,-0.04653606192472298
2017-06-11,1426.7053369863008,0.31756226494603973,0.009100748753050059
2017-06-12,1426.705435616438,0.32858144302826026,0.06798294053374826
2017-06-13,1426.705515068493,0.32298579849014036,0.03549913301692381
2017-06-14,1426.7055999999998,0.32044178725025907,0.01795821275006071
2017-06-15,1426.7056794520547,0.33046222982137524,0.013858318123869229
2017-06-16,1426.705728767123,0.35243153084002393,-0.013160297962942658
2017-06-17,1426.7057726027394,0.3490677795228384,-0.06784038226220213
2017-06-18,1426.705849315068,0.32842183642486067,-0.06927115149295038
2017-06-19,1426.7059452054789,0.31913451643889806,-0.03507972191777248
2017-06-20,1426.7060082191774,0.30564206824779594,-0.010650287425239546
2017-06-21,1426.706049315068,0.29879036470021925,-0.01983967976827694
2017-06-22,1426.7060821917803,0.29855355402229294,-0.03363574580258616
2017-06-23,1426.706158904109,0.29644776547294915,-0.03660666958214298
2017-06-24,1426.7062164383558,0.3531696147880338,-0.0623860531437585
2017-06-25,1426.7062657534243,0.31804091615789065,-0.08830666958227329
2017-06-26,1426.7063178082185,0.2981877654729387,-0.06650557369133725
2017-06-27,1426.7063698630132,0.2973359161578812,0.0292942208288694
2017-06-28,1426.7064438356158,0.32738310793869363,0.22717305644547292
2017-06-29,1426.7065890410952,0.30390619013044917,0.03150476877428199
2017-06-30,1426.7067095890404,0.2920529709524103,-0.047762559992817366
2017-07-01,1426.7068438356157,0.30057461478802017,-0.10441845040370046
2017-07-02,1426.706958904109,0.2740221490345518,-0.11498105314345386
2017-07-03,1426.7070219178074,0.27072016273315985,-0.11674208054048013
2017-07-04,1426.7070958904103,0.2493027637166328,-0.10139865412691546
2017-07-05,1426.7071972602735,0.24693887190069377,-0.10013613217411235
2017-07-06,1426.7080301369856,0.2355754015810872,-0.0946055385667533
2017-07-07,1426.707928767123,0.2239039579561901,-0.0908327250791896
2017-07-08,1426.7077479452053,0.2088476881985463,-0.06959563340382205
2017-07-09,1426.707832876712,0.2007145656134138,-0.036547442325361196
2017-07-10,1426.7079972602735,0.20529988349185113,-0.014297143765450882
2017-07-11,1426.708265753424,0.2210386260279028,-0.06730437945185253
2017-07-12,1426.7084684931503,0.20280322033766,-0.09127171348807253
2017-07-13,1426.70862739726,0.17649096181994506,-0.08011835907986975
2017-07-14,1426.7087780821917,0.17323033660033982,-0.09100841879205657
2017-07-15,1426.7088547945204,0.18661136926630992,-0.1314661637868618
2017-07-16,1426.708895890411,0.17906911426103755,-0.13496500467209438
2017-07-17,1426.708989041096,0.16419401766813063,-0.11318305876408669
2017-07-18,1426.7091452054794,0.15162598113847794,-0.08777118661801156
2017-07-19,1426.709890410959,0.14323743178828938,-0.07212784274724601
2017-07-20,1426.7110712328765,0.14151597060110846,-0.0815872034776706
2017-07-21,1426.7111753424658,0.14307698219223072,-0.06025232465795613
2017-07-22,1426.7112794520547,0.15469032957546605,-0.0379697816301601
2017-07-23,1426.7120657534247,0.1346100345280375,-0.048675787952703164
2017-07-24,1426.713408219178,0.12435151679008805,-0.0587597359681552
2017-07-25,1426.714008219178,0.12257954629487376,-0.029587765472770297
2017-07-26,1426.7142438356161,0.1064743829649985,-0.010718218581169559
2017-07-27,1426.7143753424655,0.10583103909425723,-0.05320638155967777
2017-07-28,1426.7145095890407,0.12777821155654417,-0.0712878005973307
2017-07-29,1426.7146082191775,0.10349433379051771,-0.04110255296800898
2017-07-30,1426.7146958904102,0.10251828883088115,-0.03221417924101139
2017-07-31,1426.714791780821,0.11071653259622107,-0.05050831341721786
2017-08-01,1426.7148794520538,0.08615102504436874,-0.011030477098170025
2017-08-02,1426.7149698630126,0.09235460776308262,-0.01632447077572667
2017-08-03,1426.7150273972593,0.08109658177081044,-0.024123979030167247
2017-08-04,1426.715101369862,0.08860560881680818,-0.03870697867864897
2017-08-05,1426.7151534246568,0.10325970084354566,-0.07341312550047377
2017-08-06,1426.7152054794512,0.08906862251549491,-0.08227410196675727
2017-08-07,1426.715276712328,0.0896521139099147,-0.06992882623799204
2017-08-08,1426.715369863013,0.0813626864424149,-0.0017325494552805076
2017-08-09,1426.7154438356156,0.06351140439111888,0.008044759993327794
2017-08-10,1426.7155260273967,0.06153219820917439,0.1269417743941587
2017-08-11,1426.7155972602734,0.05547733343918778,0.09492540628739946
2017-08-12,1426.7156684931501,0.06157561232927381,0.017755894520665803
2017-08-13,1426.7157178082186,0.06462338191131,-0.023341190129890096
2017-08-14,1426.7157808219174,0.05149166431381014,-0.013272486231310499
2017-08-15,1426.7158410958903,0.05548794109633625,-0.017329036986685857
2017-08-16,1426.715906849315,0.07965583712725063,-0.01456268644223499
2017-08-17,1426.7159780821921,0.10013978514268641,-0.041117867334718575
2017-08-18,1426.7160602739727,0.07049623052378401,-0.011556504496436804
2017-08-19,1426.7161260273972,0.06390360670919033,-0.02202963410634691
2017-08-20,1426.7161589041098,0.05464403523042836,-0.05480293934029521
2017-08-21,1426.7162136986303,0.0425388016512918,-0.04075250028154391
2017-08-22,1426.7162630136988,0.03763904752411265,-0.03390206122292086
2017-08-23,1426.7163123287673,0.04666237032005431,-0.048974699087456816
2017-08-24,1426.7163287671237,0.04842893161262946,-0.04175769873641439
2017-08-25,1426.7163287671235,0.04552805349529588,-0.03685682061890073
2017-08-26,1426.716361643836,0.036265953038708304,-0.024627596874723295
2017-08-27,1426.716367123288,0.027440171514343224,-0.03280729480224012
2017-08-28,1426.7164136986305,0.03869250730641741,-0.04810620593681395
2017-08-29,1426.716506849315,0.031044878223181412,-0.04455172753821707
2017-08-30,1426.7165808219174,0.011651200667904506,-0.01623202258534775
2017-08-31,1426.7166794520544,0.022494544538603983,0.2828260034068806
2017-09-01,1426.7167780821915,0.007467849772191272,0.1747540680362284
2017-09-02,1426.7168164383556,0.016420923182833568,0.043762638461574174
2017-09-03,1426.716819178082,0.003166620407929692,0.02701420151013601
2017-09-04,1426.7167945205479,0.003141541377441955,0.025063938074584385
2017-09-05,1426.716821917808,0.0201158301023436,0.02106225208977478
2017-09-06,1426.7160931506849,0.019858717352132647,0.0030481319630445217
2017-09-07,1426.7160931506846,0.042524892273093556,-0.039618042957670824
2017-09-08,1426.7160602739725,0.0407289667374637,-0.04278924071003828
2017-09-09,1426.7159424657534,0.010830266351081556,0.10422726789540745
2017-09-10,1426.715901369863,0.003058787601487907,0.14803984253536964
2017-09-11,1426.7159041095892,0.007515759852975782,0.20758013055781802
2017-09-12,1426.715873972603,0.01002296041495047,0.209103066981946
2017-09-13,1426.7158493150687,0.0131703436253582,0.1619803413060373
2017-09-14,1426.7158273972607,0.040193806920087984,0.18197879581933177
2017-09-15,1426.7157863013704,0.041967744398161755,0.10924595423142824
2017-09-16,1426.7157068493154,0.06141846445433488,0.041874686230186725
2017-09-17,1426.7155205479453,0.08840469557483438,-0.008925243520050474
2017-09-18,1426.7150904109592,0.10864305173918504,-0.03773346269831884
2017-09-19,1426.7147178082193,0.054913160625721956,0.0013690311548884906
2017-09-20,1426.7144054794521,0.014931144468382103,0.036663376079569
2017-09-21,1426.713994520548,0.006980108289888113,0.031025371161951962
2017-09-22,1426.7133808219178,0.012307751423008122,0.017311426659149184
2017-09-23,1426.7128547945206,0.026287589849431327,-0.011142384369946825
2017-09-24,1426.7123342465754,0.003465953038756328,0.041199800385867874
2017-09-25,1426.7118575342465,0.006053167650636393,0.017089298102744354
2017-09-26,1426.7114493150684,0.017870589498217893,-0.009319904566611737
2017-09-27,1426.7110630136985,-0.00023668131318193523,0.009173667614660036
2017-09-28,1426.7106328767122,-0.004422139690414564,0.007789262978131387
2017-09-29,1426.7101780821915,-0.012607246820716272,0.010429164629267278
2017-09-30,1426.7102794520545,-0.007790667965785719,-0.0004887840886809549
2017-10-01,1426.7096684931505,-0.01179130021027871,0.04512280705971446
2017-10-02,1426.7091178082187,-0.0023010999994944985,0.013183291780814715
2017-10-03,1426.7085945205476,0.011375401581047313,0.09903007787126351
2017-10-04,1426.7080465753422,-0.00602853238449574,0.04298195704216345
2017-10-05,1426.7076027397256,0.01715179778760377,-0.014754537513211305
2017-10-06,1426.7072739726023,0.017765285669601713,-0.015039258271817221
2017-10-07,1426.7069890410955,0.010711615139169121,-0.0037006562347668345
2017-10-08,1426.7068383561639,0.019578000808289982,-0.009416356972062896
2017-10-09,1426.7066821917804,0.013873750720439988,-0.011555942500753575
2017-10-10,1426.7064684931502,0.009496090025004088,-0.02096458317523655
2017-10-11,1426.7061780821914,0.002703606709207974,-0.024881688900638778
2017-10-12,1426.7059780821915,-0.009784205022438713,-0.02319387716900955
2017-10-13,1426.7056739726024,-0.020324563294332163,-0.017349409308201304
2017-10-14,1426.7053616438354,-0.031248202212513353,-0.012113441622883182
2017-10-15,1426.705098630137,-0.02896537818720442,-0.018133251949838655
2017-10-16,1426.7049808219176,-0.03501497425320016,-0.016965847664395517
2017-10-17,1426.7050356164382,-0.03234865883346203,-0.022686957604628043
2017-10-18,1426.7053232876713,-0.042403312855276744,-0.016919974816027826
2017-10-19,1426.7058301369864,-0.05177029564416263,-0.013059841342139396
2017-10-20,1426.706526027397,-0.03557654783942296,-0.0379494795576423
2017-10-21,1426.7073178082192,-0.028336154442861125,-0.04998165377639237
2017-10-22,1426.7081698630138,-0.025761654969701394,-0.05740820804413482
2017-10-23,1426.7090575342465,-0.035466256304468036,-0.04159127794201006
2017-10-24,1426.7099178082192,-0.04304300375789872,-0.018874804461378784
2017-10-25,1426.7106547945207,-0.049594882928936795,-0.002059911591636182
2017-10-26,1426.7111808219179,-0.05376116322391617,-0.0034196586939658144
2017-10-27,1426.7118465753424,-0.05190187274272113,-0.013944702599726848
2017-10-28,1426.7127945205482,-0.024248693958064355,-0.05154582659017852
2017-10-29,1426.7143260273974,-0.031824317421300444,-0.01950170997610788
2017-10-30,1426.715893150685,-0.03457387836269874,-0.025319272322257967
2017-10-31,1426.7167726027396,-0.05031662511372355,-0.031455977625923934
2017-11-01,1426.7174767123286,-0.05807054151692385,-0.02940617081152893
2017-11-02,1426.7182438356162,-0.059399238390816525,-0.03284459722545639
2017-11-03,1426.719123287671,-0.04672905925489087,-0.05039422841602007
2017-11-04,1426.7201452054794,-0.05954802658893787,-0.03959717889037929
2017-11-05,1426.7212246575343,-0.05908606663108079,-0.022138590903140687
2017-11-06,1426.722402739726,-0.0674196107126092,-0.03098312901338869
2017-11-07,1426.723528767123,-0.06123857804658078,-0.035290189076537304
2017-11-08,1426.7246273972603,-0.06473250147473458,-0.03689489578551025
2017-11-09,1426.7254575342465,-0.07681996195946461,-0.028637572287160462
2017-11-10,1426.7261287671233,-0.07262228018914782,-0.040506486934123426
2017-11-11,1426.7267726027399,-0.06242558191025689,-0.048347020829614326
2017-11-12,1426.7273753424658,-0.06808381865069449,-0.022291523815209907
2017-11-13,1426.7278712328769,-0.07886316533138696,-0.038008067545359986
2017-11-14,1426.7281479452056,-0.08320029213150198,-0.028947653074104462
2017-11-15,1426.7283671232874,-0.083959617737402,-0.029407505549987403
2017-11-16,1426.7283643835617,-0.09128128967275287,-0.02508309388887839
2017-11-17,1426.7281397260274,-0.09900008138335305,-0.026139644643974877
2017-11-18,1426.7274931506847,-0.10121251552455696,-0.032280635160114535
2017-11-19,1426.7275863013697,-0.10378357277780878,-0.023802728591965666
2017-11-20,1426.7279424657536,-0.10394324963067242,-0.026999216122933156
2017-11-21,1426.7282410958903,-0.10168697987305705,-0.030554116017264904
2017-11-22,1426.7284821917808,-0.10308852535950376,-0.03239366642123474
2017-11-23,1426.728490410959,-0.10276650217721517,-0.033723908781698175
2017-11-24,1426.7284739726028,-0.10345965286217139,-0.03401431974077608
2017-11-25,1426.7287671232878,-0.10850201324148614,-0.029265110046372195
2017-11-26,1426.7292712328767,-0.11515196055449409,-0.030119272322172458
2017-11-27,1426.7295342465752,-0.12054493561598047,-0.029989310959281465
2017-11-28,1426.7299342465753,-0.11980127562306087,-0.035132970952233444
2017-11-29,1426.7303698630135,-0.120979849560467,-0.03739001345313711
2017-11-30,1426.7311671232876,-0.12401932971499806,-0.03114779357258525
2017-12-01,1426.731695890411,-0.12856376245120824,-0.030132127959645955
2017-12-02,1426.7320438356167,-0.13222242068794685,-0.03382141492867277
2017-12-03,1426.7324054794524,-0.1334009946254113,-0.0440044848269068
2017-12-04,1426.7324767123291,-0.13306414882283632,-0.027412563506391346
2017-12-05,1426.7325232876715,-0.13458329178035416,-0.03193999589109847
2017-12-06,1426.7327698630138,-0.13201975121131915,-0.03875011180258292
2017-12-07,1426.7332328767127,-0.1395049637157536,-0.03272791299701561
2017-12-08,1426.733783561644,-0.1429825190371086,-0.023801042606915707
2017-12-09,1426.7342767123291,-0.14243267709823468,-0.0118440352309577
2017-12-10,1426.7347726027401,-0.11881068904058018,-0.024961913699647564
2017-12-11,1426.7355205479455,-0.13009245932511482,-0.018428088620394134
2017-12-12,1426.7361808219182,-0.13457647758997324,-0.027604344328154312
2017-12-13,1426.7366109589045,-0.13965361141504015,-0.02195734748943526
2017-12-14,1426.7368438356168,-0.13747581022082936,-0.027368025396091483
2017-12-15,1426.7369452054797,-0.12067995493449934,-0.05326525054514086
2017-12-16,1426.7370273972604,-0.12664834271112346,-0.05537905454917558
2017-12-17,1426.7372931506848,-0.13356636167849625,-0.045726789006274554
2017-12-18,1426.7376684931505,-0.134899554513074,-0.03976893863734654
2017-12-19,1426.7379753424657,-0.13366941752674655,-0.04730592493892538
2017-12-20,1426.7382630136985,-0.13638069255307325,-0.04788232114538207
2017-12-21,1426.7386383561643,-0.1355693824020798,-0.05106897376231448
2017-12-22,1426.7390493150685,-0.13945410316076148,-0.03859521190785828
2017-12-23,1426.739183561644,-0.14215736975714774,-0.04502619188698534
2017-12-24,1426.7391315068492,-0.1424139205123226,-0.04971758633681411
2017-12-25,1426.7391890410959,-0.13812442279538661,-0.05406461830045739
2017-12-26,1426.7392465753423,-0.14285389241255364,-0.04639268292984122
2017-12-27,1426.739095890411,-0.1562805169295891,-0.03281537348136476
2017-12-28,1426.7382684931508,-0.15755294404585637,-0.0017155491050192817
2017-12-29,1426.7380438356167,-0.1562059823318044,-0.010837853285018934
2017-12-30,1426.7381369863017,-0.16232484429172223,-0.0028121420098821126
2017-12-31,1426.738397260274,-0.16487770695415055,-0.010519553319788988
2018-01-01,1426.7388,-0.16958006030855294,-0.023219939691480895
2018-01-02,1426.7391232876714,-0.16977408911088002,-0.025349198560442016
2018-01-03,1426.7393890410958,-0.16707250849968946,-0.024316532596127982
2018-01-04,1426.7396767123287,-0.15167595071952195,0.23899923839084652
2018-01-05,1426.7398821917807,-0.15261434200860452,0.05873215022788275
2018-01-06,1426.7400547945208,-0.15775968798681048,0.008704893465903168
2018-01-07,1426.7402000000004,-0.16367117376132653,0.004471173760816488
2018-01-08,1426.740282191781,-0.16747616146766756,0.021193969686684216
2018-01-09,1426.7402438356169,-0.15989688503632965,0.03665304941942554
2018-01-10,1426.7402794520551,-0.15896284920920228,0.010683397154180818
2018-01-11,1426.7403945205485,-0.16728234341364517,0.004887822865085434
2018-01-12,1426.7405260273977,-0.17249836027345672,0.0029723328757056966
2018-01-13,1426.7406849315073,-0.17499980038589766,-0.0036851311215073956
2018-01-14,1426.7409369863014,-0.1719304642425708,-0.003006522058847272
2018-01-15,1426.7411890410958,-0.17485543789903235,-0.008333603196797101
2018-01-16,1426.7414630136989,-0.16340415584779136,-0.02205885785104486
2018-01-17,1426.7417178082194,-0.1583957259215347,0.20067791770224883
2018-01-18,1426.7419123287675,-0.1601023644884759,0.3541900357208857
2018-01-19,1426.7420986301372,-0.17263000762158423,-0.01746862251571532
2018-01-20,1426.7422767123287,-0.17949133533494374,-0.013785376993781157
2018-01-21,1426.7421917808215,-0.17376228721411824,0.23057050639261067
2018-01-22,1426.7422246575338,-0.16964644597769651,0.42542178844391887
2018-01-23,1426.742328767123,-0.1758085815590422,0.15647981443609946
2018-01-24,1426.7423835616432,-0.17820127562298235,0.0248177139796871
2018-01-25,1426.7424027397255,-0.178340299156521,-0.00706244056901123
2018-01-26,1426.7425178082185,-0.1790438467504201,-0.008473961468024677
2018-01-27,1426.7426164383558,-0.18215828299907122,-0.015458155356609438
2018-01-28,1426.742671232876,-0.18240268061061432,-0.019268552265537087
2018-01-29,1426.7426986301361,-0.18175132830996174,-0.01694730182608853
2018-01-30,1426.7427561643826,-0.1837584234978542,-0.021997740884737826
2018-01-31,1426.7427643835608,-0.1821829405333227,-0.015581443027429615
2018-02-01,1426.7427397260267,-0.18253116673634612,-0.018208559290421922
2018-02-02,1426.7427561643829,-0.18431402588633186,-0.01944213849653484
2018-02-03,1426.7427780821913,-0.18140619307986416,-0.02737188911133781
2018-02-04,1426.7428109589036,-0.17770145124637152,-0.03510950765730245
2018-02-05,1426.742931506849,-0.17712428229661487,-0.033807224552350135
2018-02-06,1426.7430602739723,-0.18708501289020935,-0.022975261082221532
2018-02-07,1426.743112328767,-0.17947728545782324,-0.03363504330918746
2018-02-08,1426.7432575342466,-0.1797974821561105,-0.03346005209051203
2018-02-09,1426.7429561643837,-0.18489070309046401,-0.03206546129318194
2018-02-10,1426.742652054795,-0.18865311966932968,-0.02799893512551971
2018-02-11,1426.7425095890417,-0.18587665321341898,-0.03463293582832069
2018-02-12,1426.7424958904114,-0.1875391751664132,-0.03195671524509511
2018-02-13,1426.742479452055,-0.18797359736520525,-0.03250585468988243
2018-02-14,1426.7424219178085,-0.18425466515584474,-0.03516725265278667
2018-02-15,1426.742254794521,-0.1854322556019669,-0.029822538918921115
2018-02-16,1426.7420904109592,-0.19068768236696887,-0.01940272859234138
2018-02-17,1426.7419287671235,-0.19258771749170786,-0.02734104963181186
2018-02-18,1426.741871232877,-0.19215238205086263,-0.03271885082605894
2018-02-19,1426.7419123287675,-0.19171732760759375,-0.030195001159936452
2018-02-20,1426.7419232876714,-0.18510306698234444,-0.042820220689156946
2018-02-21,1426.7419315068494,-0.1902064038281928,-0.02972510302124151
2018-02-22,1426.7419643835617,-0.19320654432691586,-0.031757839234739405
2018-02-23,1426.7419315068494,-0.19274395212455864,-0.03318755472473378
2018-02-24,1426.741819178082,-0.19327883094440465,-0.03254034713761514
2018-02-25,1426.7416438356163,-0.19327616146772092,-0.04036767414852799
2018-02-26,1426.7415150684928,-0.1947111456616362,-0.02280392283132146
2018-02-27,1426.7414191780817,-0.19081265602345698,-0.01560652205820301
2018-02-28,1426.7413808219176,-0.18922305293242256,-0.015157768985116366
2018-03-01,1426.7413095890406,-0.19147749620606572,-0.009832092834581835
2018-03-02,1426.740449315068,-0.18669400481160997,-0.0127553102564128
2018-03-03,1426.7398767123282,-0.1910873311199855,-0.028789381208201348
2018-03-04,1426.7396246575336,-0.18675919624116485,-0.033865461292397786
2018-03-05,1426.7394219178075,-0.1882486237086459,-0.03017329409887229
2018-03-06,1426.7392164383555,-0.18929920326613714,-0.027917235089398362
2018-03-07,1426.7389643835609,-0.1805284270104147,-0.03943595655044932
2018-03-08,1426.738772602739,-0.18778546951131672,-0.03298713322754496
2018-03-09,1426.7386438356154,-0.1779653079377209,-0.044678527677651264
2018-03-10,1426.738484931506,-0.18060654432692463,-0.04087838717905906
2018-03-11,1426.7379890410953,-0.1819903869682656,-0.03199865412710837
2018-03-12,1426.7373917808216,-0.18272941050182856,-0.020662370319619705
2018-03-13,1426.7366109589038,-0.17905754538059934,-0.03255341352314847
2018-03-14,1426.7358191780822,-0.17253432795879753,-0.03528485012342053
2018-03-15,1426.73518630137,-0.16885937186466582,-0.03832692950536365
2018-03-16,1426.7344219178085,-0.1624882443620643,-0.04393367344641977
2018-03-17,1426.733783561644,-0.16221286677162408,-0.04157069487243478
2018-03-18,1426.7333260273977,-0.15936305995740074,-0.053962967440269516
2018-03-19,1426.7329232876718,-0.15758399427425251,-0.059339293397508985
2018-03-20,1426.73253150685,-0.15384068552818772,-0.06569082132180173
2018-03-21,1426.7321561643844,-0.15001427175929172,-0.03714189262501344
2018-03-22,1426.7317726027406,-0.1528772152085416,-0.06389538753200627
2018-03-23,1426.7314602739737,-0.1471071414467299,-0.06835313252684658
2018-03-24,1426.7311835616447,-0.14382747864379367,-0.06935608300086146
2018-03-25,1426.7309945205488,-0.14178034130622816,-0.06921417924263754
2018-03-26,1426.7308520547954,-0.14176200621665144,-0.07909004857873528
2018-03-27,1426.7305534246584,-0.14133587344535867,-0.07321755121297516
2018-03-28,1426.7302547945214,-0.13860471784296613,-0.06365007667845668
2018-03-29,1426.7299369863024,-0.13209871152047067,-0.06483827478201878
2018-03-30,1426.7296246575352,-0.12053784042808735,-0.06808681710714148
2018-03-31,1426.729306849316,-0.10677942806420973,0.1594725787482453
2018-04-01,1426.7289917808225,-0.10764138802203053,-0.08735039280038943
2018-04-02,1426.7286136986306,-0.10775793175221952,-0.08585576687832326
2018-04-03,1426.728276712329,-0.11286056610415617,-0.07941614622481975
2018-04-04,1426.727671232877,-0.11097268412313642,-0.06669854875380989
2018-04-05,1426.727263013699,-0.10742642490286045,-0.0608365887962006
2018-04-06,1426.7269397260277,-0.1053720518786078,-0.047567674149017705
2018-04-07,1426.7266082191784,-0.10688374840129707,-0.027724470776992735
2018-04-08,1426.7262520547947,-0.1046529089211107,0.04140085412640829
2018-04-09,1426.725884931507,-0.09832287730888946,0.06843794580187658
2018-04-10,1426.7255369863014,-0.09201771397905531,0.07748072767761868
2018-04-11,1426.725230136986,-0.08858483726676503,0.04135470028081989
2018-04-12,1426.7252438356163,-0.07810208349091464,0.04985824787449257
