date,trend,seasonal,resid
2018-09-24,1426.742394520548,0.0034659530387704507,-0.040860473586875445
2018-09-25,1426.7425780821918,0.006053167650650516,-0.12263124984248659
2018-09-26,1426.7427342465753,0.017870589498214524,-0.1496048360734208
2018-09-27,1426.7428547945206,-0.00023668131319113262,-0.13861811320732073
2018-09-28,1426.742991780822,-0.004422139690435422,-0.13856964113162257
2018-09-29,1426.7431260273975,-0.01260724682074879,-0.1385187805766188
2018-09-30,1426.7426246575344,-0.007790667965789087,-0.14783398956862848
2018-10-01,1426.7428438356164,-0.011791300210282078,-0.12605253540614036
2018-10-02,1426.743095890411,-0.0023010999994862056,-0.14379479041157497
2018-10-03,1426.743391780822,0.011375401581078927,-0.15676718240321658
2018-10-04,1426.7436000000002,-0.006028532384499107,-0.14157146761573955
2018-10-05,1426.7437534246576,0.01715179778758874,-0.16890522244508838
2018-10-06,1426.7438493150685,0.017765285669621666,-0.17261460073815338
2018-10-07,1426.7438712328767,0.010711615139224057,-0.17058284801586368
2018-10-08,1426.743704109589,0.019578000808350742,-0.18028211039735612
2018-10-09,1426.743479452055,0.013873750720529904,-0.17535320277542113
2018-10-10,1426.7432301369865,0.009496090025059023,-0.1697262270115153
2018-10-11,1426.7430630136987,0.002703606709280398,-0.05676662040790416
2018-10-12,1426.7428520547946,-0.009784205022348797,-0.0840678497724031
2018-10-13,1426.7426958904111,-0.02032456329422476,-0.11237132711701688
2018-10-14,1426.7425178082192,-0.03124820221237097,-0.11126960600691053
2018-10-15,1426.7423342465754,-0.028965378187108676,-0.11736886838829805
2018-10-16,1426.7421397260275,-0.035014974253069424,-0.11812475177450588
2018-10-17,1426.7419315068494,-0.03234865883336628,-0.1275828480158952
2018-10-18,1426.741693150685,-0.04240331285512852,-0.12028983782994387
2018-10-19,1426.741402739726,-0.051770295644049384,-0.11263244408197942
2018-10-20,1426.7410082191782,-0.0355765478393622,-0.13043167133877626
2018-10-21,1426.7405452054795,-0.02833615444277704,-0.14220905103680714
2018-10-22,1426.7400684931508,-0.025761654969698934,-0.1483068381810996
2018-10-23,1426.7396712328768,-0.03546625630438395,-0.14220497657256237
2018-10-24,1426.739704109589,-0.04304300375786127,-0.13966110583107863
2018-10-25,1426.7397643835616,-0.049594882928905175,-0.12616950063259474
2018-10-26,1426.7400273972603,-0.05376116322397783,-0.12526623403639214
2018-10-27,1426.7398246575342,-0.051901872742753645,-0.07692278479134268
2018-10-28,1426.7392054794523,-0.02424869395807938,0.22404321450589115
2018-10-29,1426.737895890411,-0.03182431742136211,0.2489284270103071
2018-10-30,1426.7365232876714,-0.03457387836273126,0.12805059069126953
2018-10-31,1426.7358767123287,-0.050316625113674435,0.040439912785069226
2018-11-01,1426.7354630136988,-0.05807054151690972,0.12060752781812079
2018-11-02,1426.7350301369863,-0.059399238390808226,0.08636910140442726
2018-11-03,1426.7344520547945,-0.04672905925487091,0.07627700446029329
2018-11-04,1426.7336109589041,-0.05954802658890625,0.1659370676846873
2018-11-05,1426.7326410958904,-0.059086066631043335,0.2854449707407454
2018-11-06,1426.7315342465754,-0.06741961071256593,0.3988853641372749
2018-11-07,1426.7304136986302,-0.061238578046595805,0.3658248794165049
2018-11-08,1426.7292958904109,-0.06473250147477294,0.22243661106384927
2018-11-09,1426.728424657534,-0.07681996195948548,0.19839530442528874
2018-11-10,1426.7277589041096,-0.07262228018918034,0.1878633760796769
2018-11-11,1426.726983561644,-0.06242558191034771,0.22444202026632448
2018-11-12,1426.7260410958902,-0.06808381865073285,0.20604272276056987
2018-11-13,1426.7250438356164,-0.07886316533145446,0.19181932971505858
2018-11-14,1426.7242328767122,-0.0832002921315928,0.12796741541937656
2018-11-15,1426.7235835616436,-0.08395961773748116,0.08437605609377773
2018-11-16,1426.723101369863,-0.09128128967287284,0.07017991980998249
2018-11-17,1426.7226630136984,-0.09900008138342055,0.05633706768511838
2018-11-18,1426.7221945205479,-0.10121251552464196,0.04001799497682691
2018-11-19,1426.721920547945,-0.10378357277787628,0.029863024832740587
2018-11-20,1426.7216767123286,-0.1039432496307166,0.02826653730203027
2018-11-21,1426.721416438356,-0.10168697987309541,0.02527054151700439
2018-11-22,1426.7211205479452,-0.10308852535958293,0.019967977414255517
2018-11-23,1426.7208191780821,-0.10276650217730017,0.011947324095271286
2018-11-24,1426.7203890410958,-0.10345965286222723,0.012070611766318837
2018-11-25,1426.7197671232875,-0.108502013241542,0.007734889953945598
2018-11-26,1426.7188328767124,-0.11515196055451496,0.007319083842178303
2018-11-27,1426.7178794520548,-0.1205449356159547,0.004665483561212991
2018-11-28,1426.7165753424658,-0.11980127562298845,0.011225933157105156
2018-11-29,1426.7154246575342,-0.12097984956044706,0.013555192026208487
2018-11-30,1426.7140794520549,-0.12401932971498393,0.02593987766009416
2018-12-01,1426.713276712329,-0.12856376245118242,0.021287050122242884
2018-12-02,1426.712794520548,-0.13222242068793855,0.026427900139950333
2018-12-03,1426.712405479452,-0.13340099462541466,0.09599551517342397
2018-12-04,1426.7123671232875,-0.13306414882281636,0.09469702553524506
2018-12-05,1426.7125835616437,-0.1345832917803342,0.06199973013676538
2018-12-06,1426.712621917808,-0.13201975121128753,0.056397833403166536
2018-12-07,1426.7125999999998,-0.13950496371569868,0.05390496371581291
2018-12-08,1426.7126794520545,-0.1429825190371003,0.04430306698258851
2018-12-09,1426.7128356164383,-0.14243267709826135,0.04359706066002467
2018-12-10,1426.714509589041,-0.11881068904060686,0.2903010999996021
2018-12-11,1426.7162027397258,-0.13009245932511235,0.20088971959938803
2018-12-12,1426.7168328767123,-0.13457647758995328,0.02574360087764027
2018-12-13,1426.7170794520548,-0.13965361141506683,0.029574159360233443
2018-12-14,1426.7174520547944,-0.13747581022078023,0.026023755426353573
2018-12-15,1426.7191972602739,-0.12067995493448523,-0.011517305339384457
2018-12-16,1426.7203863013697,-0.12664834271116182,0.0022620413414936036
2018-12-17,1426.7210410958905,-0.1335663616784646,0.003525265787817783
2018-12-18,1426.7216821917807,-0.13489955451303656,-0.003782637267580796
2018-12-19,1426.7224602739725,-0.1336694175267266,-0.005790856445691189
2018-12-20,1426.7230575342464,-0.13638069255308244,-0.00567684169345023
2018-12-21,1426.7233780821916,-0.13556938240206567,-0.0038086997895040997
2018-12-22,1426.7236767123286,-0.13945410316075318,0.02377739083210323
2018-12-23,1426.7243013698628,-0.14215736975714527,0.02385599989432513
2018-12-24,1426.7251999999999,-0.1424139205123493,0.1282139205125032
2018-12-25,1426.726443835616,-0.1381244227954366,0.05668058717940852
2018-12-26,1426.7277424657532,-0.14285389241258614,0.04111142665938147
2018-12-27,1426.7289643835613,-0.1562805169296333,0.04931613336837093
2018-12-28,1426.7304520547943,-0.15755294404590053,0.037100889251459324
2018-12-29,1426.7318602739724,-0.1562059823318136,0.025345708359510777
2018-12-30,1426.7331232876709,-0.16232484429172558,0.02120155662094561
2018-12-31,1426.7341698630134,-0.1648777069542122,0.025707843940790703
2019-01-01,1426.7350657534244,-0.1695800603086321,0.032514306884237454
2019-01-02,1426.7358301369861,-0.16977408911088337,0.04994395212474506
2019-01-03,1426.736520547945,-0.16707250849969865,0.09255196055471357
2019-01-04,1426.7371479452054,-0.15167595071960108,-0.011471994485708875
2019-01-05,1426.737819178082,-0.152614342008672,-0.007204836073316873
2019-01-06,1426.7384958904108,-0.15775968798688964,-0.009736202424029311
2019-01-07,1426.7390876712327,-0.16367117376138238,-0.00341649747143849
2019-01-08,1426.7395835616435,-0.16747616146771754,-0.0031074001758076286
2019-01-09,1426.7400767123286,-0.1598968850364146,0.06782017270775229
2019-01-10,1426.7404876712326,-0.15896284920918816,0.09547517797650953
2019-01-11,1426.7408712328765,-0.16728234341365436,0.024411110537067487
2019-01-12,1426.7413917808217,-0.17249836027348342,0.011106579451724108
2019-01-13,1426.7417698630134,-0.17499980038587187,0.007229937372580986
2019-01-14,1426.7421095890409,-0.17193046424256833,0.056820875201655935
2019-01-15,1426.742424657534,-0.17485543789906485,0.13143078036513187
2019-01-16,1426.7426821917807,-0.16340415584781223,0.0647219640671585
2019-01-17,1426.742901369863,-0.1583957259215264,0.029494356058638593
2019-01-18,1426.7431424657532,-0.1601023644884501,-0.014040101264770566
2019-01-19,1426.7434739726025,-0.1726300076215701,-0.012843964980924438
2019-01-20,1426.7437780821915,-0.17949133533495876,-0.015286746856574274
2019-01-21,1426.7441808219176,-0.17376228721411577,-0.017418534703326022
2019-01-22,1426.744542465753,-0.1696464459777465,-0.029896019775237342
2019-01-23,1426.7449095890408,-0.17580858155908635,-0.0011010074817743853
2019-01-24,1426.745216438356,-0.17820127562303817,0.02398483726692241
2019-01-25,1426.7455424657533,-0.1783402991565535,0.01479783340340049
2019-01-26,1426.7459616438355,-0.1790438467504701,-0.0029177970849231516
2019-01-27,1426.746243835616,-0.1821582829991329,-0.017085552616883548
2019-01-28,1426.7464986301368,-0.18240268061070514,-0.024095949526115656
2019-01-29,1426.746720547945,-0.18175132831001758,-0.017969219634917294
2019-01-30,1426.7468821917805,-0.1837584234979217,-0.023123768282629076
2019-01-31,1426.7469863013698,-0.18218294053340187,-0.0298033608363322
2019-02-01,1426.7471534246574,-0.18253116673644276,-0.025622257920996483
2019-02-02,1426.7472657534245,-0.18431402588639934,-0.02495172753806152
2019-02-03,1426.7473424657533,-0.18140619307995498,-0.021936272673211854
2019-02-04,1426.7474657534244,-0.17770145124643902,-0.003764302177951623
2019-02-05,1426.747610958904,-0.177124282296694,-0.014486676607299381
2019-02-06,1426.7478547945204,-0.18708501289027685,-0.011769781630180443
2019-02-07,1426.747909589041,-0.17947728545791988,-0.02643230358316459
2019-02-08,1426.7478246575342,-0.17979748215618963,-0.028027175378084968
2019-02-09,1426.7478904109587,-0.18489070309050817,-0.03099970786825565
2019-02-10,1426.7482602739724,-0.18865311966936218,-0.03260715430298575
2019-02-11,1426.7497945205475,-0.18587665321342817,0.030082132665940176
2019-02-12,1426.7502712328765,-0.18753917516638155,-0.0347320577100558
2019-02-13,1426.750526027397,-0.18797359736513866,-0.02755243003175198
2019-02-14,1426.7508273972603,-0.18425466515581312,-0.03857273210447609
2019-02-15,1426.751112328767,-0.18543225560193527,-0.03868007316504268
2019-02-16,1426.7513753424655,-0.19068768236690226,-0.03268766009858559
2019-02-17,1426.7516493150683,-0.1925877174916296,-0.0320615975766613
2019-02-18,1426.752008219178,-0.1921523820508077,-0.02385583712705791
2019-02-19,1426.7531287671231,-0.19171732760749802,-0.022411439515658632
2019-02-20,1426.7539452054793,-0.18510306698231865,-0.036842138497096
2019-02-21,1426.7543561643836,-0.1902064038281437,-0.032149760555511
2019-02-22,1426.7546301369862,-0.19320654432686674,-0.032423592659316325
2019-02-23,1426.7549671232878,-0.19274395212452702,-0.02822317116313741
2019-02-24,1426.7552931506848,-0.19327883094437304,-0.028014319740314098
2019-02-25,1426.7556301369864,-0.1932761614677476,-0.019353975518742877
2019-02-26,1426.7559452054793,-0.19471114566162206,-0.018234059817778037
2019-02-27,1426.756221917808,-0.19081265602342534,-0.018409261784583242
2019-02-28,1426.756419178082,-0.18922305293241426,-0.013196125149567695
2019-03-01,1426.7565561643835,-0.1914774962060341,-0.009078668177408489
2019-03-02,1426.7567150684931,-0.18669400481157836,-0.025021063681470973
2019-03-03,1426.7569342465754,-0.19108733112001217,-0.023846915455454948
2019-03-04,1426.7571506849313,-0.18675919624116238,-0.029391488690173107
2019-03-05,1426.7572904109588,-0.1882486237086784,-0.026041787250259685
2019-03-06,1426.7574,-0.18929920326609967,-0.028100796733898148
2019-03-07,1426.7576876712328,-0.18052842701037142,-0.03015924422241889
2019-03-08,1426.7582219178082,-0.18778546951129094,-0.027436448297030513
2019-03-09,1426.7587616438354,-0.17796530793768928,-0.03479633589770326
2019-03-10,1426.7591671232876,-0.18060654432692216,-0.017560578960781198
2019-03-11,1426.759594520548,-0.1819903869682573,0.009395866420211618
2019-03-12,1426.7599287671233,-0.18272941050179695,0.013800643378435479
2019-03-13,1426.7601945205479,-0.17905754538061436,-0.035136975167220696
2019-03-14,1426.7604739726028,-0.17253432795876592,-0.04193964464395236
2019-03-15,1426.760695890411,-0.1688593718646342,-0.0278365185462309
2019-03-16,1426.7608931506848,-0.16248824436200934,-0.04540490632263086
2019-03-17,1426.7611397260273,-0.16221286677153998,-0.04292685925571518
2019-03-18,1426.761490410959,-0.15936305995735744,-0.044127351001563175
2019-03-19,1426.7619315068496,-0.15758399427420341,-0.04534751257540551
2019-03-20,1426.7623369863013,-0.15384068552812694,-0.05749630077324894
2019-03-21,1426.7627068493152,-0.1500142717592601,-0.061692577556045486
2019-03-22,1426.7630630136987,-0.15287721520849834,-0.052185798490192725
2019-03-23,1426.7633616438357,-0.14710714144663417,-0.05325450238891516
2019-03-24,1426.763621917808,-0.14382747864366877,-0.03879443916442313
2019-03-25,1426.7639452054796,-0.14178034130614406,-0.034164864173448856
2019-03-26,1426.7639643835616,-0.14176200621655569,-0.04520237734508867
2019-03-27,1426.7641671232877,-0.14133587344525708,-0.049831249842384434
2019-03-28,1426.7644246575342,-0.13860471784284123,-0.05381993969143373
2019-03-29,1426.7646684931506,-0.13209871152033995,-0.049569781630142445
2019-03-30,1426.7648876712328,-0.12053784042803242,-0.05434983080487685
2019-03-31,1426.765106849315,-0.10677942806415482,-0.05932742125100125
2019-04-01,1426.7653287671233,-0.10764138802200476,-0.04368737910122719
2019-04-02,1426.7654821917808,-0.10775793175221707,-0.03072426002867787
2019-04-03,1426.7657643835616,-0.11286056610418287,-0.008903817457457122
2019-04-04,1426.7660273972601,-0.1109726841231806,-0.029054713136974733
2019-04-05,1426.7662465753424,-0.10742642490293962,-0.04382015043944433
2019-04-06,1426.7665205479452,-0.1053720518787103,-0.05214849606658584
2019-04-07,1426.7668136986304,-0.10688374840135291,-0.059929950229096016
2019-04-08,1426.767180821918,-0.1046529089211782,-0.06052791299665103
2019-04-09,1426.7674657534249,-0.09832287730898029,-0.05514287611584509
2019-04-10,1426.7678575342468,-0.09201771397916363,-0.05583982026773211
2019-04-11,1426.768197260274,-0.08858483726678006,-0.06261242300732246
2019-04-12,1426.768197260274,-0.07810208349088887,-0.07009517678328459
2019-04-13,1426.768271232877,-0.06533109648700298,-0.08894013638990549
2019-04-14,1426.7684191780822,-0.061408370810901794,-0.10001080727136756
2019-04-15,1426.7685917808221,-0.050717538355673816,-0.09987424246652278
2019-04-16,1426.7693671232878,-0.02920647407749705,-0.11016064921018703
2019-04-17,1426.770087671233,-0.01925937186461774,-0.09082829936818676
2019-04-18,1426.7705561643838,-0.016467239795773258,-0.05408892458801494
2019-04-19,1426.77098630137,-0.00921300727031398,-0.02577329409951285
2019-04-20,1426.7717260273976,0.000938309905641365,-0.01666433730311845
2019-04-21,1426.7732493150686,0.011012282508398391,-0.022261597577051623
2019-04-22,1426.7764054794523,0.029163880681898315,-0.03256936013423825
2019-04-23,1426.7792493150687,0.03783124984243499,0.003919435088795366
2019-04-24,1426.7807041095894,0.050805819564966756,0.17349007084579138
2019-04-25,1426.782082191781,0.07163883677609666,0.16327897144295528
2019-04-26,1426.783178082192,0.09678439350242006,0.17203752430540697
2019-04-27,1426.7840931506853,0.09419176968788337,-0.014284920373144577
2019-04-28,1426.7847726027398,0.11515755823723042,-0.11693016097717804
2019-04-29,1426.7845479452058,0.14122963410655764,-0.18377757931235472
2019-04-30,1426.7843013698632,0.1343267890064883,-0.18162815886962314
2019-05-01,1426.7843041095894,0.11403785328467522,-0.1513419628739611
2019-05-02,1426.7845205479455,0.10631203663555852,-0.12183258458102927
2019-05-03,1426.7845013698632,0.11299661689547795,-0.11449798675874083
2019-05-04,1426.7845643835617,0.1302203611876905,-0.13378474474944255
2019-05-05,1426.7847095890413,0.14721073702190793,-0.1789203260632918
2019-05-06,1426.7846054794522,0.16643019610163445,-0.21903567555390235
2019-05-07,1426.7841150684933,0.17782865061518124,-0.24294371910842302
2019-05-08,1426.783293150685,0.1743555210050473,-0.23764867169006004
2019-05-09,1426.7825150684935,0.18329377179532744,-0.2418088402888617
2019-05-10,1426.7821342465754,0.1871816537763757,-0.22131590035175258
2019-05-11,1426.7818164383564,0.20004424597870435,-0.17086068433515517
2019-05-12,1426.7814876712332,0.214240312013123,-0.21472798324638187
2019-05-13,1426.7810410958905,0.2085647939239267,-0.2446058898145226
2019-05-14,1426.7806465753426,0.20427417221687771,-0.26492074755949413
2019-05-15,1426.780287671233,0.17790683818100364,-0.25019450941397436
2019-05-16,1426.780093150685,0.16769363129655487,-0.23178678198159416
2019-05-17,1426.7802602739728,0.1674292828596626,-0.20168955683233977
2019-05-18,1426.780287671233,0.19270353645992921,-0.19699120769291634
2019-05-19,1426.7803561643839,0.21643918802298834,-0.1987953524068613
2019-05-20,1426.780460273973,0.22163715079080534,-0.13809742476372153
2019-05-21,1426.78057260274,0.21881003452803813,-0.10038263726814509
2019-05-22,1426.780684931507,0.22703420031659483,-0.10271913182366155
2019-05-23,1426.780789041096,0.23277209985996153,-0.10656114095614969
2019-05-24,1426.780890410959,0.2537666204079215,-0.11965703136700362
2019-05-25,1426.7811315068493,0.25935018205175703,-0.1194816889010138
2019-05-26,1426.781501369863,0.2772159354764098,-0.14471730533943078
2019-05-27,1426.7818712328767,0.31613318170050714,-0.1950044145771977
2019-05-28,1426.78218630137,0.29276774439809167,-0.18895404576819935
2019-05-29,1426.7825205479453,0.278632795328919,-0.22815334327413145
2019-05-30,1426.7828027397263,0.27134414060464884,-0.22214688033086283
2019-05-31,1426.7830465753427,0.2705429463650511,-0.17458952170786907
2019-06-01,1426.7832301369865,0.29192137980376975,-0.12415151679025149
2019-06-02,1426.7834246575344,0.30196669065732545,-0.09339134819176048
2019-06-03,1426.7836027397261,0.29939563340407366,-0.04699837313013594
2019-06-04,1426.7835698630138,0.30095235978274554,0.045477777203582315
2019-06-05,1426.7835397260274,0.29745808510759214,0.13600218886514942
2019-06-06,1426.78358630137,0.31063026635099544,0.11178343227895726
2019-06-07,1426.7836191780823,0.34067030850066454,0.009710513417059918
2019-06-08,1426.783676712329,0.3065400661402608,0.06578322153069088
2019-06-09,1426.7837424657537,0.31173142546587335,0.08052610878038174
2019-06-10,1426.7838273972604,0.31028674685684526,0.6668858558826836
2019-06-11,1426.7831479452057,0.31756226494605966,0.8222897898482866
2019-06-12,1426.7827342465755,0.3285814430282394,0.46168431039635244
2019-06-13,1426.7827780821917,0.3229857984901603,0.20523611931803565
2019-06-14,1426.7828328767125,0.32044178725020905,0.16172533603737244
2019-06-15,1426.782901369863,0.33046222982134854,0.6106364003154726
2019-06-16,1426.7830000000001,0.3524315308399739,0.3735684691599115
2019-06-17,1426.783082191781,0.3490677795227651,0.19085002869635054
2019-06-18,1426.7832630136988,0.328421836424799,0.22431514987637097
2019-06-19,1426.7835616438356,0.31913451643883056,0.2833038397255539
2019-06-20,1426.7838438356166,0.3056420682477459,0.23451409613571522
2019-06-21,1426.784191780822,0.2987903647001634,0.15601785447778516
2019-06-22,1426.7844575342467,0.29855355402226036,0.14698891173104545
2019-06-23,1426.7845945205481,0.2964477654729006,0.16195771397891184
2019-06-24,1426.784690410959,0.3531696147879682,0.16813997425307042
2019-06-25,1426.784517808219,0.31804091615783076,0.30844127562312057
2019-06-26,1426.7844794520547,0.29818776547288445,0.35033278247239713
2019-06-27,1426.7844931506847,0.29733591615786104,0.34217093315737834
2019-06-28,1426.7845041095889,0.3273831079386394,0.39011278247246145
2019-06-29,1426.784539726027,0.30390619013042336,0.3855540838424037
2019-06-30,1426.7845890410958,0.2920529709523617,0.36935798795170915
2019-07-01,1426.7846547945205,0.30057461478798864,0.2947705906916003
2019-07-02,1426.784704109589,0.274022149034526,0.28127374137636313
2019-07-03,1426.7847506849314,0.27072016273322497,0.20252915233541735
2019-07-04,1426.7847424657534,0.24930276371667026,0.16995477052985586
2019-07-05,1426.7845753424658,0.2469388719007254,0.1564857856335623
2019-07-06,1426.784624657534,0.23557540158110718,0.14879994088489362
2019-07-07,1426.7846684931505,0.22390395795618093,0.1424275488933385
2019-07-08,1426.7847479452053,0.20884768819858957,0.12240436659614196
2019-07-09,1426.78481369863,0.20071456561343376,0.09747173575671758
2019-07-10,1426.7848712328764,0.20529988349186526,0.07482888363177706
2019-07-11,1426.784712328767,0.22103862602794025,0.019249045205150556
2019-07-12,1426.7844630136985,0.20280322033767412,0.014733765963737044
2019-07-13,1426.784419178082,0.1764909618200175,0.0820898600977859
2019-07-14,1426.784419178082,0.17323033660042975,0.029350485317561015
2019-07-15,1426.78442739726,0.1866113692663474,0.008961233473610414
2019-07-16,1426.7842739726025,0.17906911426109248,-0.0033430868635335453
2019-07-17,1426.783906849315,0.1641940176682089,0.005899133016824931
2019-07-18,1426.783706849315,0.15162598113852122,0.010667169546424216
2019-07-19,1426.7835972602738,0.1432374317883035,0.013165307937914483
2019-07-20,1426.7835917808218,0.14151597060109924,0.03489224857715709
2019-07-21,1426.783608219178,0.1430769821922332,0.04331479862984444
2019-07-22,1426.7836273972603,0.15469032957545686,0.005682273164241913
2019-07-23,1426.7836657534244,0.13461003452805748,0.023724212047520232
2019-07-24,1426.783720547945,0.12435151679013132,0.042927935264895606
2019-07-25,1426.783706849315,0.12257954629484123,0.03271360439026973
2019-07-26,1426.7836301369862,0.10647438296496597,0.045895480048780024
2019-07-27,1426.7835726027397,0.10583103909423636,0.07259635816605686
2019-07-28,1426.7835561643833,0.12777821155650584,-0.0013343759397228816
2019-07-29,1426.7835835616436,0.1034943337904677,0.0029221045660507844
2019-07-30,1426.78362739726,0.10251828883080781,-0.010145686090865288
2019-07-31,1426.7838575342466,0.11071653259620019,-0.039574066842817626
2019-08-01,1426.7838958904108,0.08615102504440618,-0.03904691545530657
2019-08-02,1426.7839616438355,0.0923546077630151,-0.033316251598422914
2019-08-03,1426.7840027397258,0.08109658177078374,-0.04609932149661647
2019-08-04,1426.784126027397,0.08860560881675232,-0.07173163621377247
2019-08-05,1426.7845863013695,0.10325970084346066,-0.08584600221302592
2019-08-06,1426.784920547945,0.08906862251540408,-0.05498917046036515
2019-08-07,1426.7860794520548,0.08965211390984136,-0.004731565964511034
2019-08-08,1426.7863068493148,0.08136268644233573,-0.03366953575704505
2019-08-09,1426.7864630136983,0.0635114043910339,-0.04097441808933169
2019-08-10,1426.7866027397258,0.061532198209101066,-0.030134937934939612
2019-08-11,1426.7867205479452,0.05547733343914361,0.0478021186158051
2019-08-12,1426.7868657534245,0.06157561232923547,0.4545586342463397
2019-08-13,1426.7868027397258,0.06462338191129495,0.07457387836286396
2019-08-14,1426.786923287671,0.051491664313824265,0.0025850480150545196
2019-08-15,1426.7870328767121,0.05548794109640285,0.00047918219152533886
2019-08-16,1426.7874630136985,0.07965583712728806,-0.043118850825689545
2019-08-17,1426.7875698630137,0.100139785142753,-0.07670964815651792
2019-08-18,1426.7876438356163,0.07049623052384477,-0.04214006614015006
2019-08-19,1426.787728767123,0.06390360670929772,0.01636762616754163
2019-08-20,1426.787805479452,0.05464403523051827,0.2975504853176915
2019-08-21,1426.7878712328766,0.04253880165130593,0.1895899654721072
2019-08-22,1426.7879397260272,0.037639047524173415,0.04742122644871221
2019-08-23,1426.7879917808218,0.04666237032010342,-0.008654151141894016
2019-08-24,1426.7880602739724,0.04842893161269023,-0.0024892055850356185
2019-08-25,1426.788128767123,0.04552805349535665,-0.03065682061824409
2019-08-26,1426.7882821917806,0.03626595303878656,-0.03754814481933334
2019-08-27,1426.7883917808217,0.027440171514345687,-0.03683195233606135
2019-08-28,1426.7884630136984,0.038692507306419884,-0.05415552100495597
2019-08-29,1426.788624657534,0.03104487822317221,-0.05866953575720597
2019-08-30,1426.7888739726027,0.011651200667860328,-0.06452517327044363
2019-08-31,1426.7888767123286,0.022494544538577296,-0.04537125686710247
2019-09-01,1426.788923287671,0.007467849772164584,-0.026391137443151195
2019-09-02,1426.7889616438356,0.01642092318278356,-0.04138256701847877
2019-09-03,1426.789002739726,0.003166620407926325,-0.06816936013389548
2019-09-04,1426.789021917808,0.003141541377374457,-0.08216345918532411
2019-09-05,1426.7890465753421,0.02011583010231108,-0.03816240544447966
2019-09-06,1426.7890438356162,0.01985871735208264,0.05509744703173794
2019-09-07,1426.7890273972603,0.042524892273014404,0.03744771046663017
2019-09-08,1426.789019178082,0.040728966737390376,-0.025748144819374513
2019-09-09,1426.7889534246574,0.01083026635100823,0.006216308991638745
2019-09-10,1426.7888493150683,0.0030587876014553893,-0.020908102669816128
2019-09-11,1426.7888328767121,0.007515759852954925,-0.05334863656516607
2019-09-12,1426.7889890410956,0.010022960414958764,-0.0510120015105583
2019-09-13,1426.7891917808217,0.013170343625319854,-0.06136212444707298
2019-09-14,1426.7892739726026,0.040193806920055475,-0.09846777952264751
2019-09-15,1426.7893589041096,0.04196774439809426,-0.1073266485077381
2019-09-16,1426.789430136986,0.06141846445427905,-0.07084860144039044
2019-09-17,1426.789504109589,0.08840469557474355,-0.06890880516373547
2019-09-18,1426.78961369863,0.10864305173910588,-0.10725675036925758
2019-09-19,1426.789819178082,0.054913160625695276,-0.07573233870778782
2019-09-20,1426.7900657534246,0.014931144468297115,-0.04899689789285365
2019-09-21,1426.7902904109587,0.006980108289878916,-0.050270519248540514
2019-09-22,1426.790515068493,0.012307751422998925,-0.0658228199159693
2019-09-23,1426.7906849315068,0.02628758984941047,-0.039972521356169785
2019-09-24,1426.790808219178,0.0034659530387704507,-0.08227417221674266
2019-09-25,1426.7909315068491,0.006053167650650516,-0.09698467449972466
2019-09-26,1426.7910246575343,0.017870589498214524,-0.10389524703259534
2019-09-27,1426.7911315068493,-0.00023668131319113262,-0.09789482553612203
2019-09-28,1426.7912273972602,-0.004422139690435422,-0.10680525756967335
2019-09-29,1426.7913232876713,-0.01260724682074879,-0.10671604085050121
2019-09-30,1426.7913835616437,-0.007790667965789087,-0.1155928936779882
2019-10-01,1426.7913726027396,-0.011791300210282078,-0.11858130252921661
2019-10-02,1426.7913123287672,-0.0023010999994862056,-0.08901122876763072
2019-10-03,1426.791208219178,0.011375401581078927,-0.1085836207592072
2019-10-04,1426.7911671232876,-0.006028532384499107,-0.10913859090312059
2019-10-05,1426.7911863013699,0.01715179778758874,-0.11633809915744359
2019-10-06,1426.7912794520548,0.017765285669621666,-0.11304473772453218
2019-10-07,1426.7914547945204,0.010711615139224057,-0.08416640965955438
2019-10-08,1426.7916602739724,0.019578000808350742,-0.12423827478086384
2019-10-09,1426.7918931506847,0.013873750720529904,-0.08076690140532108
2019-10-10,1426.792194520548,0.009496090025059023,-0.09469061057298866
2019-10-11,1426.7925671232874,0.002703606709280398,-0.10627072999662869
2019-10-12,1426.7929808219178,-0.009784205022348797,-0.10719661689552883
2019-10-13,1426.7934493150683,-0.02032456329422476,-0.10912475177408905
2019-10-14,1426.793912328767,-0.03124820221237097,-0.09966412655458261
2019-10-15,1426.7943150684932,-0.028965378187108676,0.11365030969378068
2019-10-16,1426.7946630136985,-0.035014974253069424,0.09235196055467632
2019-10-17,1426.7949589041095,-0.03234865883336628,-0.009610245276239729
2019-10-18,1426.7952082191778,-0.04240331285512852,-0.01680490632253409
2019-10-19,1426.7954547945205,-0.051770295644049384,0.1033155011234917
2019-10-20,1426.7957452054793,-0.0355765478393622,0.3708313423601411
2019-10-21,1426.7962,-0.02833615444277704,0.9541361544427581
2019-10-22,1426.7966438356166,-0.025761654969698934,0.8331178193531626
2019-10-23,1426.7968876712328,-0.03546625630438395,0.3315785850717057
2019-10-24,1426.7965561643834,-0.04304300375786127,0.3064868393743605
2019-10-25,1426.7961835616438,-0.049594882928905175,0.21741132128501767
2019-10-26,1426.7956684931505,-0.05376116322397783,0.15309267007344451
2019-10-27,1426.7956602739725,-0.051901872742753645,0.11524159877013324
2019-10-28,1426.796010958904,-0.02424869395807938,0.08523773505411547
